date	location	variant	sequences	thres
2022-06-13	Denmark	Omicron 22C	7	3500.0
2022-06-14	Denmark	Omicron 22C	13	3500.0
2022-06-15	Denmark	Omicron 22C	15	3500.0
2022-06-16	Denmark	Omicron 22C	14	3500.0
2022-06-17	Denmark	Omicron 22C	6	3500.0
2022-06-18	Denmark	Omicron 22C	10	3500.0
2022-06-19	Denmark	Omicron 22C	10	3500.0
2022-06-20	Denmark	Omicron 22C	13	3500.0
2022-06-21	Denmark	Omicron 22C	7	3500.0
2022-06-22	Denmark	Omicron 22C	2	3500.0
2022-06-23	Denmark	Omicron 22C	2	3500.0
2022-06-24	Denmark	Omicron 22C	3	3500.0
2022-06-25	Denmark	Omicron 22C	10	3500.0
2022-06-26	Denmark	Omicron 22C	7	3500.0
2022-06-27	Denmark	Omicron 22C	1	3500.0
2022-06-29	Denmark	Omicron 22C	4	3500.0
2022-06-30	Denmark	Omicron 22C	4	3500.0
2022-07-01	Denmark	Omicron 22C	2	3500.0
2022-07-02	Denmark	Omicron 22C	1	3500.0
2022-07-03	Denmark	Omicron 22C	4	3500.0
2022-07-04	Denmark	Omicron 22C	3	3500.0
2022-07-05	Denmark	Omicron 22C	6	3500.0
2022-07-06	Denmark	Omicron 22C	1	3500.0
2022-07-07	Denmark	Omicron 22C	2	3500.0
2022-07-09	Denmark	Omicron 22C	2	3500.0
2022-07-10	Denmark	Omicron 22C	1	3500.0
2022-07-12	Denmark	Omicron 22C	1	3500.0
2022-07-13	Denmark	Omicron 22C	2	3500.0
2022-07-15	Denmark	Omicron 22C	1	3500.0
2022-07-16	Denmark	Omicron 22C	1	3500.0
2022-07-08	Denmark	Omicron 22D	1	3500.0
2022-07-12	Denmark	Omicron 22D	1	3500.0
2022-07-17	Denmark	Omicron 22D	1	3500.0
2022-07-18	Denmark	Omicron 22D	1	3500.0
2022-04-20	Denmark	other	1	3500.0
2022-04-21	Denmark	other	1	3500.0
2022-04-24	Denmark	other	1	3500.0
2022-04-30	Denmark	other	1	3500.0
2022-05-03	Denmark	other	1	3500.0
2022-05-06	Denmark	other	1	3500.0
2022-05-08	Denmark	other	1	3500.0
2022-05-09	Denmark	other	3	3500.0
2022-05-12	Denmark	other	1	3500.0
2022-05-13	Denmark	other	3	3500.0
2022-05-15	Denmark	other	1	3500.0
2022-05-18	Denmark	other	2	3500.0
2022-05-20	Denmark	other	1	3500.0
2022-05-22	Denmark	other	2	3500.0
2022-05-23	Denmark	other	2	3500.0
2022-05-24	Denmark	other	2	3500.0
2022-05-25	Denmark	other	1	3500.0
2022-05-26	Denmark	other	1	3500.0
2022-05-27	Denmark	other	3	3500.0
2022-05-28	Denmark	other	2	3500.0
2022-05-29	Denmark	other	3	3500.0
2022-06-01	Denmark	other	1	3500.0
2022-06-02	Denmark	other	1	3500.0
2022-06-15	Denmark	other	1	3500.0
2022-06-19	Denmark	other	1	3500.0
2022-06-20	Denmark	other	1	3500.0
2022-06-22	Denmark	other	1	3500.0
2022-07-02	Denmark	other	1	3500.0
2022-07-08	Denmark	other	1	3500.0
2022-07-15	Denmark	other	1	3500.0
2022-04-20	Germany	Omicron 21K	3	3500.0
2022-04-21	Germany	Omicron 21K	6	3500.0
2022-04-22	Germany	Omicron 21K	4	3500.0
2022-04-23	Germany	Omicron 21K	2	3500.0
2022-04-25	Germany	Omicron 21K	11	3500.0
2022-04-26	Germany	Omicron 21K	5	3500.0
2022-04-28	Germany	Omicron 21K	5	3500.0
2022-04-29	Germany	Omicron 21K	1	3500.0
2022-04-30	Germany	Omicron 21K	1	3500.0
2022-05-01	Germany	Omicron 21K	1	3500.0
2022-05-02	Germany	Omicron 21K	4	3500.0
2022-05-03	Germany	Omicron 21K	1	3500.0
2022-05-04	Germany	Omicron 21K	1	3500.0
2022-05-09	Germany	Omicron 21K	1	3500.0
2022-05-10	Germany	Omicron 21K	1	3500.0
2022-05-11	Germany	Omicron 21K	4	3500.0
2022-05-12	Germany	Omicron 21K	2	3500.0
2022-05-16	Germany	Omicron 21K	3	3500.0
2022-05-18	Germany	Omicron 21K	3	3500.0
2022-05-23	Germany	Omicron 21K	2	3500.0
2022-05-25	Germany	Omicron 21K	2	3500.0
2022-05-27	Germany	Omicron 21K	1	3500.0
2022-05-28	Germany	Omicron 21K	1	3500.0
2022-05-30	Germany	Omicron 21K	2	3500.0
2022-05-31	Germany	Omicron 21K	2	3500.0
2022-06-01	Germany	Omicron 21K	1	3500.0
2022-06-08	Germany	Omicron 21K	1	3500.0
2022-04-20	Germany	Omicron 21L	141	3500.0
2022-04-21	Germany	Omicron 21L	187	3500.0
2022-04-22	Germany	Omicron 21L	174	3500.0
2022-04-23	Germany	Omicron 21L	157	3500.0
2022-04-24	Germany	Omicron 21L	68	3500.0
2022-04-25	Germany	Omicron 21L	283	3500.0
2022-04-26	Germany	Omicron 21L	243	3500.0
2022-04-27	Germany	Omicron 21L	223	3500.0
2022-04-28	Germany	Omicron 21L	220	3500.0
2022-04-29	Germany	Omicron 21L	225	3500.0
2022-04-30	Germany	Omicron 21L	115	3500.0
2022-05-01	Germany	Omicron 21L	42	3500.0
2022-05-02	Germany	Omicron 21L	361	3500.0
2022-05-03	Germany	Omicron 21L	290	3500.0
2022-05-04	Germany	Omicron 21L	236	3500.0
2022-05-05	Germany	Omicron 21L	276	3500.0
2022-05-06	Germany	Omicron 21L	215	3500.0
2022-05-07	Germany	Omicron 21L	136	3500.0
2022-05-08	Germany	Omicron 21L	69	3500.0
2022-05-09	Germany	Omicron 21L	337	3500.0
2022-05-10	Germany	Omicron 21L	291	3500.0
2022-05-11	Germany	Omicron 21L	231	3500.0
2022-05-12	Germany	Omicron 21L	284	3500.0
2022-05-13	Germany	Omicron 21L	244	3500.0
2022-05-14	Germany	Omicron 21L	175	3500.0
2022-05-15	Germany	Omicron 21L	52	3500.0
2022-05-16	Germany	Omicron 21L	366	3500.0
2022-05-17	Germany	Omicron 21L	324	3500.0
2022-05-18	Germany	Omicron 21L	271	3500.0
2022-05-19	Germany	Omicron 21L	269	3500.0
2022-05-20	Germany	Omicron 21L	231	3500.0
2022-05-21	Germany	Omicron 21L	131	3500.0
2022-05-22	Germany	Omicron 21L	69	3500.0
2022-05-23	Germany	Omicron 21L	350	3500.0
2022-05-24	Germany	Omicron 21L	246	3500.0
2022-05-25	Germany	Omicron 21L	256	3500.0
2022-05-26	Germany	Omicron 21L	172	3500.0
2022-05-27	Germany	Omicron 21L	257	3500.0
2022-05-28	Germany	Omicron 21L	146	3500.0
2022-05-29	Germany	Omicron 21L	68	3500.0
2022-05-30	Germany	Omicron 21L	286	3500.0
2022-05-31	Germany	Omicron 21L	180	3500.0
2022-06-01	Germany	Omicron 21L	172	3500.0
2022-06-02	Germany	Omicron 21L	149	3500.0
2022-06-03	Germany	Omicron 21L	127	3500.0
2022-06-04	Germany	Omicron 21L	67	3500.0
2022-06-05	Germany	Omicron 21L	45	3500.0
2022-06-06	Germany	Omicron 21L	32	3500.0
2022-06-07	Germany	Omicron 21L	104	3500.0
2022-06-08	Germany	Omicron 21L	82	3500.0
2022-06-09	Germany	Omicron 21L	71	3500.0
2022-06-10	Germany	Omicron 21L	48	3500.0
2022-06-11	Germany	Omicron 21L	32	3500.0
2022-06-12	Germany	Omicron 21L	17	3500.0
2022-06-13	Germany	Omicron 21L	59	3500.0
2022-06-14	Germany	Omicron 21L	48	3500.0
2022-06-15	Germany	Omicron 21L	51	3500.0
2022-06-16	Germany	Omicron 21L	16	3500.0
2022-06-17	Germany	Omicron 21L	30	3500.0
2022-06-18	Germany	Omicron 21L	12	3500.0
2022-06-19	Germany	Omicron 21L	5	3500.0
2022-06-20	Germany	Omicron 21L	26	3500.0
2022-06-21	Germany	Omicron 21L	26	3500.0
2022-06-22	Germany	Omicron 21L	10	3500.0
2022-06-23	Germany	Omicron 21L	27	3500.0
2022-06-24	Germany	Omicron 21L	13	3500.0
2022-06-25	Germany	Omicron 21L	9	3500.0
2022-06-26	Germany	Omicron 21L	5	3500.0
2022-06-27	Germany	Omicron 21L	28	3500.0
2022-06-28	Germany	Omicron 21L	14	3500.0
2022-06-29	Germany	Omicron 21L	11	3500.0
2022-06-30	Germany	Omicron 21L	19	3500.0
2022-07-01	Germany	Omicron 21L	11	3500.0
2022-07-02	Germany	Omicron 21L	2	3500.0
2022-07-03	Germany	Omicron 21L	4	3500.0
2022-07-04	Germany	Omicron 21L	7	3500.0
2022-07-05	Germany	Omicron 21L	5	3500.0
2022-07-06	Germany	Omicron 21L	2	3500.0
2022-07-07	Germany	Omicron 21L	12	3500.0
2022-07-08	Germany	Omicron 21L	2	3500.0
2022-07-11	Germany	Omicron 21L	1	3500.0
2022-07-12	Germany	Omicron 21L	1	3500.0
2022-04-28	Germany	Omicron 22A	3	3500.0
2022-05-02	Germany	Omicron 22A	2	3500.0
2022-05-03	Germany	Omicron 22A	1	3500.0
2022-05-05	Germany	Omicron 22A	5	3500.0
2022-05-09	Germany	Omicron 22A	1	3500.0
2022-05-10	Germany	Omicron 22A	6	3500.0
2022-05-11	Germany	Omicron 22A	1	3500.0
2022-05-12	Germany	Omicron 22A	1	3500.0
2022-05-13	Germany	Omicron 22A	4	3500.0
2022-05-14	Germany	Omicron 22A	1	3500.0
2022-05-15	Germany	Omicron 22A	4	3500.0
2022-05-16	Germany	Omicron 22A	10	3500.0
2022-05-17	Germany	Omicron 22A	5	3500.0
2022-05-18	Germany	Omicron 22A	4	3500.0
2022-05-19	Germany	Omicron 22A	6	3500.0
2022-05-20	Germany	Omicron 22A	3	3500.0
2022-05-21	Germany	Omicron 22A	2	3500.0
2022-05-22	Germany	Omicron 22A	1	3500.0
2022-05-23	Germany	Omicron 22A	11	3500.0
2022-05-24	Germany	Omicron 22A	6	3500.0
2022-05-25	Germany	Omicron 22A	6	3500.0
2022-05-26	Germany	Omicron 22A	3	3500.0
2022-05-27	Germany	Omicron 22A	5	3500.0
2022-05-28	Germany	Omicron 22A	3	3500.0
2022-05-29	Germany	Omicron 22A	5	3500.0
2022-05-30	Germany	Omicron 22A	9	3500.0
2022-05-31	Germany	Omicron 22A	11	3500.0
2022-06-01	Germany	Omicron 22A	13	3500.0
2022-06-02	Germany	Omicron 22A	15	3500.0
2022-06-03	Germany	Omicron 22A	12	3500.0
2022-06-04	Germany	Omicron 22A	11	3500.0
2022-06-05	Germany	Omicron 22A	5	3500.0
2022-06-06	Germany	Omicron 22A	4	3500.0
2022-06-07	Germany	Omicron 22A	14	3500.0
2022-06-08	Germany	Omicron 22A	12	3500.0
2022-06-09	Germany	Omicron 22A	17	3500.0
2022-06-10	Germany	Omicron 22A	9	3500.0
2022-06-11	Germany	Omicron 22A	7	3500.0
2022-06-12	Germany	Omicron 22A	4	3500.0
2022-06-13	Germany	Omicron 22A	20	3500.0
2022-06-14	Germany	Omicron 22A	8	3500.0
2022-06-15	Germany	Omicron 22A	13	3500.0
2022-06-16	Germany	Omicron 22A	7	3500.0
2022-06-17	Germany	Omicron 22A	11	3500.0
2022-06-18	Germany	Omicron 22A	8	3500.0
2022-06-19	Germany	Omicron 22A	3	3500.0
2022-06-20	Germany	Omicron 22A	10	3500.0
2022-06-21	Germany	Omicron 22A	18	3500.0
2022-06-22	Germany	Omicron 22A	13	3500.0
2022-06-23	Germany	Omicron 22A	12	3500.0
2022-06-24	Germany	Omicron 22A	8	3500.0
2022-06-25	Germany	Omicron 22A	1	3500.0
2022-06-26	Germany	Omicron 22A	3	3500.0
2022-06-27	Germany	Omicron 22A	16	3500.0
2022-06-28	Germany	Omicron 22A	13	3500.0
2022-06-29	Germany	Omicron 22A	10	3500.0
2022-06-30	Germany	Omicron 22A	16	3500.0
2022-07-01	Germany	Omicron 22A	6	3500.0
2022-07-02	Germany	Omicron 22A	6	3500.0
2022-07-03	Germany	Omicron 22A	2	3500.0
2022-07-04	Germany	Omicron 22A	12	3500.0
2022-07-05	Germany	Omicron 22A	8	3500.0
2022-07-06	Germany	Omicron 22A	6	3500.0
2022-07-07	Germany	Omicron 22A	10	3500.0
2022-07-08	Germany	Omicron 22A	5	3500.0
2022-07-09	Germany	Omicron 22A	3	3500.0
2022-07-10	Germany	Omicron 22A	4	3500.0
2022-07-11	Germany	Omicron 22A	2	3500.0
2022-07-12	Germany	Omicron 22A	2	3500.0
2022-07-13	Germany	Omicron 22A	2	3500.0
2022-04-22	Germany	Omicron 22B	1	3500.0
2022-04-24	Germany	Omicron 22B	1	3500.0
2022-04-26	Germany	Omicron 22B	1	3500.0
2022-04-28	Germany	Omicron 22B	4	3500.0
2022-05-01	Germany	Omicron 22B	1	3500.0
2022-05-02	Germany	Omicron 22B	2	3500.0
2022-05-03	Germany	Omicron 22B	3	3500.0
2022-05-04	Germany	Omicron 22B	3	3500.0
2022-05-05	Germany	Omicron 22B	5	3500.0
2022-05-06	Germany	Omicron 22B	4	3500.0
2022-05-07	Germany	Omicron 22B	4	3500.0
2022-05-08	Germany	Omicron 22B	2	3500.0
2022-05-09	Germany	Omicron 22B	11	3500.0
2022-05-10	Germany	Omicron 22B	6	3500.0
2022-05-11	Germany	Omicron 22B	6	3500.0
2022-05-12	Germany	Omicron 22B	14	3500.0
2022-05-13	Germany	Omicron 22B	9	3500.0
2022-05-14	Germany	Omicron 22B	4	3500.0
2022-05-16	Germany	Omicron 22B	18	3500.0
2022-05-17	Germany	Omicron 22B	19	3500.0
2022-05-18	Germany	Omicron 22B	15	3500.0
2022-05-19	Germany	Omicron 22B	19	3500.0
2022-05-20	Germany	Omicron 22B	17	3500.0
2022-05-21	Germany	Omicron 22B	10	3500.0
2022-05-22	Germany	Omicron 22B	7	3500.0
2022-05-23	Germany	Omicron 22B	48	3500.0
2022-05-24	Germany	Omicron 22B	30	3500.0
2022-05-25	Germany	Omicron 22B	32	3500.0
2022-05-26	Germany	Omicron 22B	27	3500.0
2022-05-27	Germany	Omicron 22B	59	3500.0
2022-05-28	Germany	Omicron 22B	31	3500.0
2022-05-29	Germany	Omicron 22B	16	3500.0
2022-05-30	Germany	Omicron 22B	110	3500.0
2022-05-31	Germany	Omicron 22B	73	3500.0
2022-06-01	Germany	Omicron 22B	94	3500.0
2022-06-02	Germany	Omicron 22B	115	3500.0
2022-06-03	Germany	Omicron 22B	95	3500.0
2022-06-04	Germany	Omicron 22B	59	3500.0
2022-06-05	Germany	Omicron 22B	31	3500.0
2022-06-06	Germany	Omicron 22B	45	3500.0
2022-06-07	Germany	Omicron 22B	148	3500.0
2022-06-08	Germany	Omicron 22B	107	3500.0
2022-06-09	Germany	Omicron 22B	116	3500.0
2022-06-10	Germany	Omicron 22B	101	3500.0
2022-06-11	Germany	Omicron 22B	54	3500.0
2022-06-12	Germany	Omicron 22B	30	3500.0
2022-06-13	Germany	Omicron 22B	147	3500.0
2022-06-14	Germany	Omicron 22B	104	3500.0
2022-06-15	Germany	Omicron 22B	140	3500.0
2022-06-16	Germany	Omicron 22B	54	3500.0
2022-06-17	Germany	Omicron 22B	82	3500.0
2022-06-18	Germany	Omicron 22B	50	3500.0
2022-06-19	Germany	Omicron 22B	25	3500.0
2022-06-20	Germany	Omicron 22B	102	3500.0
2022-06-21	Germany	Omicron 22B	136	3500.0
2022-06-22	Germany	Omicron 22B	107	3500.0
2022-06-23	Germany	Omicron 22B	139	3500.0
2022-06-24	Germany	Omicron 22B	122	3500.0
2022-06-25	Germany	Omicron 22B	73	3500.0
2022-06-26	Germany	Omicron 22B	24	3500.0
2022-06-27	Germany	Omicron 22B	179	3500.0
2022-06-28	Germany	Omicron 22B	190	3500.0
2022-06-29	Germany	Omicron 22B	160	3500.0
2022-06-30	Germany	Omicron 22B	160	3500.0
2022-07-01	Germany	Omicron 22B	132	3500.0
2022-07-02	Germany	Omicron 22B	76	3500.0
2022-07-03	Germany	Omicron 22B	56	3500.0
2022-07-04	Germany	Omicron 22B	144	3500.0
2022-07-05	Germany	Omicron 22B	149	3500.0
2022-07-06	Germany	Omicron 22B	122	3500.0
2022-07-07	Germany	Omicron 22B	105	3500.0
2022-07-08	Germany	Omicron 22B	47	3500.0
2022-07-09	Germany	Omicron 22B	28	3500.0
2022-07-10	Germany	Omicron 22B	18	3500.0
2022-07-11	Germany	Omicron 22B	47	3500.0
2022-07-12	Germany	Omicron 22B	47	3500.0
2022-07-13	Germany	Omicron 22B	23	3500.0
2022-07-14	Germany	Omicron 22B	8	3500.0
2022-07-15	Germany	Omicron 22B	7	3500.0
2022-07-16	Germany	Omicron 22B	3	3500.0
2022-07-17	Germany	Omicron 22B	2	3500.0
2022-07-18	Germany	Omicron 22B	4	3500.0
2022-04-20	Germany	Omicron 22C	1	3500.0
2022-04-21	Germany	Omicron 22C	1	3500.0
2022-04-28	Germany	Omicron 22C	2	3500.0
2022-04-29	Germany	Omicron 22C	1	3500.0
2022-05-01	Germany	Omicron 22C	2	3500.0
2022-05-02	Germany	Omicron 22C	1	3500.0
2022-05-03	Germany	Omicron 22C	1	3500.0
2022-05-04	Germany	Omicron 22C	2	3500.0
2022-05-05	Germany	Omicron 22C	3	3500.0
2022-05-06	Germany	Omicron 22C	1	3500.0
2022-05-07	Germany	Omicron 22C	2	3500.0
2022-05-08	Germany	Omicron 22C	1	3500.0
2022-05-09	Germany	Omicron 22C	5	3500.0
2022-05-10	Germany	Omicron 22C	3	3500.0
2022-05-11	Germany	Omicron 22C	1	3500.0
2022-05-12	Germany	Omicron 22C	6	3500.0
2022-05-13	Germany	Omicron 22C	3	3500.0
2022-05-14	Germany	Omicron 22C	1	3500.0
2022-05-15	Germany	Omicron 22C	1	3500.0
2022-05-16	Germany	Omicron 22C	6	3500.0
2022-05-17	Germany	Omicron 22C	10	3500.0
2022-05-18	Germany	Omicron 22C	7	3500.0
2022-05-19	Germany	Omicron 22C	9	3500.0
2022-05-20	Germany	Omicron 22C	4	3500.0
2022-05-21	Germany	Omicron 22C	2	3500.0
2022-05-23	Germany	Omicron 22C	18	3500.0
2022-05-24	Germany	Omicron 22C	8	3500.0
2022-05-25	Germany	Omicron 22C	11	3500.0
2022-05-26	Germany	Omicron 22C	8	3500.0
2022-05-27	Germany	Omicron 22C	11	3500.0
2022-05-28	Germany	Omicron 22C	12	3500.0
2022-05-29	Germany	Omicron 22C	5	3500.0
2022-05-30	Germany	Omicron 22C	21	3500.0
2022-05-31	Germany	Omicron 22C	20	3500.0
2022-06-01	Germany	Omicron 22C	16	3500.0
2022-06-02	Germany	Omicron 22C	18	3500.0
2022-06-03	Germany	Omicron 22C	9	3500.0
2022-06-04	Germany	Omicron 22C	6	3500.0
2022-06-05	Germany	Omicron 22C	8	3500.0
2022-06-06	Germany	Omicron 22C	3	3500.0
2022-06-07	Germany	Omicron 22C	16	3500.0
2022-06-08	Germany	Omicron 22C	4	3500.0
2022-06-09	Germany	Omicron 22C	22	3500.0
2022-06-10	Germany	Omicron 22C	13	3500.0
2022-06-11	Germany	Omicron 22C	7	3500.0
2022-06-12	Germany	Omicron 22C	6	3500.0
2022-06-13	Germany	Omicron 22C	12	3500.0
2022-06-14	Germany	Omicron 22C	9	3500.0
2022-06-15	Germany	Omicron 22C	6	3500.0
2022-06-16	Germany	Omicron 22C	8	3500.0
2022-06-17	Germany	Omicron 22C	7	3500.0
2022-06-18	Germany	Omicron 22C	2	3500.0
2022-06-19	Germany	Omicron 22C	1	3500.0
2022-06-20	Germany	Omicron 22C	3	3500.0
2022-06-21	Germany	Omicron 22C	6	3500.0
2022-06-22	Germany	Omicron 22C	4	3500.0
2022-06-23	Germany	Omicron 22C	12	3500.0
2022-06-24	Germany	Omicron 22C	4	3500.0
2022-06-25	Germany	Omicron 22C	3	3500.0
2022-06-26	Germany	Omicron 22C	1	3500.0
2022-06-27	Germany	Omicron 22C	7	3500.0
2022-06-28	Germany	Omicron 22C	7	3500.0
2022-06-29	Germany	Omicron 22C	4	3500.0
2022-06-30	Germany	Omicron 22C	6	3500.0
2022-07-01	Germany	Omicron 22C	4	3500.0
2022-07-02	Germany	Omicron 22C	2	3500.0
2022-07-04	Germany	Omicron 22C	3	3500.0
2022-07-05	Germany	Omicron 22C	6	3500.0
2022-07-06	Germany	Omicron 22C	6	3500.0
2022-07-07	Germany	Omicron 22C	1	3500.0
2022-07-08	Germany	Omicron 22C	2	3500.0
2022-07-11	Germany	Omicron 22C	1	3500.0
2022-07-12	Germany	Omicron 22C	2	3500.0
2022-04-22	Germany	other	2	3500.0
2022-04-23	Germany	other	4	3500.0
2022-04-25	Germany	other	1	3500.0
2022-04-26	Germany	other	2	3500.0
2022-04-27	Germany	other	2	3500.0
2022-04-28	Germany	other	4	3500.0
2022-04-29	Germany	other	3	3500.0
2022-04-30	Germany	other	4	3500.0
2022-05-03	Germany	other	1	3500.0
2022-05-04	Germany	other	3	3500.0
2022-05-05	Germany	other	1	3500.0
2022-05-07	Germany	other	1	3500.0
2022-05-08	Germany	other	1	3500.0
2022-05-09	Germany	other	5	3500.0
2022-05-10	Germany	other	3	3500.0
2022-05-11	Germany	other	1	3500.0
2022-05-12	Germany	other	2	3500.0
2022-05-13	Germany	other	2	3500.0
2022-05-14	Germany	other	2	3500.0
2022-05-16	Germany	other	5	3500.0
2022-05-17	Germany	other	1	3500.0
2022-05-18	Germany	other	5	3500.0
2022-05-19	Germany	other	2	3500.0
2022-05-20	Germany	other	3	3500.0
2022-05-23	Germany	other	8	3500.0
2022-05-24	Germany	other	4	3500.0
2022-05-25	Germany	other	3	3500.0
2022-05-26	Germany	other	1	3500.0
2022-05-27	Germany	other	1	3500.0
2022-05-29	Germany	other	2	3500.0
2022-05-30	Germany	other	4	3500.0
2022-05-31	Germany	other	2	3500.0
2022-06-01	Germany	other	2	3500.0
2022-06-04	Germany	other	1	3500.0
2022-06-05	Germany	other	1	3500.0
2022-06-07	Germany	other	2	3500.0
2022-06-09	Germany	other	4	3500.0
2022-06-10	Germany	other	2	3500.0
2022-06-11	Germany	other	2	3500.0
2022-06-13	Germany	other	1	3500.0
2022-06-14	Germany	other	1	3500.0
2022-06-15	Germany	other	1	3500.0
2022-06-16	Germany	other	1	3500.0
2022-06-17	Germany	other	1	3500.0
2022-06-18	Germany	other	1	3500.0
2022-06-20	Germany	other	2	3500.0
2022-06-23	Germany	other	1	3500.0
2022-06-24	Germany	other	1	3500.0
2022-06-30	Germany	other	1	3500.0
2022-07-01	Germany	other	2	3500.0
2022-07-04	Germany	other	1	3500.0
2022-07-05	Germany	other	1	3500.0
2022-07-06	Germany	other	1	3500.0
2022-07-07	Germany	other	1	3500.0
2022-04-20	United Kingdom	Omicron 21K	1	3500.0
2022-04-21	United Kingdom	Omicron 21K	3	3500.0
2022-04-22	United Kingdom	Omicron 21K	1	3500.0
2022-04-23	United Kingdom	Omicron 21K	1	3500.0
2022-04-25	United Kingdom	Omicron 21K	3	3500.0
2022-04-26	United Kingdom	Omicron 21K	1	3500.0
2022-04-27	United Kingdom	Omicron 21K	3	3500.0
2022-04-29	United Kingdom	Omicron 21K	1	3500.0
2022-05-02	United Kingdom	Omicron 21K	2	3500.0
2022-05-03	United Kingdom	Omicron 21K	1	3500.0
2022-05-04	United Kingdom	Omicron 21K	1	3500.0
2022-05-05	United Kingdom	Omicron 21K	1	3500.0
2022-05-09	United Kingdom	Omicron 21K	2	3500.0
2022-05-10	United Kingdom	Omicron 21K	1	3500.0
2022-05-16	United Kingdom	Omicron 21K	1	3500.0
2022-05-18	United Kingdom	Omicron 21K	1	3500.0
2022-05-22	United Kingdom	Omicron 21K	1	3500.0
2022-05-25	United Kingdom	Omicron 21K	1	3500.0
2022-06-21	United Kingdom	Omicron 21K	1	3500.0
2022-06-27	United Kingdom	Omicron 21K	1	3500.0
2022-07-11	United Kingdom	Omicron 21K	1	3500.0
2022-04-20	United Kingdom	Omicron 21L	214	3500.0
2022-04-21	United Kingdom	Omicron 21L	216	3500.0
2022-04-22	United Kingdom	Omicron 21L	191	3500.0
2022-04-23	United Kingdom	Omicron 21L	142	3500.0
2022-04-24	United Kingdom	Omicron 21L	132	3500.0
2022-04-25	United Kingdom	Omicron 21L	351	3500.0
2022-04-26	United Kingdom	Omicron 21L	282	3500.0
2022-04-27	United Kingdom	Omicron 21L	250	3500.0
2022-04-28	United Kingdom	Omicron 21L	212	3500.0
2022-04-29	United Kingdom	Omicron 21L	203	3500.0
2022-04-30	United Kingdom	Omicron 21L	123	3500.0
2022-05-01	United Kingdom	Omicron 21L	62	3500.0
2022-05-02	United Kingdom	Omicron 21L	126	3500.0
2022-05-03	United Kingdom	Omicron 21L	274	3500.0
2022-05-04	United Kingdom	Omicron 21L	199	3500.0
2022-05-05	United Kingdom	Omicron 21L	156	3500.0
2022-05-06	United Kingdom	Omicron 21L	150	3500.0
2022-05-07	United Kingdom	Omicron 21L	79	3500.0
2022-05-08	United Kingdom	Omicron 21L	62	3500.0
2022-05-09	United Kingdom	Omicron 21L	265	3500.0
2022-05-10	United Kingdom	Omicron 21L	182	3500.0
2022-05-11	United Kingdom	Omicron 21L	137	3500.0
2022-05-12	United Kingdom	Omicron 21L	144	3500.0
2022-05-13	United Kingdom	Omicron 21L	132	3500.0
2022-05-14	United Kingdom	Omicron 21L	81	3500.0
2022-05-15	United Kingdom	Omicron 21L	56	3500.0
2022-05-16	United Kingdom	Omicron 21L	144	3500.0
2022-05-17	United Kingdom	Omicron 21L	141	3500.0
2022-05-18	United Kingdom	Omicron 21L	125	3500.0
2022-05-19	United Kingdom	Omicron 21L	117	3500.0
2022-05-20	United Kingdom	Omicron 21L	106	3500.0
2022-05-21	United Kingdom	Omicron 21L	72	3500.0
2022-05-22	United Kingdom	Omicron 21L	51	3500.0
2022-05-23	United Kingdom	Omicron 21L	132	3500.0
2022-05-24	United Kingdom	Omicron 21L	111	3500.0
2022-05-25	United Kingdom	Omicron 21L	126	3500.0
2022-05-26	United Kingdom	Omicron 21L	78	3500.0
2022-05-27	United Kingdom	Omicron 21L	86	3500.0
2022-05-28	United Kingdom	Omicron 21L	69	3500.0
2022-05-29	United Kingdom	Omicron 21L	53	3500.0
2022-05-30	United Kingdom	Omicron 21L	73	3500.0
2022-05-31	United Kingdom	Omicron 21L	98	3500.0
2022-06-01	United Kingdom	Omicron 21L	87	3500.0
2022-06-02	United Kingdom	Omicron 21L	38	3500.0
2022-06-03	United Kingdom	Omicron 21L	45	3500.0
2022-06-04	United Kingdom	Omicron 21L	69	3500.0
2022-06-05	United Kingdom	Omicron 21L	57	3500.0
2022-06-06	United Kingdom	Omicron 21L	73	3500.0
2022-06-07	United Kingdom	Omicron 21L	58	3500.0
2022-06-08	United Kingdom	Omicron 21L	60	3500.0
2022-06-09	United Kingdom	Omicron 21L	45	3500.0
2022-06-10	United Kingdom	Omicron 21L	50	3500.0
2022-06-11	United Kingdom	Omicron 21L	32	3500.0
2022-06-12	United Kingdom	Omicron 21L	28	3500.0
2022-06-13	United Kingdom	Omicron 21L	38	3500.0
2022-06-14	United Kingdom	Omicron 21L	29	3500.0
2022-06-15	United Kingdom	Omicron 21L	30	3500.0
2022-06-16	United Kingdom	Omicron 21L	37	3500.0
2022-06-17	United Kingdom	Omicron 21L	21	3500.0
2022-06-18	United Kingdom	Omicron 21L	22	3500.0
2022-06-19	United Kingdom	Omicron 21L	6	3500.0
2022-06-20	United Kingdom	Omicron 21L	28	3500.0
2022-06-21	United Kingdom	Omicron 21L	25	3500.0
2022-06-22	United Kingdom	Omicron 21L	18	3500.0
2022-06-23	United Kingdom	Omicron 21L	16	3500.0
2022-06-24	United Kingdom	Omicron 21L	14	3500.0
2022-06-25	United Kingdom	Omicron 21L	9	3500.0
2022-06-26	United Kingdom	Omicron 21L	9	3500.0
2022-06-27	United Kingdom	Omicron 21L	15	3500.0
2022-06-28	United Kingdom	Omicron 21L	12	3500.0
2022-06-29	United Kingdom	Omicron 21L	13	3500.0
