date	location	variant	sequences	thres
2022-04-20	United Kingdom	Omicron 22C	1	3500.0
2022-04-21	United Kingdom	Omicron 22C	1	3500.0
2022-04-23	United Kingdom	Omicron 22C	2	3500.0
2022-04-24	United Kingdom	Omicron 22C	1	3500.0
2022-04-25	United Kingdom	Omicron 22C	1	3500.0
2022-04-27	United Kingdom	Omicron 22C	1	3500.0
2022-04-28	United Kingdom	Omicron 22C	1	3500.0
2022-04-29	United Kingdom	Omicron 22C	3	3500.0
2022-04-30	United Kingdom	Omicron 22C	1	3500.0
2022-05-01	United Kingdom	Omicron 22C	2	3500.0
2022-05-02	United Kingdom	Omicron 22C	3	3500.0
2022-05-04	United Kingdom	Omicron 22C	4	3500.0
2022-05-05	United Kingdom	Omicron 22C	2	3500.0
2022-05-06	United Kingdom	Omicron 22C	4	3500.0
2022-05-07	United Kingdom	Omicron 22C	3	3500.0
2022-05-08	United Kingdom	Omicron 22C	3	3500.0
2022-05-09	United Kingdom	Omicron 22C	8	3500.0
2022-05-10	United Kingdom	Omicron 22C	2	3500.0
2022-05-11	United Kingdom	Omicron 22C	6	3500.0
2022-05-12	United Kingdom	Omicron 22C	5	3500.0
2022-05-13	United Kingdom	Omicron 22C	3	3500.0
2022-05-14	United Kingdom	Omicron 22C	4	3500.0
2022-05-15	United Kingdom	Omicron 22C	1	3500.0
2022-05-16	United Kingdom	Omicron 22C	8	3500.0
2022-05-17	United Kingdom	Omicron 22C	4	3500.0
2022-05-18	United Kingdom	Omicron 22C	9	3500.0
2022-02-18	United Kingdom	other	1	3500.0
2022-02-19	United Kingdom	other	1	3500.0
2022-02-21	United Kingdom	other	4	3500.0
2022-02-23	United Kingdom	other	2	3500.0
2022-02-25	United Kingdom	other	1	3500.0
2022-02-27	United Kingdom	other	2	3500.0
2022-02-28	United Kingdom	other	1	3500.0
2022-03-02	United Kingdom	other	5	3500.0
2022-03-03	United Kingdom	other	1	3500.0
2022-03-04	United Kingdom	other	3	3500.0
2022-03-05	United Kingdom	other	2	3500.0
2022-03-06	United Kingdom	other	2	3500.0
2022-03-09	United Kingdom	other	4	3500.0
2022-03-10	United Kingdom	other	2	3500.0
2022-03-12	United Kingdom	other	1	3500.0
2022-03-13	United Kingdom	other	4	3500.0
2022-03-14	United Kingdom	other	5	3500.0
2022-03-15	United Kingdom	other	2	3500.0
2022-03-16	United Kingdom	other	2	3500.0
2022-03-17	United Kingdom	other	2	3500.0
2022-03-18	United Kingdom	other	1	3500.0
2022-03-19	United Kingdom	other	5	3500.0
2022-03-20	United Kingdom	other	4	3500.0
2022-03-21	United Kingdom	other	2	3500.0
2022-03-22	United Kingdom	other	2	3500.0
2022-03-23	United Kingdom	other	4	3500.0
2022-03-24	United Kingdom	other	4	3500.0
2022-03-25	United Kingdom	other	4	3500.0
2022-03-26	United Kingdom	other	1	3500.0
2022-03-27	United Kingdom	other	4	3500.0
2022-03-28	United Kingdom	other	5	3500.0
2022-03-29	United Kingdom	other	1	3500.0
2022-04-01	United Kingdom	other	3	3500.0
2022-04-02	United Kingdom	other	2	3500.0
2022-04-03	United Kingdom	other	3	3500.0
2022-04-04	United Kingdom	other	3	3500.0
2022-04-05	United Kingdom	other	2	3500.0
2022-04-06	United Kingdom	other	4	3500.0
2022-04-07	United Kingdom	other	1	3500.0
2022-04-10	United Kingdom	other	1	3500.0
2022-04-11	United Kingdom	other	2	3500.0
2022-04-12	United Kingdom	other	2	3500.0
2022-04-13	United Kingdom	other	1	3500.0
2022-04-14	United Kingdom	other	1	3500.0
2022-04-15	United Kingdom	other	2	3500.0
2022-04-16	United Kingdom	other	3	3500.0
2022-04-18	United Kingdom	other	5	3500.0
2022-04-19	United Kingdom	other	4	3500.0
2022-04-20	United Kingdom	other	2	3500.0
2022-04-21	United Kingdom	other	2	3500.0
2022-04-22	United Kingdom	other	3	3500.0
2022-04-23	United Kingdom	other	2	3500.0
2022-04-24	United Kingdom	other	1	3500.0
2022-04-25	United Kingdom	other	7	3500.0
2022-04-26	United Kingdom	other	3	3500.0
2022-04-27	United Kingdom	other	4	3500.0
2022-04-29	United Kingdom	other	1	3500.0
2022-04-30	United Kingdom	other	4	3500.0
2022-05-01	United Kingdom	other	1	3500.0
2022-05-02	United Kingdom	other	3	3500.0
2022-05-03	United Kingdom	other	2	3500.0
2022-05-04	United Kingdom	other	3	3500.0
2022-05-05	United Kingdom	other	2	3500.0
2022-05-06	United Kingdom	other	1	3500.0
2022-05-07	United Kingdom	other	4	3500.0
2022-05-08	United Kingdom	other	2	3500.0
2022-05-09	United Kingdom	other	2	3500.0
2022-05-10	United Kingdom	other	2	3500.0
2022-05-11	United Kingdom	other	4	3500.0
2022-05-12	United Kingdom	other	1	3500.0
2022-05-13	United Kingdom	other	2	3500.0
2022-05-14	United Kingdom	other	1	3500.0
2022-05-15	United Kingdom	other	2	3500.0
2022-05-16	United Kingdom	other	3	3500.0
2022-05-17	United Kingdom	other	1	3500.0
2022-05-18	United Kingdom	other	3	3500.0
2022-02-18	Denmark	Omicron 21K	2	4000.0
2022-02-19	Denmark	Omicron 21K	2	4000.0
2022-02-20	Denmark	Omicron 21K	1	4000.0
2022-02-21	Denmark	Omicron 21K	3	4000.0
2022-02-22	Denmark	Omicron 21K	3	4000.0
2022-02-23	Denmark	Omicron 21K	1	4000.0
2022-02-24	Denmark	Omicron 21K	4	4000.0
2022-02-25	Denmark	Omicron 21K	2	4000.0
2022-02-26	Denmark	Omicron 21K	1	4000.0
2022-02-27	Denmark	Omicron 21K	2	4000.0
2022-02-28	Denmark	Omicron 21K	2	4000.0
2022-03-02	Denmark	Omicron 21K	4	4000.0
2022-03-04	Denmark	Omicron 21K	2	4000.0
2022-03-08	Denmark	Omicron 21K	1	4000.0
2022-03-09	Denmark	Omicron 21K	1	4000.0
2022-03-11	Denmark	Omicron 21K	1	4000.0
2022-03-13	Denmark	Omicron 21K	1	4000.0
2022-03-15	Denmark	Omicron 21K	1	4000.0
2022-03-16	Denmark	Omicron 21K	2	4000.0
2022-03-17	Denmark	Omicron 21K	2	4000.0
2022-03-20	Denmark	Omicron 21K	1	4000.0
2022-03-25	Denmark	Omicron 21K	1	4000.0
2022-03-26	Denmark	Omicron 21K	3	4000.0
2022-03-28	Denmark	Omicron 21K	2	4000.0
2022-03-29	Denmark	Omicron 21K	1	4000.0
2022-03-31	Denmark	Omicron 21K	2	4000.0
2022-04-03	Denmark	Omicron 21K	3	4000.0
2022-04-04	Denmark	Omicron 21K	1	4000.0
2022-04-05	Denmark	Omicron 21K	2	4000.0
2022-04-07	Denmark	Omicron 21K	1	4000.0
2022-04-09	Denmark	Omicron 21K	2	4000.0
2022-04-21	Denmark	Omicron 21K	1	4000.0
2022-04-25	Denmark	Omicron 21K	1	4000.0
2022-05-06	Denmark	Omicron 21K	2	4000.0
2022-02-18	Denmark	Omicron 21L	90	4000.0
2022-02-19	Denmark	Omicron 21L	49	4000.0
2022-02-20	Denmark	Omicron 21L	42	4000.0
2022-02-21	Denmark	Omicron 21L	113	4000.0
2022-02-22	Denmark	Omicron 21L	84	4000.0
2022-02-23	Denmark	Omicron 21L	47	4000.0
2022-02-24	Denmark	Omicron 21L	81	4000.0
2022-02-25	Denmark	Omicron 21L	104	4000.0
2022-02-26	Denmark	Omicron 21L	95	4000.0
2022-02-27	Denmark	Omicron 21L	89	4000.0
2022-02-28	Denmark	Omicron 21L	55	4000.0
2022-03-01	Denmark	Omicron 21L	66	4000.0
2022-03-02	Denmark	Omicron 21L	106	4000.0
2022-03-03	Denmark	Omicron 21L	67	4000.0
2022-03-04	Denmark	Omicron 21L	73	4000.0
2022-03-05	Denmark	Omicron 21L	77	4000.0
2022-03-06	Denmark	Omicron 21L	71	4000.0
2022-03-07	Denmark	Omicron 21L	54	4000.0
2022-03-08	Denmark	Omicron 21L	77	4000.0
2022-03-09	Denmark	Omicron 21L	82	4000.0
2022-03-10	Denmark	Omicron 21L	66	4000.0
2022-03-11	Denmark	Omicron 21L	59	4000.0
2022-03-12	Denmark	Omicron 21L	37	4000.0
2022-03-13	Denmark	Omicron 21L	77	4000.0
2022-03-14	Denmark	Omicron 21L	107	4000.0
2022-03-15	Denmark	Omicron 21L	54	4000.0
2022-03-16	Denmark	Omicron 21L	80	4000.0
2022-03-17	Denmark	Omicron 21L	68	4000.0
2022-03-18	Denmark	Omicron 21L	69	4000.0
2022-03-19	Denmark	Omicron 21L	41	4000.0
2022-03-20	Denmark	Omicron 21L	51	4000.0
2022-03-21	Denmark	Omicron 21L	100	4000.0
2022-03-22	Denmark	Omicron 21L	84	4000.0
2022-03-23	Denmark	Omicron 21L	47	4000.0
2022-03-24	Denmark	Omicron 21L	56	4000.0
2022-03-25	Denmark	Omicron 21L	44	4000.0
2022-03-26	Denmark	Omicron 21L	78	4000.0
2022-03-27	Denmark	Omicron 21L	75	4000.0
2022-03-28	Denmark	Omicron 21L	154	4000.0
2022-03-29	Denmark	Omicron 21L	103	4000.0
2022-03-30	Denmark	Omicron 21L	162	4000.0
2022-03-31	Denmark	Omicron 21L	135	4000.0
2022-04-01	Denmark	Omicron 21L	136	4000.0
2022-04-02	Denmark	Omicron 21L	100	4000.0
2022-04-03	Denmark	Omicron 21L	96	4000.0
2022-04-04	Denmark	Omicron 21L	201	4000.0
2022-04-05	Denmark	Omicron 21L	168	4000.0
2022-04-06	Denmark	Omicron 21L	153	4000.0
2022-04-07	Denmark	Omicron 21L	171	4000.0
2022-04-08	Denmark	Omicron 21L	140	4000.0
2022-04-09	Denmark	Omicron 21L	115	4000.0
2022-04-10	Denmark	Omicron 21L	77	4000.0
2022-04-11	Denmark	Omicron 21L	200	4000.0
2022-04-12	Denmark	Omicron 21L	131	4000.0
2022-04-13	Denmark	Omicron 21L	151	4000.0
2022-04-14	Denmark	Omicron 21L	76	4000.0
2022-04-15	Denmark	Omicron 21L	77	4000.0
2022-04-16	Denmark	Omicron 21L	73	4000.0
2022-04-17	Denmark	Omicron 21L	93	4000.0
2022-04-18	Denmark	Omicron 21L	138	4000.0
2022-04-19	Denmark	Omicron 21L	167	4000.0
2022-04-20	Denmark	Omicron 21L	135	4000.0
2022-04-21	Denmark	Omicron 21L	106	4000.0
2022-04-22	Denmark	Omicron 21L	86	4000.0
2022-04-23	Denmark	Omicron 21L	77	4000.0
2022-04-24	Denmark	Omicron 21L	65	4000.0
2022-04-25	Denmark	Omicron 21L	94	4000.0
2022-04-26	Denmark	Omicron 21L	118	4000.0
2022-04-27	Denmark	Omicron 21L	124	4000.0
2022-04-28	Denmark	Omicron 21L	90	4000.0
2022-04-29	Denmark	Omicron 21L	66	4000.0
2022-04-30	Denmark	Omicron 21L	49	4000.0
2022-05-01	Denmark	Omicron 21L	62	4000.0
2022-05-02	Denmark	Omicron 21L	115	4000.0
2022-05-03	Denmark	Omicron 21L	125	4000.0
2022-05-04	Denmark	Omicron 21L	110	4000.0
2022-05-05	Denmark	Omicron 21L	125	4000.0
2022-05-06	Denmark	Omicron 21L	86	4000.0
2022-05-07	Denmark	Omicron 21L	70	4000.0
2022-05-08	Denmark	Omicron 21L	79	4000.0
2022-05-09	Denmark	Omicron 21L	122	4000.0
2022-05-10	Denmark	Omicron 21L	114	4000.0
2022-05-11	Denmark	Omicron 21L	97	4000.0
2022-05-12	Denmark	Omicron 21L	114	4000.0
2022-05-13	Denmark	Omicron 21L	61	4000.0
2022-05-14	Denmark	Omicron 21L	68	4000.0
2022-05-15	Denmark	Omicron 21L	68	4000.0
2022-05-16	Denmark	Omicron 21L	108	4000.0
2022-05-17	Denmark	Omicron 21L	115	4000.0
2022-05-18	Denmark	Omicron 21L	58	4000.0
2022-04-05	Denmark	Omicron 22A	1	4000.0
2022-04-11	Denmark	Omicron 22A	1	4000.0
2022-04-26	Denmark	Omicron 22A	1	4000.0
2022-04-27	Denmark	Omicron 22A	1	4000.0
2022-04-29	Denmark	Omicron 22A	1	4000.0
2022-05-01	Denmark	Omicron 22A	1	4000.0
2022-05-02	Denmark	Omicron 22A	1	4000.0
2022-05-03	Denmark	Omicron 22A	2	4000.0
2022-05-06	Denmark	Omicron 22A	1	4000.0
2022-05-08	Denmark	Omicron 22A	3	4000.0
2022-05-10	Denmark	Omicron 22A	3	4000.0
2022-05-11	Denmark	Omicron 22A	1	4000.0
2022-05-13	Denmark	Omicron 22A	1	4000.0
2022-05-15	Denmark	Omicron 22A	1	4000.0
2022-05-16	Denmark	Omicron 22A	1	4000.0
2022-05-17	Denmark	Omicron 22A	2	4000.0
2022-04-27	Denmark	Omicron 22B	1	4000.0
2022-04-28	Denmark	Omicron 22B	1	4000.0
2022-04-29	Denmark	Omicron 22B	1	4000.0
2022-05-03	Denmark	Omicron 22B	1	4000.0
2022-05-06	Denmark	Omicron 22B	1	4000.0
2022-05-08	Denmark	Omicron 22B	1	4000.0
2022-05-10	Denmark	Omicron 22B	2	4000.0
2022-05-11	Denmark	Omicron 22B	1	4000.0
2022-05-12	Denmark	Omicron 22B	4	4000.0
2022-05-15	Denmark	Omicron 22B	4	4000.0
2022-05-16	Denmark	Omicron 22B	2	4000.0
2022-05-17	Denmark	Omicron 22B	6	4000.0
2022-05-18	Denmark	Omicron 22B	1	4000.0
2022-04-10	Denmark	Omicron 22C	1	4000.0
2022-04-12	Denmark	Omicron 22C	1	4000.0
2022-04-19	Denmark	Omicron 22C	3	4000.0
2022-04-20	Denmark	Omicron 22C	1	4000.0
2022-04-23	Denmark	Omicron 22C	2	4000.0
2022-04-25	Denmark	Omicron 22C	1	4000.0
2022-04-26	Denmark	Omicron 22C	2	4000.0
2022-04-27	Denmark	Omicron 22C	1	4000.0
2022-04-29	Denmark	Omicron 22C	2	4000.0
2022-05-01	Denmark	Omicron 22C	2	4000.0
2022-05-02	Denmark	Omicron 22C	1	4000.0
2022-05-03	Denmark	Omicron 22C	3	4000.0
2022-05-04	Denmark	Omicron 22C	1	4000.0
2022-05-05	Denmark	Omicron 22C	2	4000.0
2022-05-06	Denmark	Omicron 22C	1	4000.0
2022-05-07	Denmark	Omicron 22C	3	4000.0
2022-05-08	Denmark	Omicron 22C	2	4000.0
2022-05-09	Denmark	Omicron 22C	4	4000.0
2022-05-10	Denmark	Omicron 22C	3	4000.0
2022-05-11	Denmark	Omicron 22C	3	4000.0
2022-05-12	Denmark	Omicron 22C	3	4000.0
2022-05-13	Denmark	Omicron 22C	3	4000.0
2022-05-14	Denmark	Omicron 22C	1	4000.0
2022-05-15	Denmark	Omicron 22C	2	4000.0
2022-05-16	Denmark	Omicron 22C	8	4000.0
2022-05-17	Denmark	Omicron 22C	5	4000.0
2022-05-18	Denmark	Omicron 22C	6	4000.0
2022-02-19	Denmark	other	2	4000.0
2022-02-23	Denmark	other	1	4000.0
2022-02-28	Denmark	other	1	4000.0
2022-03-01	Denmark	other	1	4000.0
2022-03-06	Denmark	other	1	4000.0
2022-03-07	Denmark	other	1	4000.0
2022-03-08	Denmark	other	1	4000.0
2022-03-09	Denmark	other	1	4000.0
2022-03-15	Denmark	other	1	4000.0
2022-03-17	Denmark	other	1	4000.0
2022-03-19	Denmark	other	1	4000.0
2022-03-28	Denmark	other	1	4000.0
2022-04-03	Denmark	other	1	4000.0
2022-04-04	Denmark	other	3	4000.0
2022-04-09	Denmark	other	1	4000.0
2022-04-12	Denmark	other	2	4000.0
2022-04-17	Denmark	other	1	4000.0
2022-04-19	Denmark	other	3	4000.0
2022-04-21	Denmark	other	1	4000.0
2022-04-22	Denmark	other	1	4000.0
2022-04-25	Denmark	other	2	4000.0
2022-04-26	Denmark	other	1	4000.0
2022-04-30	Denmark	other	2	4000.0
2022-05-02	Denmark	other	1	4000.0
2022-05-03	Denmark	other	2	4000.0
2022-05-05	Denmark	other	2	4000.0
2022-05-06	Denmark	other	1	4000.0
2022-05-08	Denmark	other	1	4000.0
2022-05-09	Denmark	other	2	4000.0
2022-05-11	Denmark	other	2	4000.0
2022-05-12	Denmark	other	4	4000.0
2022-05-13	Denmark	other	1	4000.0
2022-05-14	Denmark	other	1	4000.0
2022-05-15	Denmark	other	1	4000.0
2022-05-16	Denmark	other	1	4000.0
2022-05-17	Denmark	other	1	4000.0
2022-04-09	Germany	Delta	1	4000.0
2022-02-18	Germany	Omicron 21K	67	4000.0
2022-02-19	Germany	Omicron 21K	24	4000.0
2022-02-20	Germany	Omicron 21K	23	4000.0
2022-02-21	Germany	Omicron 21K	61	4000.0
2022-02-22	Germany	Omicron 21K	73	4000.0
2022-02-23	Germany	Omicron 21K	62	4000.0
2022-02-24	Germany	Omicron 21K	63	4000.0
2022-02-25	Germany	Omicron 21K	45	4000.0
2022-02-26	Germany	Omicron 21K	14	4000.0
2022-02-27	Germany	Omicron 21K	15	4000.0
2022-02-28	Germany	Omicron 21K	34	4000.0
2022-03-01	Germany	Omicron 21K	45	4000.0
2022-03-02	Germany	Omicron 21K	55	4000.0
2022-03-03	Germany	Omicron 21K	46	4000.0
2022-03-04	Germany	Omicron 21K	33	4000.0
2022-03-05	Germany	Omicron 21K	26	4000.0
2022-03-06	Germany	Omicron 21K	15	4000.0
2022-03-07	Germany	Omicron 21K	42	4000.0
2022-03-08	Germany	Omicron 21K	36	4000.0
2022-03-09	Germany	Omicron 21K	45	4000.0
2022-03-10	Germany	Omicron 21K	27	4000.0
2022-03-11	Germany	Omicron 21K	30	4000.0
2022-03-12	Germany	Omicron 21K	14	4000.0
2022-03-13	Germany	Omicron 21K	7	4000.0
2022-03-14	Germany	Omicron 21K	26	4000.0
2022-03-15	Germany	Omicron 21K	13	4000.0
2022-03-16	Germany	Omicron 21K	19	4000.0
2022-03-17	Germany	Omicron 21K	23	4000.0
2022-03-18	Germany	Omicron 21K	12	4000.0
2022-03-19	Germany	Omicron 21K	8	4000.0
2022-03-20	Germany	Omicron 21K	7	4000.0
2022-03-21	Germany	Omicron 21K	16	4000.0
2022-03-22	Germany	Omicron 21K	16	4000.0
2022-03-23	Germany	Omicron 21K	8	4000.0
2022-03-24	Germany	Omicron 21K	26	4000.0
2022-03-25	Germany	Omicron 21K	5	4000.0
2022-03-26	Germany	Omicron 21K	5	4000.0
2022-03-27	Germany	Omicron 21K	3	4000.0
2022-03-28	Germany	Omicron 21K	17	4000.0
2022-03-29	Germany	Omicron 21K	17	4000.0
2022-03-30	Germany	Omicron 21K	16	4000.0
2022-03-31	Germany	Omicron 21K	13	4000.0
2022-04-01	Germany	Omicron 21K	6	4000.0
2022-04-02	Germany	Omicron 21K	4	4000.0
2022-04-03	Germany	Omicron 21K	1	4000.0
2022-04-04	Germany	Omicron 21K	10	4000.0
2022-04-05	Germany	Omicron 21K	16	4000.0
2022-04-06	Germany	Omicron 21K	7	4000.0
2022-04-07	Germany	Omicron 21K	13	4000.0
2022-04-08	Germany	Omicron 21K	3	4000.0
2022-04-09	Germany	Omicron 21K	2	4000.0
2022-04-10	Germany	Omicron 21K	2	4000.0
2022-04-11	Germany	Omicron 21K	4	4000.0
2022-04-12	Germany	Omicron 21K	10	4000.0
2022-04-13	Germany	Omicron 21K	7	4000.0
2022-04-14	Germany	Omicron 21K	4	4000.0
2022-04-15	Germany	Omicron 21K	5	4000.0
2022-04-16	Germany	Omicron 21K	6	4000.0
2022-04-18	Germany	Omicron 21K	2	4000.0
2022-04-19	Germany	Omicron 21K	6	4000.0
2022-04-20	Germany	Omicron 21K	1	4000.0
2022-04-21	Germany	Omicron 21K	8	4000.0
2022-04-22	Germany	Omicron 21K	1	4000.0
2022-04-23	Germany	Omicron 21K	3	4000.0
2022-04-25	Germany	Omicron 21K	7	4000.0
2022-04-26	Germany	Omicron 21K	4	4000.0
2022-04-27	Germany	Omicron 21K	2	4000.0
2022-04-28	Germany	Omicron 21K	3	4000.0
2022-04-29	Germany	Omicron 21K	2	4000.0
2022-04-30	Germany	Omicron 21K	3	4000.0
2022-05-01	Germany	Omicron 21K	1	4000.0
2022-05-02	Germany	Omicron 21K	3	4000.0
2022-05-03	Germany	Omicron 21K	3	4000.0
2022-05-04	Germany	Omicron 21K	4	4000.0
2022-05-10	Germany	Omicron 21K	2	4000.0
2022-05-11	Germany	Omicron 21K	4	4000.0
2022-05-12	Germany	Omicron 21K	3	4000.0
2022-05-13	Germany	Omicron 21K	1	4000.0
2022-05-16	Germany	Omicron 21K	1	4000.0
2022-05-18	Germany	Omicron 21K	1	4000.0
2022-02-18	Germany	Omicron 21L	45	4000.0
2022-02-19	Germany	Omicron 21L	20	4000.0
2022-02-20	Germany	Omicron 21L	15	4000.0
2022-02-21	Germany	Omicron 21L	58	4000.0
2022-02-22	Germany	Omicron 21L	72	4000.0
2022-02-23	Germany	Omicron 21L	63	4000.0
2022-02-24	Germany	Omicron 21L	120	4000.0
2022-02-25	Germany	Omicron 21L	67	4000.0
2022-02-26	Germany	Omicron 21L	25	4000.0
2022-02-27	Germany	Omicron 21L	19	4000.0
2022-02-28	Germany	Omicron 21L	72	4000.0
2022-03-01	Germany	Omicron 21L	85	4000.0
2022-03-02	Germany	Omicron 21L	110	4000.0
2022-03-03	Germany	Omicron 21L	140	4000.0
2022-03-04	Germany	Omicron 21L	63	4000.0
2022-03-05	Germany	Omicron 21L	58	4000.0
2022-03-06	Germany	Omicron 21L	56	4000.0
2022-03-07	Germany	Omicron 21L	93	4000.0
2022-03-08	Germany	Omicron 21L	88	4000.0
2022-03-09	Germany	Omicron 21L	111	4000.0
2022-03-10	Germany	Omicron 21L	94	4000.0
2022-03-11	Germany	Omicron 21L	70	4000.0
2022-03-12	Germany	Omicron 21L	54	4000.0
2022-03-13	Germany	Omicron 21L	30	4000.0
2022-03-14	Germany	Omicron 21L	125	4000.0
2022-03-15	Germany	Omicron 21L	110	4000.0
2022-03-16	Germany	Omicron 21L	115	4000.0
2022-03-17	Germany	Omicron 21L	99	4000.0
2022-03-18	Germany	Omicron 21L	88	4000.0
2022-03-19	Germany	Omicron 21L	56	4000.0
2022-03-20	Germany	Omicron 21L	75	4000.0
2022-03-21	Germany	Omicron 21L	132	4000.0
2022-03-22	Germany	Omicron 21L	123	4000.0
2022-03-23	Germany	Omicron 21L	76	4000.0
2022-03-24	Germany	Omicron 21L	77	4000.0
2022-03-25	Germany	Omicron 21L	48	4000.0
2022-03-26	Germany	Omicron 21L	57	4000.0
2022-03-27	Germany	Omicron 21L	24	4000.0
2022-03-28	Germany	Omicron 21L	179	4000.0
2022-03-29	Germany	Omicron 21L	184	4000.0
2022-03-30	Germany	Omicron 21L	145	4000.0
2022-03-31	Germany	Omicron 21L	156	4000.0
2022-04-01	Germany	Omicron 21L	114	4000.0
2022-04-02	Germany	Omicron 21L	72	4000.0
2022-04-03	Germany	Omicron 21L	39	4000.0
2022-04-04	Germany	Omicron 21L	173	4000.0
2022-04-05	Germany	Omicron 21L	233	4000.0
2022-04-06	Germany	Omicron 21L	163	4000.0
2022-04-07	Germany	Omicron 21L	214	4000.0
2022-04-08	Germany	Omicron 21L	115	4000.0
2022-04-09	Germany	Omicron 21L	124	4000.0
2022-04-10	Germany	Omicron 21L	83	4000.0
2022-04-11	Germany	Omicron 21L	228	4000.0
2022-04-12	Germany	Omicron 21L	289	4000.0
2022-04-13	Germany	Omicron 21L	187	4000.0
2022-04-14	Germany	Omicron 21L	148	4000.0
2022-04-15	Germany	Omicron 21L	167	4000.0
2022-04-16	Germany	Omicron 21L	124	4000.0
2022-04-17	Germany	Omicron 21L	88	4000.0
2022-04-18	Germany	Omicron 21L	125	4000.0
2022-04-19	Germany	Omicron 21L	271	4000.0
2022-04-20	Germany	Omicron 21L	141	4000.0
2022-04-21	Germany	Omicron 21L	196	4000.0
2022-04-22	Germany	Omicron 21L	201	4000.0
2022-04-23	Germany	Omicron 21L	184	4000.0
2022-04-24	Germany	Omicron 21L	85	4000.0
2022-04-25	Germany	Omicron 21L	295	4000.0
2022-04-26	Germany	Omicron 21L	251	4000.0
2022-04-27	Germany	Omicron 21L	258	4000.0
2022-04-28	Germany	Omicron 21L	226	4000.0
2022-04-29	Germany	Omicron 21L	217	4000.0
2022-04-30	Germany	Omicron 21L	168	4000.0
2022-05-01	Germany	Omicron 21L	58	4000.0
2022-05-02	Germany	Omicron 21L	368	4000.0
2022-05-03	Germany	Omicron 21L	355	4000.0
2022-05-04	Germany	Omicron 21L	275	4000.0
2022-05-05	Germany	Omicron 21L	293	4000.0
2022-05-06	Germany	Omicron 21L	251	4000.0
2022-05-07	Germany	Omicron 21L	154	4000.0
2022-05-08	Germany	Omicron 21L	65	4000.0
2022-05-09	Germany	Omicron 21L	299	4000.0
2022-05-10	Germany	Omicron 21L	244	4000.0
2022-05-11	Germany	Omicron 21L	220	4000.0
2022-05-12	Germany	Omicron 21L	270	4000.0
2022-05-13	Germany	Omicron 21L	202	4000.0
2022-05-14	Germany	Omicron 21L	134	4000.0
2022-05-15	Germany	Omicron 21L	51	4000.0
2022-05-16	Germany	Omicron 21L	272	4000.0
2022-05-17	Germany	Omicron 21L	182	4000.0
2022-05-18	Germany	Omicron 21L	171	4000.0
2022-04-23	Germany	Omicron 22A	1	4000.0
2022-04-24	Germany	Omicron 22A	1	4000.0
2022-04-30	Germany	Omicron 22A	1	4000.0
2022-05-02	Germany	Omicron 22A	1	4000.0
2022-05-03	Germany	Omicron 22A	3	4000.0
2022-05-05	Germany	Omicron 22A	2	4000.0
2022-05-06	Germany	Omicron 22A	2	4000.0
2022-05-09	Germany	Omicron 22A	2	4000.0
2022-05-10	Germany	Omicron 22A	3	4000.0
2022-05-11	Germany	Omicron 22A	1	4000.0
2022-05-12	Germany	Omicron 22A	1	4000.0
2022-05-13	Germany	Omicron 22A	3	4000.0
2022-05-14	Germany	Omicron 22A	2	4000.0
2022-05-16	Germany	Omicron 22A	2	4000.0
2022-05-18	Germany	Omicron 22A	2	4000.0
2022-04-11	Germany	Omicron 22B	1	4000.0
2022-04-14	Germany	Omicron 22B	2	4000.0
2022-04-15	Germany	Omicron 22B	3	4000.0
2022-04-20	Germany	Omicron 22B	1	4000.0
2022-04-25	Germany	Omicron 22B	1	4000.0
2022-04-26	Germany	Omicron 22B	1	4000.0
2022-04-28	Germany	Omicron 22B	1	4000.0
2022-04-30	Germany	Omicron 22B	1	4000.0
2022-05-01	Germany	Omicron 22B	3	4000.0
2022-05-02	Germany	Omicron 22B	2	4000.0
2022-05-03	Germany	Omicron 22B	2	4000.0
2022-05-04	Germany	Omicron 22B	1	4000.0
2022-05-05	Germany	Omicron 22B	2	4000.0
2022-05-06	Germany	Omicron 22B	3	4000.0
2022-05-07	Germany	Omicron 22B	2	4000.0
2022-05-08	Germany	Omicron 22B	2	4000.0
2022-05-09	Germany	Omicron 22B	12	4000.0
2022-05-10	Germany	Omicron 22B	8	4000.0
2022-05-11	Germany	Omicron 22B	8	4000.0
2022-05-12	Germany	Omicron 22B	13	4000.0
2022-05-13	Germany	Omicron 22B	8	4000.0
2022-05-14	Germany	Omicron 22B	6	4000.0
2022-05-15	Germany	Omicron 22B	6	4000.0
2022-05-16	Germany	Omicron 22B	16	4000.0
2022-05-17	Germany	Omicron 22B	13	4000.0
2022-05-18	Germany	Omicron 22B	14	4000.0
2022-04-19	Germany	Omicron 22C	1	4000.0
2022-04-20	Germany	Omicron 22C	1	4000.0
2022-04-28	Germany	Omicron 22C	2	4000.0
2022-04-29	Germany	Omicron 22C	1	4000.0
2022-05-01	Germany	Omicron 22C	1	4000.0
2022-05-02	Germany	Omicron 22C	1	4000.0
2022-05-03	Germany	Omicron 22C	2	4000.0
2022-05-04	Germany	Omicron 22C	1	4000.0
2022-05-05	Germany	Omicron 22C	3	4000.0
2022-05-06	Germany	Omicron 22C	3	4000.0
2022-05-07	Germany	Omicron 22C	2	4000.0
2022-05-09	Germany	Omicron 22C	5	4000.0
2022-05-10	Germany	Omicron 22C	5	4000.0
