date	location	variant	sequences	thres
2022-07-12	Denmark	Omicron 22A	5	1500.0
2022-07-13	Denmark	Omicron 22A	4	1500.0
2022-07-14	Denmark	Omicron 22A	3	1500.0
2022-07-15	Denmark	Omicron 22A	5	1500.0
2022-07-16	Denmark	Omicron 22A	1	1500.0
2022-07-18	Denmark	Omicron 22A	5	1500.0
2022-07-19	Denmark	Omicron 22A	3	1500.0
2022-07-20	Denmark	Omicron 22A	2	1500.0
2022-07-21	Denmark	Omicron 22A	1	1500.0
2022-07-22	Denmark	Omicron 22A	2	1500.0
2022-07-23	Denmark	Omicron 22A	2	1500.0
2022-07-24	Denmark	Omicron 22A	4	1500.0
2022-07-26	Denmark	Omicron 22A	4	1500.0
2022-07-27	Denmark	Omicron 22A	4	1500.0
2022-07-29	Denmark	Omicron 22A	1	1500.0
2022-07-30	Denmark	Omicron 22A	5	1500.0
2022-07-31	Denmark	Omicron 22A	6	1500.0
2022-08-01	Denmark	Omicron 22A	2	1500.0
2022-08-02	Denmark	Omicron 22A	5	1500.0
2022-08-03	Denmark	Omicron 22A	3	1500.0
2022-08-04	Denmark	Omicron 22A	3	1500.0
2022-08-05	Denmark	Omicron 22A	1	1500.0
2022-08-07	Denmark	Omicron 22A	1	1500.0
2022-08-08	Denmark	Omicron 22A	3	1500.0
2022-08-09	Denmark	Omicron 22A	1	1500.0
2022-08-10	Denmark	Omicron 22A	2	1500.0
2022-08-11	Denmark	Omicron 22A	3	1500.0
2022-08-12	Denmark	Omicron 22A	2	1500.0
2022-08-13	Denmark	Omicron 22A	1	1500.0
2022-08-14	Denmark	Omicron 22A	4	1500.0
2022-08-15	Denmark	Omicron 22A	8	1500.0
2022-08-16	Denmark	Omicron 22A	3	1500.0
2022-08-17	Denmark	Omicron 22A	1	1500.0
2022-05-21	Denmark	Omicron 22B	2	1500.0
2022-05-22	Denmark	Omicron 22B	2	1500.0
2022-05-23	Denmark	Omicron 22B	4	1500.0
2022-05-24	Denmark	Omicron 22B	6	1500.0
2022-05-25	Denmark	Omicron 22B	7	1500.0
2022-05-26	Denmark	Omicron 22B	4	1500.0
2022-05-27	Denmark	Omicron 22B	7	1500.0
2022-05-28	Denmark	Omicron 22B	1	1500.0
2022-05-29	Denmark	Omicron 22B	2	1500.0
2022-05-30	Denmark	Omicron 22B	10	1500.0
2022-05-31	Denmark	Omicron 22B	17	1500.0
2022-06-01	Denmark	Omicron 22B	10	1500.0
2022-06-02	Denmark	Omicron 22B	6	1500.0
2022-06-03	Denmark	Omicron 22B	12	1500.0
2022-06-04	Denmark	Omicron 22B	4	1500.0
2022-06-05	Denmark	Omicron 22B	11	1500.0
2022-06-06	Denmark	Omicron 22B	16	1500.0
2022-06-07	Denmark	Omicron 22B	15	1500.0
2022-06-08	Denmark	Omicron 22B	16	1500.0
2022-06-09	Denmark	Omicron 22B	24	1500.0
2022-06-10	Denmark	Omicron 22B	25	1500.0
2022-06-11	Denmark	Omicron 22B	17	1500.0
2022-06-12	Denmark	Omicron 22B	28	1500.0
2022-06-13	Denmark	Omicron 22B	29	1500.0
2022-06-14	Denmark	Omicron 22B	27	1500.0
2022-06-15	Denmark	Omicron 22B	27	1500.0
2022-06-16	Denmark	Omicron 22B	34	1500.0
2022-06-17	Denmark	Omicron 22B	39	1500.0
2022-06-18	Denmark	Omicron 22B	19	1500.0
2022-06-19	Denmark	Omicron 22B	26	1500.0
2022-06-20	Denmark	Omicron 22B	48	1500.0
2022-06-21	Denmark	Omicron 22B	28	1500.0
2022-06-22	Denmark	Omicron 22B	19	1500.0
2022-06-23	Denmark	Omicron 22B	9	1500.0
2022-06-24	Denmark	Omicron 22B	19	1500.0
2022-06-25	Denmark	Omicron 22B	15	1500.0
2022-06-26	Denmark	Omicron 22B	19	1500.0
2022-06-27	Denmark	Omicron 22B	21	1500.0
2022-06-28	Denmark	Omicron 22B	18	1500.0
2022-06-29	Denmark	Omicron 22B	17	1500.0
2022-06-30	Denmark	Omicron 22B	24	1500.0
2022-07-01	Denmark	Omicron 22B	31	1500.0
2022-07-02	Denmark	Omicron 22B	24	1500.0
2022-07-03	Denmark	Omicron 22B	22	1500.0
2022-07-04	Denmark	Omicron 22B	26	1500.0
2022-07-05	Denmark	Omicron 22B	36	1500.0
2022-07-06	Denmark	Omicron 22B	26	1500.0
2022-07-07	Denmark	Omicron 22B	27	1500.0
2022-07-08	Denmark	Omicron 22B	21	1500.0
2022-07-09	Denmark	Omicron 22B	24	1500.0
2022-07-10	Denmark	Omicron 22B	18	1500.0
2022-07-11	Denmark	Omicron 22B	30	1500.0
2022-07-12	Denmark	Omicron 22B	48	1500.0
2022-07-13	Denmark	Omicron 22B	33	1500.0
2022-07-14	Denmark	Omicron 22B	43	1500.0
2022-07-15	Denmark	Omicron 22B	31	1500.0
2022-07-16	Denmark	Omicron 22B	11	1500.0
2022-07-17	Denmark	Omicron 22B	18	1500.0
2022-07-18	Denmark	Omicron 22B	57	1500.0
2022-07-19	Denmark	Omicron 22B	24	1500.0
2022-07-20	Denmark	Omicron 22B	26	1500.0
2022-07-21	Denmark	Omicron 22B	34	1500.0
2022-07-22	Denmark	Omicron 22B	38	1500.0
2022-07-23	Denmark	Omicron 22B	47	1500.0
2022-07-24	Denmark	Omicron 22B	47	1500.0
2022-07-25	Denmark	Omicron 22B	42	1500.0
2022-07-26	Denmark	Omicron 22B	41	1500.0
2022-07-27	Denmark	Omicron 22B	45	1500.0
2022-07-28	Denmark	Omicron 22B	30	1500.0
2022-07-29	Denmark	Omicron 22B	35	1500.0
2022-07-30	Denmark	Omicron 22B	54	1500.0
2022-07-31	Denmark	Omicron 22B	31	1500.0
2022-08-01	Denmark	Omicron 22B	37	1500.0
2022-08-02	Denmark	Omicron 22B	54	1500.0
2022-08-03	Denmark	Omicron 22B	48	1500.0
2022-08-04	Denmark	Omicron 22B	47	1500.0
2022-08-05	Denmark	Omicron 22B	51	1500.0
2022-08-06	Denmark	Omicron 22B	15	1500.0
2022-08-07	Denmark	Omicron 22B	42	1500.0
2022-08-08	Denmark	Omicron 22B	57	1500.0
2022-08-09	Denmark	Omicron 22B	63	1500.0
2022-08-10	Denmark	Omicron 22B	66	1500.0
2022-08-11	Denmark	Omicron 22B	41	1500.0
2022-08-12	Denmark	Omicron 22B	69	1500.0
2022-08-13	Denmark	Omicron 22B	57	1500.0
2022-08-14	Denmark	Omicron 22B	55	1500.0
2022-08-15	Denmark	Omicron 22B	82	1500.0
2022-08-16	Denmark	Omicron 22B	46	1500.0
2022-08-17	Denmark	Omicron 22B	21	1500.0
2022-08-18	Denmark	Omicron 22B	57	1500.0
2022-05-21	Denmark	Omicron 22C	1	1500.0
2022-05-22	Denmark	Omicron 22C	2	1500.0
2022-05-23	Denmark	Omicron 22C	2	1500.0
2022-05-24	Denmark	Omicron 22C	7	1500.0
2022-05-25	Denmark	Omicron 22C	4	1500.0
2022-05-26	Denmark	Omicron 22C	4	1500.0
2022-05-27	Denmark	Omicron 22C	1	1500.0
2022-05-29	Denmark	Omicron 22C	2	1500.0
2022-05-30	Denmark	Omicron 22C	7	1500.0
2022-05-31	Denmark	Omicron 22C	5	1500.0
2022-06-01	Denmark	Omicron 22C	2	1500.0
2022-06-02	Denmark	Omicron 22C	1	1500.0
2022-06-03	Denmark	Omicron 22C	2	1500.0
2022-06-04	Denmark	Omicron 22C	2	1500.0
2022-06-05	Denmark	Omicron 22C	1	1500.0
2022-06-06	Denmark	Omicron 22C	4	1500.0
2022-06-07	Denmark	Omicron 22C	3	1500.0
2022-06-08	Denmark	Omicron 22C	10	1500.0
2022-06-09	Denmark	Omicron 22C	4	1500.0
2022-06-10	Denmark	Omicron 22C	7	1500.0
2022-06-11	Denmark	Omicron 22C	4	1500.0
2022-06-12	Denmark	Omicron 22C	6	1500.0
2022-06-13	Denmark	Omicron 22C	5	1500.0
2022-06-14	Denmark	Omicron 22C	4	1500.0
2022-06-15	Denmark	Omicron 22C	9	1500.0
2022-06-16	Denmark	Omicron 22C	4	1500.0
2022-06-17	Denmark	Omicron 22C	3	1500.0
2022-06-18	Denmark	Omicron 22C	3	1500.0
2022-06-19	Denmark	Omicron 22C	4	1500.0
2022-06-20	Denmark	Omicron 22C	5	1500.0
2022-06-21	Denmark	Omicron 22C	4	1500.0
2022-06-22	Denmark	Omicron 22C	2	1500.0
2022-06-24	Denmark	Omicron 22C	1	1500.0
2022-06-25	Denmark	Omicron 22C	2	1500.0
2022-06-26	Denmark	Omicron 22C	2	1500.0
2022-06-27	Denmark	Omicron 22C	2	1500.0
2022-06-29	Denmark	Omicron 22C	2	1500.0
2022-07-03	Denmark	Omicron 22C	1	1500.0
2022-07-04	Denmark	Omicron 22C	2	1500.0
2022-07-05	Denmark	Omicron 22C	1	1500.0
2022-07-08	Denmark	Omicron 22C	2	1500.0
2022-07-09	Denmark	Omicron 22C	1	1500.0
2022-07-10	Denmark	Omicron 22C	1	1500.0
2022-07-13	Denmark	Omicron 22C	1	1500.0
2022-07-18	Denmark	Omicron 22C	1	1500.0
2022-07-28	Denmark	Omicron 22C	1	1500.0
2022-07-31	Denmark	Omicron 22C	1	1500.0
2022-08-07	Denmark	Omicron 22C	1	1500.0
2022-08-12	Denmark	Omicron 22C	1	1500.0
2022-08-02	Denmark	Omicron 22D	2	1500.0
2022-08-04	Denmark	Omicron 22D	1	1500.0
2022-08-09	Denmark	Omicron 22D	1	1500.0
2022-08-11	Denmark	Omicron 22D	1	1500.0
2022-06-15	Denmark	other	1	1500.0
2022-06-20	Denmark	other	1	1500.0
2022-07-08	Denmark	other	1	1500.0
2022-07-13	Denmark	other	1	1500.0
2022-08-02	Denmark	other	1	1500.0
2022-08-03	Denmark	other	1	1500.0
2022-08-09	Denmark	other	1	1500.0
2022-08-15	Denmark	other	1	1500.0
2022-05-23	Germany	Omicron 21K	1	1500.0
2022-05-31	Germany	Omicron 21K	1	1500.0
2022-06-01	Germany	Omicron 21K	2	1500.0
2022-06-08	Germany	Omicron 21K	1	1500.0
2022-06-15	Germany	Omicron 21K	1	1500.0
2022-05-21	Germany	Omicron 21L	50	1500.0
2022-05-22	Germany	Omicron 21L	33	1500.0
2022-05-23	Germany	Omicron 21L	173	1500.0
2022-05-24	Germany	Omicron 21L	91	1500.0
2022-05-25	Germany	Omicron 21L	114	1500.0
2022-05-26	Germany	Omicron 21L	68	1500.0
2022-05-27	Germany	Omicron 21L	113	1500.0
2022-05-28	Germany	Omicron 21L	45	1500.0
2022-05-29	Germany	Omicron 21L	36	1500.0
2022-05-30	Germany	Omicron 21L	112	1500.0
2022-05-31	Germany	Omicron 21L	79	1500.0
2022-06-01	Germany	Omicron 21L	94	1500.0
2022-06-02	Germany	Omicron 21L	71	1500.0
2022-06-03	Germany	Omicron 21L	54	1500.0
2022-06-04	Germany	Omicron 21L	35	1500.0
2022-06-05	Germany	Omicron 21L	19	1500.0
2022-06-06	Germany	Omicron 21L	23	1500.0
2022-06-07	Germany	Omicron 21L	65	1500.0
2022-06-08	Germany	Omicron 21L	55	1500.0
2022-06-09	Germany	Omicron 21L	42	1500.0
2022-06-10	Germany	Omicron 21L	17	1500.0
2022-06-11	Germany	Omicron 21L	19	1500.0
2022-06-12	Germany	Omicron 21L	12	1500.0
2022-06-13	Germany	Omicron 21L	37	1500.0
2022-06-14	Germany	Omicron 21L	33	1500.0
2022-06-15	Germany	Omicron 21L	28	1500.0
2022-06-16	Germany	Omicron 21L	15	1500.0
2022-06-17	Germany	Omicron 21L	21	1500.0
2022-06-18	Germany	Omicron 21L	13	1500.0
2022-06-19	Germany	Omicron 21L	5	1500.0
2022-06-20	Germany	Omicron 21L	17	1500.0
2022-06-21	Germany	Omicron 21L	18	1500.0
2022-06-22	Germany	Omicron 21L	19	1500.0
2022-06-23	Germany	Omicron 21L	22	1500.0
2022-06-24	Germany	Omicron 21L	10	1500.0
2022-06-25	Germany	Omicron 21L	7	1500.0
2022-06-26	Germany	Omicron 21L	3	1500.0
2022-06-27	Germany	Omicron 21L	9	1500.0
2022-06-28	Germany	Omicron 21L	6	1500.0
2022-06-29	Germany	Omicron 21L	8	1500.0
2022-06-30	Germany	Omicron 21L	9	1500.0
2022-07-01	Germany	Omicron 21L	3	1500.0
2022-07-02	Germany	Omicron 21L	2	1500.0
2022-07-04	Germany	Omicron 21L	9	1500.0
2022-07-05	Germany	Omicron 21L	4	1500.0
2022-07-06	Germany	Omicron 21L	2	1500.0
2022-07-07	Germany	Omicron 21L	3	1500.0
2022-07-08	Germany	Omicron 21L	1	1500.0
2022-07-09	Germany	Omicron 21L	2	1500.0
2022-07-12	Germany	Omicron 21L	2	1500.0
2022-07-13	Germany	Omicron 21L	4	1500.0
2022-07-14	Germany	Omicron 21L	2	1500.0
2022-07-15	Germany	Omicron 21L	4	1500.0
2022-07-19	Germany	Omicron 21L	5	1500.0
2022-07-20	Germany	Omicron 21L	1	1500.0
2022-07-22	Germany	Omicron 21L	2	1500.0
2022-07-26	Germany	Omicron 21L	1	1500.0
2022-07-28	Germany	Omicron 21L	2	1500.0
2022-07-31	Germany	Omicron 21L	1	1500.0
2022-08-04	Germany	Omicron 21L	1	1500.0
2022-08-05	Germany	Omicron 21L	3	1500.0
2022-08-11	Germany	Omicron 21L	1	1500.0
2022-08-14	Germany	Omicron 21L	1	1500.0
2022-08-18	Germany	Omicron 21L	1	1500.0
2022-05-23	Germany	Omicron 22A	4	1500.0
2022-05-24	Germany	Omicron 22A	2	1500.0
2022-05-25	Germany	Omicron 22A	1	1500.0
2022-05-26	Germany	Omicron 22A	2	1500.0
2022-05-27	Germany	Omicron 22A	4	1500.0
2022-05-28	Germany	Omicron 22A	1	1500.0
2022-05-29	Germany	Omicron 22A	4	1500.0
2022-05-30	Germany	Omicron 22A	3	1500.0
2022-05-31	Germany	Omicron 22A	3	1500.0
2022-06-01	Germany	Omicron 22A	3	1500.0
2022-06-02	Germany	Omicron 22A	7	1500.0
2022-06-03	Germany	Omicron 22A	4	1500.0
2022-06-04	Germany	Omicron 22A	4	1500.0
2022-06-05	Germany	Omicron 22A	3	1500.0
2022-06-06	Germany	Omicron 22A	2	1500.0
2022-06-07	Germany	Omicron 22A	8	1500.0
2022-06-08	Germany	Omicron 22A	2	1500.0
2022-06-09	Germany	Omicron 22A	7	1500.0
2022-06-10	Germany	Omicron 22A	4	1500.0
2022-06-11	Germany	Omicron 22A	2	1500.0
2022-06-12	Germany	Omicron 22A	1	1500.0
2022-06-13	Germany	Omicron 22A	6	1500.0
2022-06-14	Germany	Omicron 22A	1	1500.0
2022-06-15	Germany	Omicron 22A	6	1500.0
2022-06-16	Germany	Omicron 22A	4	1500.0
2022-06-17	Germany	Omicron 22A	11	1500.0
2022-06-18	Germany	Omicron 22A	4	1500.0
2022-06-19	Germany	Omicron 22A	3	1500.0
2022-06-20	Germany	Omicron 22A	7	1500.0
2022-06-21	Germany	Omicron 22A	6	1500.0
2022-06-22	Germany	Omicron 22A	9	1500.0
2022-06-23	Germany	Omicron 22A	13	1500.0
2022-06-24	Germany	Omicron 22A	10	1500.0
2022-06-25	Germany	Omicron 22A	3	1500.0
2022-06-26	Germany	Omicron 22A	2	1500.0
2022-06-27	Germany	Omicron 22A	8	1500.0
2022-06-28	Germany	Omicron 22A	8	1500.0
2022-06-29	Germany	Omicron 22A	5	1500.0
2022-06-30	Germany	Omicron 22A	4	1500.0
2022-07-01	Germany	Omicron 22A	1	1500.0
2022-07-02	Germany	Omicron 22A	2	1500.0
2022-07-03	Germany	Omicron 22A	2	1500.0
2022-07-04	Germany	Omicron 22A	6	1500.0
2022-07-05	Germany	Omicron 22A	4	1500.0
2022-07-06	Germany	Omicron 22A	2	1500.0
2022-07-07	Germany	Omicron 22A	5	1500.0
2022-07-08	Germany	Omicron 22A	3	1500.0
2022-07-09	Germany	Omicron 22A	1	1500.0
2022-07-10	Germany	Omicron 22A	2	1500.0
2022-07-11	Germany	Omicron 22A	6	1500.0
2022-07-12	Germany	Omicron 22A	7	1500.0
2022-07-13	Germany	Omicron 22A	5	1500.0
2022-07-14	Germany	Omicron 22A	7	1500.0
2022-07-15	Germany	Omicron 22A	2	1500.0
2022-07-16	Germany	Omicron 22A	4	1500.0
2022-07-17	Germany	Omicron 22A	1	1500.0
2022-07-18	Germany	Omicron 22A	3	1500.0
2022-07-19	Germany	Omicron 22A	6	1500.0
2022-07-20	Germany	Omicron 22A	2	1500.0
2022-07-21	Germany	Omicron 22A	5	1500.0
2022-07-22	Germany	Omicron 22A	3	1500.0
2022-07-23	Germany	Omicron 22A	1	1500.0
2022-07-24	Germany	Omicron 22A	3	1500.0
2022-07-25	Germany	Omicron 22A	5	1500.0
2022-07-26	Germany	Omicron 22A	2	1500.0
2022-07-27	Germany	Omicron 22A	3	1500.0
2022-07-28	Germany	Omicron 22A	6	1500.0
2022-07-29	Germany	Omicron 22A	3	1500.0
2022-07-30	Germany	Omicron 22A	2	1500.0
2022-08-01	Germany	Omicron 22A	4	1500.0
2022-08-02	Germany	Omicron 22A	4	1500.0
2022-08-03	Germany	Omicron 22A	2	1500.0
2022-08-06	Germany	Omicron 22A	3	1500.0
2022-08-08	Germany	Omicron 22A	2	1500.0
2022-08-09	Germany	Omicron 22A	2	1500.0
2022-08-10	Germany	Omicron 22A	2	1500.0
2022-08-11	Germany	Omicron 22A	3	1500.0
2022-08-12	Germany	Omicron 22A	5	1500.0
2022-08-13	Germany	Omicron 22A	2	1500.0
2022-08-14	Germany	Omicron 22A	1	1500.0
2022-08-15	Germany	Omicron 22A	7	1500.0
2022-08-17	Germany	Omicron 22A	3	1500.0
2022-08-18	Germany	Omicron 22A	2	1500.0
2022-05-21	Germany	Omicron 22B	7	1500.0
2022-05-22	Germany	Omicron 22B	7	1500.0
2022-05-23	Germany	Omicron 22B	17	1500.0
2022-05-24	Germany	Omicron 22B	16	1500.0
2022-05-25	Germany	Omicron 22B	22	1500.0
2022-05-26	Germany	Omicron 22B	10	1500.0
2022-05-27	Germany	Omicron 22B	21	1500.0
2022-05-28	Germany	Omicron 22B	19	1500.0
2022-05-29	Germany	Omicron 22B	10	1500.0
2022-05-30	Germany	Omicron 22B	38	1500.0
2022-05-31	Germany	Omicron 22B	43	1500.0
2022-06-01	Germany	Omicron 22B	53	1500.0
2022-06-02	Germany	Omicron 22B	58	1500.0
2022-06-03	Germany	Omicron 22B	43	1500.0
2022-06-04	Germany	Omicron 22B	31	1500.0
2022-06-05	Germany	Omicron 22B	15	1500.0
2022-06-06	Germany	Omicron 22B	14	1500.0
2022-06-07	Germany	Omicron 22B	59	1500.0
2022-06-08	Germany	Omicron 22B	56	1500.0
2022-06-09	Germany	Omicron 22B	72	1500.0
2022-06-10	Germany	Omicron 22B	54	1500.0
2022-06-11	Germany	Omicron 22B	46	1500.0
2022-06-12	Germany	Omicron 22B	19	1500.0
2022-06-13	Germany	Omicron 22B	91	1500.0
2022-06-14	Germany	Omicron 22B	59	1500.0
2022-06-15	Germany	Omicron 22B	81	1500.0
2022-06-16	Germany	Omicron 22B	41	1500.0
2022-06-17	Germany	Omicron 22B	61	1500.0
2022-06-18	Germany	Omicron 22B	49	1500.0
2022-06-19	Germany	Omicron 22B	30	1500.0
2022-06-20	Germany	Omicron 22B	89	1500.0
2022-06-21	Germany	Omicron 22B	99	1500.0
2022-06-22	Germany	Omicron 22B	81	1500.0
2022-06-23	Germany	Omicron 22B	117	1500.0
2022-06-24	Germany	Omicron 22B	80	1500.0
2022-06-25	Germany	Omicron 22B	46	1500.0
2022-06-26	Germany	Omicron 22B	18	1500.0
2022-06-27	Germany	Omicron 22B	110	1500.0
2022-06-28	Germany	Omicron 22B	94	1500.0
2022-06-29	Germany	Omicron 22B	85	1500.0
2022-06-30	Germany	Omicron 22B	74	1500.0
2022-07-01	Germany	Omicron 22B	64	1500.0
2022-07-02	Germany	Omicron 22B	37	1500.0
2022-07-03	Germany	Omicron 22B	23	1500.0
2022-07-04	Germany	Omicron 22B	78	1500.0
2022-07-05	Germany	Omicron 22B	84	1500.0
2022-07-06	Germany	Omicron 22B	69	1500.0
2022-07-07	Germany	Omicron 22B	58	1500.0
2022-07-08	Germany	Omicron 22B	56	1500.0
2022-07-09	Germany	Omicron 22B	27	1500.0
2022-07-10	Germany	Omicron 22B	21	1500.0
2022-07-11	Germany	Omicron 22B	66	1500.0
2022-07-12	Germany	Omicron 22B	82	1500.0
2022-07-13	Germany	Omicron 22B	78	1500.0
2022-07-14	Germany	Omicron 22B	91	1500.0
2022-07-15	Germany	Omicron 22B	58	1500.0
2022-07-16	Germany	Omicron 22B	53	1500.0
2022-07-17	Germany	Omicron 22B	20	1500.0
2022-07-18	Germany	Omicron 22B	91	1500.0
2022-07-19	Germany	Omicron 22B	123	1500.0
2022-07-20	Germany	Omicron 22B	66	1500.0
2022-07-21	Germany	Omicron 22B	83	1500.0
2022-07-22	Germany	Omicron 22B	73	1500.0
2022-07-23	Germany	Omicron 22B	28	1500.0
2022-07-24	Germany	Omicron 22B	38	1500.0
2022-07-25	Germany	Omicron 22B	124	1500.0
2022-07-26	Germany	Omicron 22B	70	1500.0
2022-07-27	Germany	Omicron 22B	82	1500.0
2022-07-28	Germany	Omicron 22B	77	1500.0
2022-07-29	Germany	Omicron 22B	66	1500.0
2022-07-30	Germany	Omicron 22B	55	1500.0
2022-07-31	Germany	Omicron 22B	18	1500.0
2022-08-01	Germany	Omicron 22B	113	1500.0
2022-08-02	Germany	Omicron 22B	90	1500.0
2022-08-03	Germany	Omicron 22B	67	1500.0
2022-08-04	Germany	Omicron 22B	73	1500.0
2022-08-05	Germany	Omicron 22B	75	1500.0
2022-08-06	Germany	Omicron 22B	37	1500.0
2022-08-07	Germany	Omicron 22B	17	1500.0
2022-08-08	Germany	Omicron 22B	130	1500.0
2022-08-09	Germany	Omicron 22B	74	1500.0
2022-08-10	Germany	Omicron 22B	40	1500.0
2022-08-11	Germany	Omicron 22B	61	1500.0
2022-08-12	Germany	Omicron 22B	42	1500.0
2022-08-13	Germany	Omicron 22B	18	1500.0
2022-08-14	Germany	Omicron 22B	18	1500.0
2022-08-15	Germany	Omicron 22B	90	1500.0
2022-08-16	Germany	Omicron 22B	69	1500.0
2022-08-17	Germany	Omicron 22B	73	1500.0
2022-08-18	Germany	Omicron 22B	45	1500.0
2022-05-23	Germany	Omicron 22C	8	1500.0
2022-05-24	Germany	Omicron 22C	7	1500.0
2022-05-25	Germany	Omicron 22C	6	1500.0
2022-05-26	Germany	Omicron 22C	6	1500.0
2022-05-27	Germany	Omicron 22C	6	1500.0
2022-05-28	Germany	Omicron 22C	3	1500.0
2022-05-29	Germany	Omicron 22C	1	1500.0
2022-05-30	Germany	Omicron 22C	13	1500.0
2022-05-31	Germany	Omicron 22C	10	1500.0
2022-06-01	Germany	Omicron 22C	8	1500.0
2022-06-02	Germany	Omicron 22C	3	1500.0
2022-06-03	Germany	Omicron 22C	3	1500.0
2022-06-04	Germany	Omicron 22C	3	1500.0
2022-06-05	Germany	Omicron 22C	1	1500.0
2022-06-06	Germany	Omicron 22C	2	1500.0
2022-06-07	Germany	Omicron 22C	15	1500.0
2022-06-08	Germany	Omicron 22C	3	1500.0
2022-06-09	Germany	Omicron 22C	8	1500.0
2022-06-10	Germany	Omicron 22C	6	1500.0
2022-06-11	Germany	Omicron 22C	3	1500.0
2022-06-12	Germany	Omicron 22C	2	1500.0
2022-06-13	Germany	Omicron 22C	7	1500.0
2022-06-14	Germany	Omicron 22C	12	1500.0
2022-06-15	Germany	Omicron 22C	5	1500.0
2022-06-16	Germany	Omicron 22C	1	1500.0
2022-06-17	Germany	Omicron 22C	6	1500.0
2022-06-18	Germany	Omicron 22C	1	1500.0
2022-06-19	Germany	Omicron 22C	2	1500.0
2022-06-20	Germany	Omicron 22C	2	1500.0
2022-06-21	Germany	Omicron 22C	2	1500.0
2022-06-22	Germany	Omicron 22C	3	1500.0
2022-06-23	Germany	Omicron 22C	6	1500.0
2022-06-24	Germany	Omicron 22C	2	1500.0
2022-06-25	Germany	Omicron 22C	1	1500.0
2022-06-27	Germany	Omicron 22C	5	1500.0
2022-06-28	Germany	Omicron 22C	3	1500.0
2022-06-29	Germany	Omicron 22C	2	1500.0
2022-06-30	Germany	Omicron 22C	3	1500.0
2022-07-02	Germany	Omicron 22C	1	1500.0
2022-07-04	Germany	Omicron 22C	5	1500.0
2022-07-05	Germany	Omicron 22C	3	1500.0
2022-07-06	Germany	Omicron 22C	2	1500.0
2022-07-07	Germany	Omicron 22C	1	1500.0
2022-07-09	Germany	Omicron 22C	1	1500.0
2022-07-11	Germany	Omicron 22C	1	1500.0
2022-07-15	Germany	Omicron 22C	1	1500.0
2022-07-17	Germany	Omicron 22C	1	1500.0
2022-07-19	Germany	Omicron 22C	2	1500.0
2022-07-22	Germany	Omicron 22C	2	1500.0
2022-07-25	Germany	Omicron 22C	2	1500.0
2022-07-27	Germany	Omicron 22C	2	1500.0
2022-07-28	Germany	Omicron 22C	1	1500.0
2022-08-01	Germany	Omicron 22C	1	1500.0
2022-08-02	Germany	Omicron 22C	2	1500.0
2022-08-14	Germany	Omicron 22C	1	1500.0
2022-06-27	Germany	Omicron 22D	1	1500.0
2022-07-10	Germany	Omicron 22D	1	1500.0
2022-08-08	Germany	Omicron 22D	1	1500.0
2022-08-17	Germany	Omicron 22D	1	1500.0
2022-05-22	Germany	other	1	1500.0
2022-05-23	Germany	other	1	1500.0
2022-05-24	Germany	other	2	1500.0
2022-05-25	Germany	other	2	1500.0
2022-05-26	Germany	other	1	1500.0
2022-05-30	Germany	other	1	1500.0
2022-05-31	Germany	other	1	1500.0
2022-06-01	Germany	other	2	1500.0
2022-06-02	Germany	other	1	1500.0
2022-06-03	Germany	other	1	1500.0
2022-06-04	Germany	other	1	1500.0
2022-06-07	Germany	other	1	1500.0
2022-06-09	Germany	other	2	1500.0
2022-06-14	Germany	other	2	1500.0
2022-06-18	Germany	other	1	1500.0
2022-06-20	Germany	other	2	1500.0
2022-06-22	Germany	other	1	1500.0
2022-06-23	Germany	other	1	1500.0
2022-06-24	Germany	other	2	1500.0
2022-06-27	Germany	other	1	1500.0
2022-06-28	Germany	other	1	1500.0
2022-07-06	Germany	other	1	1500.0
2022-07-07	Germany	other	1	1500.0
2022-07-09	Germany	other	1	1500.0
2022-07-12	Germany	other	1	1500.0
2022-07-13	Germany	other	1	1500.0
2022-07-15	Germany	other	1	1500.0
2022-07-18	Germany	other	1	1500.0
2022-07-21	Germany	other	1	1500.0
2022-07-23	Germany	other	1	1500.0
2022-08-03	Germany	other	1	1500.0
2022-08-16	Germany	other	1	1500.0
2022-05-24	United Kingdom	Omicron 21K	1	1500.0
2022-06-13	United Kingdom	Omicron 21K	2	1500.0
2022-07-08	United Kingdom	Omicron 21K	1	1500.0
2022-08-10	United Kingdom	Omicron 21K	1	1500.0
2022-08-12	United Kingdom	Omicron 21K	1	1500.0
2022-05-21	United Kingdom	Omicron 21L	21	1500.0
2022-05-22	United Kingdom	Omicron 21L	19	1500.0
2022-05-23	United Kingdom	Omicron 21L	52	1500.0
2022-05-24	United Kingdom	Omicron 21L	52	1500.0
2022-05-25	United Kingdom	Omicron 21L	57	1500.0
2022-05-26	United Kingdom	Omicron 21L	37	1500.0
2022-05-27	United Kingdom	Omicron 21L	42	1500.0
2022-05-28	United Kingdom	Omicron 21L	29	1500.0
2022-05-29	United Kingdom	Omicron 21L	20	1500.0
2022-05-30	United Kingdom	Omicron 21L	36	1500.0
2022-05-31	United Kingdom	Omicron 21L	44	1500.0
2022-06-01	United Kingdom	Omicron 21L	46	1500.0
2022-06-02	United Kingdom	Omicron 21L	25	1500.0
2022-06-03	United Kingdom	Omicron 21L	21	1500.0
2022-06-04	United Kingdom	Omicron 21L	25	1500.0
