date	location	variant	sequences
2022-02-02	United Kingdom	Omicron 21L	1572
2022-02-03	United Kingdom	Omicron 21L	1734
2022-02-04	United Kingdom	Omicron 21L	1476
2022-02-05	United Kingdom	Omicron 21L	2116
2022-02-06	United Kingdom	Omicron 21L	2035
2022-02-07	United Kingdom	Omicron 21L	2235
2022-02-08	United Kingdom	Omicron 21L	2717
2022-02-09	United Kingdom	Omicron 21L	2279
2022-02-10	United Kingdom	Omicron 21L	2470
2022-02-11	United Kingdom	Omicron 21L	2828
2022-02-12	United Kingdom	Omicron 21L	2715
2022-02-13	United Kingdom	Omicron 21L	2701
2022-02-14	United Kingdom	Omicron 21L	4336
2022-02-15	United Kingdom	Omicron 21L	4375
2022-02-16	United Kingdom	Omicron 21L	4091
2022-02-17	United Kingdom	Omicron 21L	4193
2022-02-18	United Kingdom	Omicron 21L	3469
2022-02-19	United Kingdom	Omicron 21L	4813
2022-02-20	United Kingdom	Omicron 21L	4445
2022-02-21	United Kingdom	Omicron 21L	6836
2022-02-22	United Kingdom	Omicron 21L	6309
2022-02-23	United Kingdom	Omicron 21L	5765
2022-02-24	United Kingdom	Omicron 21L	2966
2022-02-25	United Kingdom	Omicron 21L	3585
2022-02-26	United Kingdom	Omicron 21L	2913
2022-02-27	United Kingdom	Omicron 21L	2347
2022-02-28	United Kingdom	Omicron 21L	3735
2022-03-01	United Kingdom	Omicron 21L	4225
2021-12-02	United Kingdom	other	3
2021-12-03	United Kingdom	other	2
2021-12-04	United Kingdom	other	1
2021-12-05	United Kingdom	other	3
2021-12-06	United Kingdom	other	10
2021-12-07	United Kingdom	other	5
2021-12-08	United Kingdom	other	4
2021-12-09	United Kingdom	other	7
2021-12-10	United Kingdom	other	9
2021-12-11	United Kingdom	other	6
2021-12-12	United Kingdom	other	9
2021-12-13	United Kingdom	other	12
2021-12-14	United Kingdom	other	24
2021-12-15	United Kingdom	other	23
2021-12-16	United Kingdom	other	11
2021-12-17	United Kingdom	other	6
2021-12-18	United Kingdom	other	9
2021-12-19	United Kingdom	other	9
2021-12-20	United Kingdom	other	12
2021-12-21	United Kingdom	other	14
2021-12-22	United Kingdom	other	10
2021-12-23	United Kingdom	other	9
2021-12-24	United Kingdom	other	13
2021-12-25	United Kingdom	other	3
2021-12-26	United Kingdom	other	9
2021-12-27	United Kingdom	other	9
2021-12-28	United Kingdom	other	9
2021-12-29	United Kingdom	other	7
2021-12-30	United Kingdom	other	12
2021-12-31	United Kingdom	other	6
2022-01-01	United Kingdom	other	4
2022-01-02	United Kingdom	other	9
2022-01-03	United Kingdom	other	16
2022-01-04	United Kingdom	other	8
2022-01-05	United Kingdom	other	6
2022-01-06	United Kingdom	other	8
2022-01-07	United Kingdom	other	4
2022-01-08	United Kingdom	other	5
2022-01-09	United Kingdom	other	1
2022-01-10	United Kingdom	other	5
2022-01-11	United Kingdom	other	5
2022-01-12	United Kingdom	other	3
2022-01-13	United Kingdom	other	3
2022-01-14	United Kingdom	other	4
2022-01-15	United Kingdom	other	7
2022-01-16	United Kingdom	other	3
2022-01-17	United Kingdom	other	7
2022-01-18	United Kingdom	other	14
2022-01-19	United Kingdom	other	9
2022-01-20	United Kingdom	other	4
2022-01-21	United Kingdom	other	14
2022-01-22	United Kingdom	other	11
2022-01-23	United Kingdom	other	17
2022-01-24	United Kingdom	other	12
2022-01-25	United Kingdom	other	8
2022-01-26	United Kingdom	other	7
2022-01-27	United Kingdom	other	7
2022-01-28	United Kingdom	other	6
2022-01-29	United Kingdom	other	10
2022-01-30	United Kingdom	other	12
2022-01-31	United Kingdom	other	19
2022-02-01	United Kingdom	other	15
2022-02-02	United Kingdom	other	25
2022-02-03	United Kingdom	other	24
2022-02-04	United Kingdom	other	22
2022-02-05	United Kingdom	other	28
2022-02-06	United Kingdom	other	31
2022-02-07	United Kingdom	other	31
2022-02-08	United Kingdom	other	56
2022-02-09	United Kingdom	other	32
2022-02-10	United Kingdom	other	23
2022-02-11	United Kingdom	other	36
2022-02-12	United Kingdom	other	24
2022-02-13	United Kingdom	other	33
2022-02-14	United Kingdom	other	36
2022-02-15	United Kingdom	other	43
2022-02-16	United Kingdom	other	39
2022-02-17	United Kingdom	other	20
2022-02-18	United Kingdom	other	35
2022-02-19	United Kingdom	other	33
2022-02-20	United Kingdom	other	27
2022-02-21	United Kingdom	other	70
2022-02-22	United Kingdom	other	55
2022-02-23	United Kingdom	other	49
2022-02-24	United Kingdom	other	34
2022-02-25	United Kingdom	other	31
2022-02-26	United Kingdom	other	21
2022-02-27	United Kingdom	other	21
2022-02-28	United Kingdom	other	25
2022-03-01	United Kingdom	other	44
