date	location	variant	sequences
2022-02-07	Trinidad and Tobago	Omicron 21L	2
2022-02-08	Trinidad and Tobago	Omicron 21L	1
2022-02-14	Trinidad and Tobago	Omicron 21L	1
2022-02-16	Trinidad and Tobago	Omicron 21L	2
2022-02-21	Trinidad and Tobago	Omicron 21L	1
2022-02-24	Trinidad and Tobago	Omicron 21L	2
2022-02-25	Trinidad and Tobago	Omicron 21L	2
2022-02-26	Trinidad and Tobago	Omicron 21L	1
2022-03-01	Trinidad and Tobago	Omicron 21L	2
2022-03-02	Trinidad and Tobago	Omicron 21L	2
2022-03-04	Trinidad and Tobago	Omicron 21L	1
2022-03-05	Trinidad and Tobago	Omicron 21L	1
2022-03-06	Trinidad and Tobago	Omicron 21L	4
2022-03-07	Trinidad and Tobago	Omicron 21L	2
2022-03-09	Trinidad and Tobago	Omicron 21L	1
2022-03-10	Trinidad and Tobago	Omicron 21L	2
2022-03-11	Trinidad and Tobago	Omicron 21L	1
2022-03-13	Trinidad and Tobago	Omicron 21L	6
2022-03-14	Trinidad and Tobago	Omicron 21L	4
2022-03-16	Trinidad and Tobago	Omicron 21L	1
2022-03-17	Trinidad and Tobago	Omicron 21L	2
2022-03-18	Trinidad and Tobago	Omicron 21L	4
2022-03-21	Trinidad and Tobago	Omicron 21L	3
2022-03-22	Trinidad and Tobago	Omicron 21L	1
2022-03-23	Trinidad and Tobago	Omicron 21L	6
2022-03-24	Trinidad and Tobago	Omicron 21L	3
2022-03-25	Trinidad and Tobago	Omicron 21L	1
2022-03-26	Trinidad and Tobago	Omicron 21L	2
2022-03-28	Trinidad and Tobago	Omicron 21L	1
2022-03-29	Trinidad and Tobago	Omicron 21L	1
2022-03-30	Trinidad and Tobago	Omicron 21L	1
2022-03-31	Trinidad and Tobago	Omicron 21L	3
2022-04-01	Trinidad and Tobago	Omicron 21L	3
2022-01-18	Trinidad and Tobago	other	1
2022-01-27	Trinidad and Tobago	other	1
2022-01-02	USA	Delta	622
2022-01-03	USA	Delta	1086
2022-01-04	USA	Delta	975
2022-01-05	USA	Delta	683
2022-01-06	USA	Delta	565
2022-01-07	USA	Delta	445
2022-01-08	USA	Delta	243
2022-01-09	USA	Delta	255
2022-01-10	USA	Delta	470
2022-01-11	USA	Delta	357
2022-01-12	USA	Delta	290
2022-01-13	USA	Delta	240
2022-01-14	USA	Delta	209
2022-01-15	USA	Delta	97
2022-01-16	USA	Delta	83
2022-01-17	USA	Delta	127
2022-01-18	USA	Delta	181
2022-01-19	USA	Delta	131
2022-01-20	USA	Delta	128
2022-01-21	USA	Delta	93
2022-01-22	USA	Delta	77
2022-01-23	USA	Delta	53
2022-01-24	USA	Delta	102
2022-01-25	USA	Delta	79
2022-01-26	USA	Delta	51
2022-01-27	USA	Delta	67
2022-01-28	USA	Delta	44
2022-01-29	USA	Delta	27
2022-01-30	USA	Delta	26
2022-01-31	USA	Delta	90
2022-02-01	USA	Delta	92
2022-02-02	USA	Delta	63
2022-02-03	USA	Delta	29
2022-02-04	USA	Delta	32
2022-02-05	USA	Delta	23
2022-02-06	USA	Delta	17
2022-02-07	USA	Delta	23
2022-02-08	USA	Delta	20
2022-02-09	USA	Delta	17
2022-02-10	USA	Delta	11
2022-02-11	USA	Delta	14
2022-02-12	USA	Delta	4
2022-02-13	USA	Delta	8
2022-02-14	USA	Delta	16
2022-02-15	USA	Delta	13
2022-02-16	USA	Delta	7
2022-02-17	USA	Delta	5
2022-02-18	USA	Delta	4
2022-02-19	USA	Delta	2
2022-02-20	USA	Delta	1
2022-02-21	USA	Delta	14
2022-02-22	USA	Delta	7
2022-02-23	USA	Delta	8
2022-02-24	USA	Delta	4
2022-02-25	USA	Delta	1
2022-02-26	USA	Delta	5
2022-02-27	USA	Delta	3
2022-02-28	USA	Delta	6
2022-03-01	USA	Delta	3
2022-03-02	USA	Delta	6
2022-03-03	USA	Delta	3
2022-03-04	USA	Delta	1
2022-03-06	USA	Delta	2
2022-03-07	USA	Delta	3
2022-03-08	USA	Delta	2
2022-03-09	USA	Delta	2
2022-03-10	USA	Delta	3
2022-03-11	USA	Delta	4
2022-03-12	USA	Delta	3
2022-03-14	USA	Delta	3
2022-03-15	USA	Delta	1
2022-03-16	USA	Delta	4
2022-03-17	USA	Delta	1
2022-03-18	USA	Delta	1
2022-03-19	USA	Delta	1
2022-03-20	USA	Delta	2
2022-03-21	USA	Delta	3
2022-03-22	USA	Delta	2
2022-03-24	USA	Delta	2
2022-03-28	USA	Delta	1
2022-01-02	USA	Omicron 21K	9556
2022-01-03	USA	Omicron 21K	19852
2022-01-04	USA	Omicron 21K	21434
2022-01-05	USA	Omicron 21K	15221
2022-01-06	USA	Omicron 21K	12882
2022-01-07	USA	Omicron 21K	12677
2022-01-08	USA	Omicron 21K	8366
2022-01-09	USA	Omicron 21K	7554
2022-01-10	USA	Omicron 21K	17853
2022-01-11	USA	Omicron 21K	17476
2022-01-12	USA	Omicron 21K	15308
2022-01-13	USA	Omicron 21K	14722
2022-01-14	USA	Omicron 21K	14033
2022-01-15	USA	Omicron 21K	9468
2022-01-16	USA	Omicron 21K	7425
2022-01-17	USA	Omicron 21K	12468
2022-01-18	USA	Omicron 21K	19021
2022-01-19	USA	Omicron 21K	18520
2022-01-20	USA	Omicron 21K	13461
2022-01-21	USA	Omicron 21K	12072
2022-01-22	USA	Omicron 21K	8200
2022-01-23	USA	Omicron 21K	7312
2022-01-24	USA	Omicron 21K	15499
2022-01-25	USA	Omicron 21K	14180
2022-01-26	USA	Omicron 21K	13335
2022-01-27	USA	Omicron 21K	14081
2022-01-28	USA	Omicron 21K	10909
2022-01-29	USA	Omicron 21K	7998
2022-01-30	USA	Omicron 21K	7006
2022-01-31	USA	Omicron 21K	15493
2022-02-01	USA	Omicron 21K	14242
2022-02-02	USA	Omicron 21K	13043
2022-02-03	USA	Omicron 21K	10295
2022-02-04	USA	Omicron 21K	9372
2022-02-05	USA	Omicron 21K	5902
2022-02-06	USA	Omicron 21K	5813
2022-02-07	USA	Omicron 21K	14652
2022-02-08	USA	Omicron 21K	12448
2022-02-09	USA	Omicron 21K	10678
2022-02-10	USA	Omicron 21K	9648
2022-02-11	USA	Omicron 21K	8451
2022-02-12	USA	Omicron 21K	5863
2022-02-13	USA	Omicron 21K	4246
2022-02-14	USA	Omicron 21K	8869
2022-02-15	USA	Omicron 21K	7994
2022-02-16	USA	Omicron 21K	8744
2022-02-17	USA	Omicron 21K	7003
2022-02-18	USA	Omicron 21K	6057
2022-02-19	USA	Omicron 21K	3718
2022-02-20	USA	Omicron 21K	2801
2022-02-21	USA	Omicron 21K	5231
2022-02-22	USA	Omicron 21K	6894
2022-02-23	USA	Omicron 21K	4723
2022-02-24	USA	Omicron 21K	4109
2022-02-25	USA	Omicron 21K	3897
2022-02-26	USA	Omicron 21K	2450
2022-02-27	USA	Omicron 21K	1922
2022-02-28	USA	Omicron 21K	3720
2022-03-01	USA	Omicron 21K	3753
2022-03-02	USA	Omicron 21K	2699
2022-03-03	USA	Omicron 21K	2329
2022-03-04	USA	Omicron 21K	2162
2022-03-05	USA	Omicron 21K	1379
2022-03-06	USA	Omicron 21K	1108
2022-03-07	USA	Omicron 21K	2558
2022-03-08	USA	Omicron 21K	1963
2022-03-09	USA	Omicron 21K	1726
2022-03-10	USA	Omicron 21K	1584
2022-03-11	USA	Omicron 21K	1368
2022-03-12	USA	Omicron 21K	765
2022-03-13	USA	Omicron 21K	795
2022-03-14	USA	Omicron 21K	1714
2022-03-15	USA	Omicron 21K	1252
2022-03-16	USA	Omicron 21K	1223
2022-03-17	USA	Omicron 21K	1112
2022-03-18	USA	Omicron 21K	1008
2022-03-19	USA	Omicron 21K	711
2022-03-20	USA	Omicron 21K	615
2022-03-21	USA	Omicron 21K	1116
2022-03-22	USA	Omicron 21K	870
2022-03-23	USA	Omicron 21K	750
2022-03-24	USA	Omicron 21K	662
2022-03-25	USA	Omicron 21K	478
2022-03-26	USA	Omicron 21K	388
2022-03-27	USA	Omicron 21K	343
2022-03-28	USA	Omicron 21K	380
2022-03-29	USA	Omicron 21K	244
2022-03-30	USA	Omicron 21K	293
2022-03-31	USA	Omicron 21K	247
2022-04-01	USA	Omicron 21K	108
2022-01-02	USA	Omicron 21L	4
2022-01-03	USA	Omicron 21L	14
2022-01-04	USA	Omicron 21L	10
2022-01-05	USA	Omicron 21L	14
2022-01-06	USA	Omicron 21L	13
2022-01-07	USA	Omicron 21L	21
2022-01-08	USA	Omicron 21L	21
2022-01-09	USA	Omicron 21L	19
2022-01-10	USA	Omicron 21L	31
2022-01-11	USA	Omicron 21L	39
2022-01-12	USA	Omicron 21L	37
2022-01-13	USA	Omicron 21L	33
2022-01-14	USA	Omicron 21L	46
2022-01-15	USA	Omicron 21L	31
2022-01-16	USA	Omicron 21L	31
2022-01-17	USA	Omicron 21L	69
2022-01-18	USA	Omicron 21L	80
2022-01-19	USA	Omicron 21L	81
2022-01-20	USA	Omicron 21L	63
2022-01-21	USA	Omicron 21L	65
2022-01-22	USA	Omicron 21L	52
2022-01-23	USA	Omicron 21L	53
2022-01-24	USA	Omicron 21L	124
2022-01-25	USA	Omicron 21L	101
2022-01-26	USA	Omicron 21L	108
2022-01-27	USA	Omicron 21L	98
2022-01-28	USA	Omicron 21L	91
2022-01-29	USA	Omicron 21L	79
2022-01-30	USA	Omicron 21L	76
2022-01-31	USA	Omicron 21L	157
2022-02-01	USA	Omicron 21L	176
2022-02-02	USA	Omicron 21L	139
2022-02-03	USA	Omicron 21L	139
2022-02-04	USA	Omicron 21L	106
2022-02-05	USA	Omicron 21L	83
2022-02-06	USA	Omicron 21L	119
2022-02-07	USA	Omicron 21L	279
2022-02-08	USA	Omicron 21L	261
2022-02-09	USA	Omicron 21L	314
2022-02-10	USA	Omicron 21L	251
2022-02-11	USA	Omicron 21L	215
2022-02-12	USA	Omicron 21L	179
2022-02-13	USA	Omicron 21L	142
2022-02-14	USA	Omicron 21L	345
2022-02-15	USA	Omicron 21L	357
2022-02-16	USA	Omicron 21L	356
2022-02-17	USA	Omicron 21L	364
2022-02-18	USA	Omicron 21L	308
2022-02-19	USA	Omicron 21L	219
2022-02-20	USA	Omicron 21L	178
2022-02-21	USA	Omicron 21L	355
2022-02-22	USA	Omicron 21L	547
2022-02-23	USA	Omicron 21L	512
2022-02-24	USA	Omicron 21L	428
2022-02-25	USA	Omicron 21L	334
2022-02-26	USA	Omicron 21L	334
2022-02-27	USA	Omicron 21L	247
2022-02-28	USA	Omicron 21L	639
2022-03-01	USA	Omicron 21L	596
2022-03-02	USA	Omicron 21L	608
2022-03-03	USA	Omicron 21L	442
2022-03-04	USA	Omicron 21L	505
2022-03-05	USA	Omicron 21L	366
2022-03-06	USA	Omicron 21L	389
2022-03-07	USA	Omicron 21L	871
2022-03-08	USA	Omicron 21L	795
2022-03-09	USA	Omicron 21L	808
2022-03-10	USA	Omicron 21L	838
2022-03-11	USA	Omicron 21L	742
2022-03-12	USA	Omicron 21L	471
2022-03-13	USA	Omicron 21L	619
2022-03-14	USA	Omicron 21L	1257
2022-03-15	USA	Omicron 21L	1093
2022-03-16	USA	Omicron 21L	1046
2022-03-17	USA	Omicron 21L	1095
2022-03-18	USA	Omicron 21L	1062
2022-03-19	USA	Omicron 21L	917
2022-03-20	USA	Omicron 21L	941
2022-03-21	USA	Omicron 21L	1795
2022-03-22	USA	Omicron 21L	1662
2022-03-23	USA	Omicron 21L	1638
2022-03-24	USA	Omicron 21L	1390
2022-03-25	USA	Omicron 21L	1229
2022-03-26	USA	Omicron 21L	1076
2022-03-27	USA	Omicron 21L	996
2022-03-28	USA	Omicron 21L	1266
2022-03-29	USA	Omicron 21L	1011
2022-03-30	USA	Omicron 21L	1278
2022-03-31	USA	Omicron 21L	1190
2022-04-01	USA	Omicron 21L	552
2022-02-09	USA	Omicron 22C	1
2022-02-10	USA	Omicron 22C	1
2022-02-13	USA	Omicron 22C	1
2022-02-16	USA	Omicron 22C	1
2022-02-17	USA	Omicron 22C	1
2022-02-18	USA	Omicron 22C	1
2022-02-19	USA	Omicron 22C	1
2022-02-20	USA	Omicron 22C	2
2022-02-22	USA	Omicron 22C	1
2022-02-23	USA	Omicron 22C	3
2022-02-24	USA	Omicron 22C	2
2022-02-26	USA	Omicron 22C	1
2022-02-28	USA	Omicron 22C	2
2022-03-01	USA	Omicron 22C	2
2022-03-02	USA	Omicron 22C	4
2022-03-03	USA	Omicron 22C	8
2022-03-04	USA	Omicron 22C	7
2022-03-05	USA	Omicron 22C	7
2022-03-06	USA	Omicron 22C	4
2022-03-07	USA	Omicron 22C	13
2022-03-08	USA	Omicron 22C	12
2022-03-09	USA	Omicron 22C	12
2022-03-10	USA	Omicron 22C	15
2022-03-11	USA	Omicron 22C	31
2022-03-12	USA	Omicron 22C	11
2022-03-13	USA	Omicron 22C	16
2022-03-14	USA	Omicron 22C	47
2022-03-15	USA	Omicron 22C	36
2022-03-16	USA	Omicron 22C	50
2022-03-17	USA	Omicron 22C	42
2022-03-18	USA	Omicron 22C	57
2022-03-19	USA	Omicron 22C	43
2022-03-20	USA	Omicron 22C	61
2022-03-21	USA	Omicron 22C	108
2022-03-22	USA	Omicron 22C	114
2022-03-23	USA	Omicron 22C	86
2022-03-24	USA	Omicron 22C	99
2022-03-25	USA	Omicron 22C	104
2022-03-26	USA	Omicron 22C	84
2022-03-27	USA	Omicron 22C	85
2022-03-28	USA	Omicron 22C	118
2022-03-29	USA	Omicron 22C	106
2022-03-30	USA	Omicron 22C	167
2022-03-31	USA	Omicron 22C	168
2022-04-01	USA	Omicron 22C	65
2022-01-02	USA	other	23
2022-01-03	USA	other	50
2022-01-04	USA	other	87
2022-01-05	USA	other	62
2022-01-06	USA	other	48
2022-01-07	USA	other	48
2022-01-08	USA	other	28
2022-01-09	USA	other	45
2022-01-10	USA	other	77
2022-01-11	USA	other	17
2022-01-12	USA	other	16
2022-01-13	USA	other	26
2022-01-14	USA	other	12
2022-01-15	USA	other	3
2022-01-16	USA	other	3
2022-01-17	USA	other	5
2022-01-18	USA	other	8
2022-01-19	USA	other	9
2022-01-20	USA	other	6
2022-01-21	USA	other	11
2022-01-22	USA	other	4
2022-01-23	USA	other	7
2022-01-24	USA	other	9
2022-01-25	USA	other	27
2022-01-26	USA	other	9
2022-01-27	USA	other	10
2022-01-28	USA	other	9
2022-01-29	USA	other	3
2022-01-30	USA	other	8
2022-01-31	USA	other	9
2022-02-01	USA	other	10
2022-02-02	USA	other	7
2022-02-03	USA	other	4
2022-02-04	USA	other	7
2022-02-05	USA	other	5
2022-02-06	USA	other	3
2022-02-07	USA	other	6
2022-02-08	USA	other	14
2022-02-09	USA	other	4
2022-02-10	USA	other	8
2022-02-11	USA	other	8
2022-02-12	USA	other	12
2022-02-13	USA	other	3
2022-02-14	USA	other	12
2022-02-15	USA	other	9
2022-02-16	USA	other	18
2022-02-17	USA	other	10
2022-02-18	USA	other	14
2022-02-19	USA	other	2
2022-02-20	USA	other	6
2022-02-21	USA	other	5
2022-02-22	USA	other	6
2022-02-23	USA	other	13
2022-02-24	USA	other	16
2022-02-25	USA	other	9
2022-02-26	USA	other	12
2022-02-27	USA	other	10
2022-02-28	USA	other	12
2022-03-01	USA	other	17
2022-03-02	USA	other	25
2022-03-03	USA	other	14
2022-03-04	USA	other	14
2022-03-05	USA	other	12
2022-03-06	USA	other	9
2022-03-07	USA	other	24
2022-03-08	USA	other	28
2022-03-09	USA	other	27
2022-03-10	USA	other	32
2022-03-11	USA	other	27
2022-03-12	USA	other	14
2022-03-13	USA	other	15
2022-03-14	USA	other	31
2022-03-15	USA	other	29
2022-03-16	USA	other	21
2022-03-17	USA	other	8
2022-03-18	USA	other	14
2022-03-19	USA	other	8
2022-03-20	USA	other	6
2022-03-21	USA	other	12
2022-03-22	USA	other	12
2022-03-23	USA	other	9
2022-03-24	USA	other	3
2022-03-25	USA	other	3
2022-03-26	USA	other	10
2022-03-27	USA	other	3
2022-03-28	USA	other	11
2022-03-29	USA	other	9
2022-03-30	USA	other	2
2022-03-31	USA	other	2
2022-04-01	USA	other	3
2022-01-02	United Kingdom	Delta	290
2022-01-03	United Kingdom	Delta	331
2022-01-04	United Kingdom	Delta	341
2022-01-05	United Kingdom	Delta	250
2022-01-06	United Kingdom	Delta	248
2022-01-07	United Kingdom	Delta	202
2022-01-08	United Kingdom	Delta	114
2022-01-09	United Kingdom	Delta	100
2022-01-10	United Kingdom	Delta	149
2022-01-11	United Kingdom	Delta	88
2022-01-12	United Kingdom	Delta	85
2022-01-13	United Kingdom	Delta	85
2022-01-14	United Kingdom	Delta	78
2022-01-15	United Kingdom	Delta	53
2022-01-16	United Kingdom	Delta	39
2022-01-17	United Kingdom	Delta	50
2022-01-18	United Kingdom	Delta	53
2022-01-19	United Kingdom	Delta	49
2022-01-20	United Kingdom	Delta	28
2022-01-21	United Kingdom	Delta	39
2022-01-22	United Kingdom	Delta	24
2022-01-23	United Kingdom	Delta	19
2022-01-24	United Kingdom	Delta	21
2022-01-25	United Kingdom	Delta	38
2022-01-26	United Kingdom	Delta	10
2022-01-27	United Kingdom	Delta	14
2022-01-28	United Kingdom	Delta	31
2022-01-29	United Kingdom	Delta	11
2022-01-30	United Kingdom	Delta	5
2022-01-31	United Kingdom	Delta	7
2022-02-01	United Kingdom	Delta	7
2022-02-02	United Kingdom	Delta	19
2022-02-03	United Kingdom	Delta	8
2022-02-04	United Kingdom	Delta	5
2022-02-05	United Kingdom	Delta	5
2022-02-06	United Kingdom	Delta	3
2022-02-07	United Kingdom	Delta	3
2022-02-08	United Kingdom	Delta	9
2022-02-09	United Kingdom	Delta	5
2022-02-10	United Kingdom	Delta	5
2022-02-11	United Kingdom	Delta	2
2022-02-12	United Kingdom	Delta	1
2022-02-13	United Kingdom	Delta	3
2022-02-15	United Kingdom	Delta	5
2022-02-16	United Kingdom	Delta	4
2022-02-17	United Kingdom	Delta	7
2022-02-18	United Kingdom	Delta	1
2022-02-19	United Kingdom	Delta	3
2022-02-21	United Kingdom	Delta	3
2022-02-22	United Kingdom	Delta	6
2022-02-23	United Kingdom	Delta	1
2022-02-24	United Kingdom	Delta	3
2022-02-26	United Kingdom	Delta	1
2022-02-28	United Kingdom	Delta	2
2022-03-05	United Kingdom	Delta	1
2022-03-06	United Kingdom	Delta	3
2022-03-08	United Kingdom	Delta	1
2022-03-10	United Kingdom	Delta	2
2022-03-11	United Kingdom	Delta	2
2022-03-12	United Kingdom	Delta	1
2022-03-13	United Kingdom	Delta	1
2022-03-15	United Kingdom	Delta	1
2022-03-16	United Kingdom	Delta	3
2022-03-18	United Kingdom	Delta	1
2022-03-22	United Kingdom	Delta	2
2022-01-02	United Kingdom	Omicron 21K	9129
2022-01-03	United Kingdom	Omicron 21K	12786
2022-01-04	United Kingdom	Omicron 21K	15081
2022-01-05	United Kingdom	Omicron 21K	12346
2022-01-06	United Kingdom	Omicron 21K	12438
2022-01-07	United Kingdom	Omicron 21K	8140
2022-01-08	United Kingdom	Omicron 21K	7163
2022-01-09	United Kingdom	Omicron 21K	6610
2022-01-10	United Kingdom	Omicron 21K	11010
2022-01-11	United Kingdom	Omicron 21K	10828
2022-01-12	United Kingdom	Omicron 21K	9573
2022-01-13	United Kingdom	Omicron 21K	8551
2022-01-14	United Kingdom	Omicron 21K	9896
2022-01-15	United Kingdom	Omicron 21K	6951
2022-01-16	United Kingdom	Omicron 21K	7651
2022-01-17	United Kingdom	Omicron 21K	11328
2022-01-18	United Kingdom	Omicron 21K	11196
2022-01-19	United Kingdom	Omicron 21K	10440
2022-01-20	United Kingdom	Omicron 21K	9711
2022-01-21	United Kingdom	Omicron 21K	10827
2022-01-22	United Kingdom	Omicron 21K	7440
2022-01-23	United Kingdom	Omicron 21K	8020
2022-01-24	United Kingdom	Omicron 21K	10901
2022-01-25	United Kingdom	Omicron 21K	9575
2022-01-26	United Kingdom	Omicron 21K	8908
2022-01-27	United Kingdom	Omicron 21K	7015
2022-01-28	United Kingdom	Omicron 21K	7125
2022-01-29	United Kingdom	Omicron 21K	7163
2022-01-30	United Kingdom	Omicron 21K	8460
2022-01-31	United Kingdom	Omicron 21K	11304
2022-02-01	United Kingdom	Omicron 21K	7858
2022-02-02	United Kingdom	Omicron 21K	11123
2022-02-03	United Kingdom	Omicron 21K	8994
2022-02-04	United Kingdom	Omicron 21K	7924
2022-02-05	United Kingdom	Omicron 21K	8268
2022-02-06	United Kingdom	Omicron 21K	8181
2022-02-07	United Kingdom	Omicron 21K	10096
2022-02-08	United Kingdom	Omicron 21K	9399
2022-02-09	United Kingdom	Omicron 21K	7558
2022-02-10	United Kingdom	Omicron 21K	7198
2022-02-11	United Kingdom	Omicron 21K	7286
2022-02-12	United Kingdom	Omicron 21K	6924
2022-02-13	United Kingdom	Omicron 21K	6099
2022-02-14	United Kingdom	Omicron 21K	9140
2022-02-15	United Kingdom	Omicron 21K	7585
2022-02-16	United Kingdom	Omicron 21K	5886
2022-02-17	United Kingdom	Omicron 21K	6025
2022-02-18	United Kingdom	Omicron 21K	4917
2022-02-19	United Kingdom	Omicron 21K	5038
2022-02-20	United Kingdom	Omicron 21K	4287
2022-02-21	United Kingdom	Omicron 21K	6700
2022-02-22	United Kingdom	Omicron 21K	5303
2022-02-23	United Kingdom	Omicron 21K	4571
2022-02-24	United Kingdom	Omicron 21K	2506
2022-02-25	United Kingdom	Omicron 21K	2467
2022-02-26	United Kingdom	Omicron 21K	1671
2022-02-27	United Kingdom	Omicron 21K	1423
2022-02-28	United Kingdom	Omicron 21K	2061
2022-03-01	United Kingdom	Omicron 21K	2272
2022-03-02	United Kingdom	Omicron 21K	2482
2022-03-03	United Kingdom	Omicron 21K	2562
2022-03-04	United Kingdom	Omicron 21K	2343
2022-03-05	United Kingdom	Omicron 21K	1871
2022-03-06	United Kingdom	Omicron 21K	1770
2022-03-07	United Kingdom	Omicron 21K	2771
2022-03-08	United Kingdom	Omicron 21K	1707
2022-03-09	United Kingdom	Omicron 21K	2184
2022-03-10	United Kingdom	Omicron 21K	1228
2022-03-11	United Kingdom	Omicron 21K	1153
2022-03-12	United Kingdom	Omicron 21K	1007
2022-03-13	United Kingdom	Omicron 21K	1188
2022-03-14	United Kingdom	Omicron 21K	1691
2022-03-15	United Kingdom	Omicron 21K	1045
2022-03-16	United Kingdom	Omicron 21K	979
2022-03-17	United Kingdom	Omicron 21K	930
2022-03-18	United Kingdom	Omicron 21K	738
2022-03-19	United Kingdom	Omicron 21K	664
2022-03-20	United Kingdom	Omicron 21K	452
2022-03-21	United Kingdom	Omicron 21K	577
2022-03-22	United Kingdom	Omicron 21K	528
2022-03-23	United Kingdom	Omicron 21K	450
2022-03-24	United Kingdom	Omicron 21K	458
2022-03-25	United Kingdom	Omicron 21K	404
2022-03-26	United Kingdom	Omicron 21K	255
2022-03-27	United Kingdom	Omicron 21K	219
2022-03-28	United Kingdom	Omicron 21K	358
2022-03-29	United Kingdom	Omicron 21K	61
2022-03-30	United Kingdom	Omicron 21K	15
2022-03-31	United Kingdom	Omicron 21K	8
2022-04-01	United Kingdom	Omicron 21K	26
2022-01-02	United Kingdom	Omicron 21L	10
2022-01-03	United Kingdom	Omicron 21L	30
2022-01-04	United Kingdom	Omicron 21L	56
2022-01-05	United Kingdom	Omicron 21L	30
2022-01-06	United Kingdom	Omicron 21L	35
2022-01-07	United Kingdom	Omicron 21L	48
2022-01-08	United Kingdom	Omicron 21L	59
2022-01-09	United Kingdom	Omicron 21L	66
2022-01-10	United Kingdom	Omicron 21L	104
2022-01-11	United Kingdom	Omicron 21L	112
2022-01-12	United Kingdom	Omicron 21L	134
2022-01-13	United Kingdom	Omicron 21L	124
2022-01-14	United Kingdom	Omicron 21L	159
2022-01-15	United Kingdom	Omicron 21L	165
2022-01-16	United Kingdom	Omicron 21L	229
2022-01-17	United Kingdom	Omicron 21L	383
2022-01-18	United Kingdom	Omicron 21L	436
2022-01-19	United Kingdom	Omicron 21L	309
2022-01-20	United Kingdom	Omicron 21L	292
2022-01-21	United Kingdom	Omicron 21L	394
2022-01-22	United Kingdom	Omicron 21L	353
2022-01-23	United Kingdom	Omicron 21L	479
2022-01-24	United Kingdom	Omicron 21L	716
2022-01-25	United Kingdom	Omicron 21L	683
2022-01-26	United Kingdom	Omicron 21L	611
2022-01-27	United Kingdom	Omicron 21L	550
2022-01-28	United Kingdom	Omicron 21L	501
2022-01-29	United Kingdom	Omicron 21L	789
2022-01-30	United Kingdom	Omicron 21L	1077
2022-01-31	United Kingdom	Omicron 21L	1247
2022-02-01	United Kingdom	Omicron 21L	1219
2022-02-02	United Kingdom	Omicron 21L	1637
2022-02-03	United Kingdom	Omicron 21L	1769
2022-02-04	United Kingdom	Omicron 21L	1538
2022-02-05	United Kingdom	Omicron 21L	2153
2022-02-06	United Kingdom	Omicron 21L	2085
2022-02-07	United Kingdom	Omicron 21L	2264
2022-02-08	United Kingdom	Omicron 21L	2772
2022-02-09	United Kingdom	Omicron 21L	2335
2022-02-10	United Kingdom	Omicron 21L	2567
2022-02-11	United Kingdom	Omicron 21L	2891
2022-02-12	United Kingdom	Omicron 21L	2759
2022-02-13	United Kingdom	Omicron 21L	2750
2022-02-14	United Kingdom	Omicron 21L	4427
2022-02-15	United Kingdom	Omicron 21L	4528
2022-02-16	United Kingdom	Omicron 21L	4255
2022-02-17	United Kingdom	Omicron 21L	4306
2022-02-18	United Kingdom	Omicron 21L	3535
2022-02-19	United Kingdom	Omicron 21L	4928
2022-02-20	United Kingdom	Omicron 21L	4623
2022-02-21	United Kingdom	Omicron 21L	7132
2022-02-22	United Kingdom	Omicron 21L	6558
2022-02-23	United Kingdom	Omicron 21L	5912
2022-02-24	United Kingdom	Omicron 21L	3219
2022-02-25	United Kingdom	Omicron 21L	3889
2022-02-26	United Kingdom	Omicron 21L	3325
2022-02-27	United Kingdom	Omicron 21L	2862
2022-02-28	United Kingdom	Omicron 21L	4739
2022-03-01	United Kingdom	Omicron 21L	5390
2022-03-02	United Kingdom	Omicron 21L	6493
2022-03-03	United Kingdom	Omicron 21L	7585
2022-03-04	United Kingdom	Omicron 21L	7417
2022-03-05	United Kingdom	Omicron 21L	7039
2022-03-06	United Kingdom	Omicron 21L	7761
2022-03-07	United Kingdom	Omicron 21L	11324
2022-03-08	United Kingdom	Omicron 21L	8182
2022-03-09	United Kingdom	Omicron 21L	11853
2022-03-10	United Kingdom	Omicron 21L	7251
2022-03-11	United Kingdom	Omicron 21L	7221
2022-03-12	United Kingdom	Omicron 21L	7426
2022-03-13	United Kingdom	Omicron 21L	9920
2022-03-14	United Kingdom	Omicron 21L	12851
2022-03-15	United Kingdom	Omicron 21L	9261
2022-03-16	United Kingdom	Omicron 21L	9634
2022-03-17	United Kingdom	Omicron 21L	10148
2022-03-18	United Kingdom	Omicron 21L	8652
2022-03-19	United Kingdom	Omicron 21L	10256
2022-03-20	United Kingdom	Omicron 21L	6533
2022-03-21	United Kingdom	Omicron 21L	8611
2022-03-22	United Kingdom	Omicron 21L	8113
2022-03-23	United Kingdom	Omicron 21L	8949
2022-03-24	United Kingdom	Omicron 21L	9122
2022-03-25	United Kingdom	Omicron 21L	9113
2022-03-26	United Kingdom	Omicron 21L	6630
2022-03-27	United Kingdom	Omicron 21L	5742
2022-03-28	United Kingdom	Omicron 21L	9380
2022-03-29	United Kingdom	Omicron 21L	1751
2022-03-30	United Kingdom	Omicron 21L	450
2022-03-31	United Kingdom	Omicron 21L	509
2022-04-01	United Kingdom	Omicron 21L	516
2022-03-22	United Kingdom	Omicron 22A	2
2022-03-23	United Kingdom	Omicron 22C	1
2022-03-27	United Kingdom	Omicron 22C	2
2022-01-02	United Kingdom	other	9
2022-01-03	United Kingdom	other	17
2022-01-04	United Kingdom	other	10
