date	location	variant	sequences	thres
2021-10-30	United Kingdom	Delta	518	5000.0
2021-10-31	United Kingdom	Delta	630	5000.0
2021-11-01	United Kingdom	Delta	617	5000.0
2021-11-02	United Kingdom	Delta	491	5000.0
2021-11-03	United Kingdom	Delta	547	5000.0
2021-11-04	United Kingdom	Delta	472	5000.0
2021-11-05	United Kingdom	Delta	499	5000.0
2021-11-06	United Kingdom	Delta	400	5000.0
2021-11-07	United Kingdom	Delta	435	5000.0
2021-11-08	United Kingdom	Delta	670	5000.0
2021-11-09	United Kingdom	Delta	443	5000.0
2021-11-10	United Kingdom	Delta	534	5000.0
2021-11-11	United Kingdom	Delta	535	5000.0
2021-11-12	United Kingdom	Delta	502	5000.0
2021-11-13	United Kingdom	Delta	406	5000.0
2021-11-14	United Kingdom	Delta	393	5000.0
2021-11-15	United Kingdom	Delta	561	5000.0
2021-11-16	United Kingdom	Delta	525	5000.0
2021-11-17	United Kingdom	Delta	539	5000.0
2021-11-18	United Kingdom	Delta	460	5000.0
2021-11-19	United Kingdom	Delta	404	5000.0
2021-11-20	United Kingdom	Delta	478	5000.0
2021-11-21	United Kingdom	Delta	453	5000.0
2021-11-22	United Kingdom	Delta	621	5000.0
2021-11-23	United Kingdom	Delta	496	5000.0
2021-11-24	United Kingdom	Delta	494	5000.0
2021-11-25	United Kingdom	Delta	462	5000.0
2021-11-26	United Kingdom	Delta	564	5000.0
2021-11-27	United Kingdom	Delta	329	5000.0
2021-11-28	United Kingdom	Delta	471	5000.0
2021-11-29	United Kingdom	Delta	681	5000.0
2021-11-30	United Kingdom	Delta	562	5000.0
2021-12-01	United Kingdom	Delta	486	5000.0
2021-12-02	United Kingdom	Delta	408	5000.0
2021-12-03	United Kingdom	Delta	386	5000.0
2021-12-04	United Kingdom	Delta	345	5000.0
2021-12-05	United Kingdom	Delta	416	5000.0
2021-12-06	United Kingdom	Delta	557	5000.0
2021-12-07	United Kingdom	Delta	591	5000.0
2021-12-08	United Kingdom	Delta	460	5000.0
2021-12-09	United Kingdom	Delta	321	5000.0
2021-12-10	United Kingdom	Delta	323	5000.0
2021-12-11	United Kingdom	Delta	267	5000.0
2021-12-12	United Kingdom	Delta	272	5000.0
2021-12-13	United Kingdom	Delta	286	5000.0
2021-12-14	United Kingdom	Delta	254	5000.0
2021-12-15	United Kingdom	Delta	229	5000.0
2021-12-16	United Kingdom	Delta	139	5000.0
2021-12-17	United Kingdom	Delta	117	5000.0
2021-12-18	United Kingdom	Delta	146	5000.0
2021-11-26	United Kingdom	Omicron 21K	6	5000.0
2021-11-27	United Kingdom	Omicron 21K	6	5000.0
2021-11-28	United Kingdom	Omicron 21K	4	5000.0
2021-11-29	United Kingdom	Omicron 21K	4	5000.0
2021-11-30	United Kingdom	Omicron 21K	4	5000.0
2021-12-01	United Kingdom	Omicron 21K	5	5000.0
2021-12-02	United Kingdom	Omicron 21K	4	5000.0
2021-12-03	United Kingdom	Omicron 21K	9	5000.0
2021-12-04	United Kingdom	Omicron 21K	17	5000.0
2021-12-05	United Kingdom	Omicron 21K	16	5000.0
2021-12-06	United Kingdom	Omicron 21K	43	5000.0
2021-12-07	United Kingdom	Omicron 21K	54	5000.0
2021-12-08	United Kingdom	Omicron 21K	57	5000.0
2021-12-09	United Kingdom	Omicron 21K	76	5000.0
2021-12-10	United Kingdom	Omicron 21K	99	5000.0
2021-12-11	United Kingdom	Omicron 21K	96	5000.0
2021-12-12	United Kingdom	Omicron 21K	148	5000.0
2021-12-13	United Kingdom	Omicron 21K	230	5000.0
2021-12-14	United Kingdom	Omicron 21K	282	5000.0
2021-12-15	United Kingdom	Omicron 21K	366	5000.0
2021-12-16	United Kingdom	Omicron 21K	217	5000.0
2021-12-17	United Kingdom	Omicron 21K	198	5000.0
2021-12-18	United Kingdom	Omicron 21K	304	5000.0
2021-09-22	United Kingdom	other	3	5000.0
2021-09-23	United Kingdom	other	4	5000.0
2021-09-24	United Kingdom	other	3	5000.0
2021-09-29	United Kingdom	other	3	5000.0
2021-10-13	United Kingdom	other	1	5000.0
2021-10-18	United Kingdom	other	1	5000.0
2021-10-28	United Kingdom	other	2	5000.0
2021-11-19	United Kingdom	other	1	5000.0
2021-11-23	United Kingdom	other	1	5000.0
2021-11-29	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-08	United Kingdom	other	1	5000.0
2021-12-18	United Kingdom	other	1	5000.0
2021-09-20	Denmark	Delta	338	10000000000.0
2021-09-21	Denmark	Delta	307	10000000000.0
2021-09-22	Denmark	Delta	321	10000000000.0
2021-09-23	Denmark	Delta	323	10000000000.0
2021-09-24	Denmark	Delta	325	10000000000.0
2021-09-25	Denmark	Delta	311	10000000000.0
2021-09-26	Denmark	Delta	307	10000000000.0
2021-09-27	Denmark	Delta	364	10000000000.0
2021-09-28	Denmark	Delta	471	10000000000.0
2021-09-29	Denmark	Delta	376	10000000000.0
2021-09-30	Denmark	Delta	396	10000000000.0
2021-10-01	Denmark	Delta	359	10000000000.0
2021-10-02	Denmark	Delta	311	10000000000.0
2021-10-03	Denmark	Delta	368	10000000000.0
2021-10-04	Denmark	Delta	469	10000000000.0
2021-10-05	Denmark	Delta	451	10000000000.0
2021-10-06	Denmark	Delta	559	10000000000.0
2021-10-07	Denmark	Delta	478	10000000000.0
2021-10-08	Denmark	Delta	545	10000000000.0
2021-10-09	Denmark	Delta	408	10000000000.0
2021-10-10	Denmark	Delta	508	10000000000.0
2021-10-11	Denmark	Delta	610	10000000000.0
2021-10-12	Denmark	Delta	666	10000000000.0
2021-10-13	Denmark	Delta	660	10000000000.0
2021-10-14	Denmark	Delta	655	10000000000.0
2021-10-15	Denmark	Delta	583	10000000000.0
2021-10-16	Denmark	Delta	393	10000000000.0
2021-10-17	Denmark	Delta	677	10000000000.0
2021-10-18	Denmark	Delta	781	10000000000.0
2021-10-19	Denmark	Delta	887	10000000000.0
2021-10-20	Denmark	Delta	1056	10000000000.0
2021-10-21	Denmark	Delta	1257	10000000000.0
2021-10-22	Denmark	Delta	1044	10000000000.0
2021-10-23	Denmark	Delta	1089	10000000000.0
2021-10-24	Denmark	Delta	1147	10000000000.0
2021-10-25	Denmark	Delta	1263	10000000000.0
2021-10-26	Denmark	Delta	1078	10000000000.0
2021-10-27	Denmark	Delta	1494	10000000000.0
2021-10-28	Denmark	Delta	1305	10000000000.0
2021-10-29	Denmark	Delta	1157	10000000000.0
2021-10-30	Denmark	Delta	838	10000000000.0
2021-10-31	Denmark	Delta	1117	10000000000.0
2021-11-01	Denmark	Delta	1232	10000000000.0
2021-11-02	Denmark	Delta	1605	10000000000.0
2021-11-03	Denmark	Delta	1760	10000000000.0
2021-11-04	Denmark	Delta	1540	10000000000.0
2021-11-05	Denmark	Delta	1641	10000000000.0
2021-11-06	Denmark	Delta	1351	10000000000.0
2021-11-07	Denmark	Delta	1885	10000000000.0
2021-11-08	Denmark	Delta	1830	10000000000.0
2021-11-09	Denmark	Delta	2314	10000000000.0
2021-11-10	Denmark	Delta	2248	10000000000.0
2021-11-11	Denmark	Delta	1661	10000000000.0
2021-11-12	Denmark	Delta	1015	10000000000.0
2021-11-13	Denmark	Delta	1083	10000000000.0
2021-11-14	Denmark	Delta	1149	10000000000.0
2021-11-15	Denmark	Delta	2043	10000000000.0
2021-11-16	Denmark	Delta	1445	10000000000.0
2021-11-17	Denmark	Delta	1434	10000000000.0
2021-11-18	Denmark	Delta	1549	10000000000.0
2021-11-19	Denmark	Delta	1833	10000000000.0
2021-11-20	Denmark	Delta	1604	10000000000.0
2021-11-21	Denmark	Delta	1546	10000000000.0
2021-11-22	Denmark	Delta	2151	10000000000.0
2021-11-23	Denmark	Delta	2129	10000000000.0
2021-11-24	Denmark	Delta	1747	10000000000.0
2021-11-25	Denmark	Delta	1743	10000000000.0
2021-11-26	Denmark	Delta	1619	10000000000.0
2021-11-27	Denmark	Delta	1458	10000000000.0
2021-11-28	Denmark	Delta	1518	10000000000.0
2021-11-29	Denmark	Delta	1828	10000000000.0
2021-11-30	Denmark	Delta	1633	10000000000.0
2021-12-01	Denmark	Delta	2306	10000000000.0
2021-12-02	Denmark	Delta	2691	10000000000.0
2021-12-03	Denmark	Delta	2401	10000000000.0
2021-12-04	Denmark	Delta	2921	10000000000.0
2021-12-05	Denmark	Delta	3434	10000000000.0
2021-12-06	Denmark	Delta	4234	10000000000.0
2021-12-07	Denmark	Delta	1772	10000000000.0
2021-12-08	Denmark	Delta	1477	10000000000.0
2021-12-09	Denmark	Delta	995	10000000000.0
2021-12-10	Denmark	Delta	1422	10000000000.0
2021-12-11	Denmark	Delta	947	10000000000.0
2021-12-12	Denmark	Delta	730	10000000000.0
2021-12-13	Denmark	Delta	779	10000000000.0
2021-12-14	Denmark	Delta	446	10000000000.0
2021-12-15	Denmark	Delta	414	10000000000.0
2021-12-16	Denmark	Delta	481	10000000000.0
2021-12-17	Denmark	Delta	157	10000000000.0
2021-12-18	Denmark	Delta	223	10000000000.0
2021-11-22	Denmark	Omicron 21K	1	10000000000.0
2021-11-23	Denmark	Omicron 21K	1	10000000000.0
2021-11-25	Denmark	Omicron 21K	1	10000000000.0
2021-11-26	Denmark	Omicron 21K	1	10000000000.0
2021-11-28	Denmark	Omicron 21K	5	10000000000.0
2021-11-29	Denmark	Omicron 21K	3	10000000000.0
2021-11-30	Denmark	Omicron 21K	4	10000000000.0
2021-12-01	Denmark	Omicron 21K	32	10000000000.0
2021-12-02	Denmark	Omicron 21K	41	10000000000.0
2021-12-03	Denmark	Omicron 21K	32	10000000000.0
2021-12-04	Denmark	Omicron 21K	61	10000000000.0
2021-12-05	Denmark	Omicron 21K	103	10000000000.0
2021-12-06	Denmark	Omicron 21K	204	10000000000.0
2021-12-07	Denmark	Omicron 21K	155	10000000000.0
2021-12-08	Denmark	Omicron 21K	168	10000000000.0
2021-12-09	Denmark	Omicron 21K	153	10000000000.0
2021-12-10	Denmark	Omicron 21K	180	10000000000.0
2021-12-11	Denmark	Omicron 21K	181	10000000000.0
2021-12-12	Denmark	Omicron 21K	166	10000000000.0
2021-12-13	Denmark	Omicron 21K	282	10000000000.0
2021-12-14	Denmark	Omicron 21K	346	10000000000.0
2021-12-15	Denmark	Omicron 21K	348	10000000000.0
2021-12-16	Denmark	Omicron 21K	352	10000000000.0
2021-12-17	Denmark	Omicron 21K	152	10000000000.0
2021-12-18	Denmark	Omicron 21K	298	10000000000.0
2021-12-05	Denmark	Omicron 21L	1	10000000000.0
2021-12-10	Denmark	Omicron 21L	2	10000000000.0
2021-12-12	Denmark	Omicron 21L	2	10000000000.0
2021-12-13	Denmark	Omicron 21L	8	10000000000.0
2021-12-14	Denmark	Omicron 21L	12	10000000000.0
2021-12-15	Denmark	Omicron 21L	7	10000000000.0
2021-12-16	Denmark	Omicron 21L	16	10000000000.0
2021-12-17	Denmark	Omicron 21L	8	10000000000.0
2021-12-18	Denmark	Omicron 21L	15	10000000000.0
2021-09-22	Denmark	other	1	10000000000.0
2021-11-27	Denmark	other	1	10000000000.0
2021-12-02	Denmark	other	2	10000000000.0
2021-12-08	Denmark	other	1	10000000000.0
2021-09-20	Germany	Delta	2196	10000000000.0
2021-09-21	Germany	Delta	1509	10000000000.0
2021-09-22	Germany	Delta	1142	10000000000.0
2021-09-23	Germany	Delta	1073	10000000000.0
2021-09-24	Germany	Delta	1651	10000000000.0
2021-09-25	Germany	Delta	732	10000000000.0
2021-09-26	Germany	Delta	267	10000000000.0
2021-09-27	Germany	Delta	1497	10000000000.0
2021-09-28	Germany	Delta	1768	10000000000.0
2021-09-29	Germany	Delta	936	10000000000.0
2021-09-30	Germany	Delta	1181	10000000000.0
2021-10-01	Germany	Delta	1002	10000000000.0
2021-10-02	Germany	Delta	456	10000000000.0
2021-10-03	Germany	Delta	326	10000000000.0
2021-10-04	Germany	Delta	1449	10000000000.0
2021-10-05	Germany	Delta	1552	10000000000.0
2021-10-06	Germany	Delta	793	10000000000.0
2021-10-07	Germany	Delta	1065	10000000000.0
2021-10-08	Germany	Delta	1046	10000000000.0
2021-10-09	Germany	Delta	532	10000000000.0
2021-10-10	Germany	Delta	182	10000000000.0
2021-10-11	Germany	Delta	1237	10000000000.0
2021-10-12	Germany	Delta	1197	10000000000.0
2021-10-13	Germany	Delta	738	10000000000.0
2021-10-14	Germany	Delta	836	10000000000.0
2021-10-15	Germany	Delta	753	10000000000.0
2021-10-16	Germany	Delta	557	10000000000.0
2021-10-17	Germany	Delta	454	10000000000.0
2021-10-18	Germany	Delta	1425	10000000000.0
2021-10-19	Germany	Delta	1891	10000000000.0
2021-10-20	Germany	Delta	1132	10000000000.0
2021-10-21	Germany	Delta	958	10000000000.0
2021-10-22	Germany	Delta	1162	10000000000.0
2021-10-23	Germany	Delta	1131	10000000000.0
2021-10-24	Germany	Delta	261	10000000000.0
2021-10-25	Germany	Delta	1545	10000000000.0
2021-10-26	Germany	Delta	1734	10000000000.0
2021-10-27	Germany	Delta	985	10000000000.0
2021-10-28	Germany	Delta	1289	10000000000.0
2021-10-29	Germany	Delta	1197	10000000000.0
2021-10-30	Germany	Delta	516	10000000000.0
2021-10-31	Germany	Delta	474	10000000000.0
2021-11-01	Germany	Delta	674	10000000000.0
2021-11-02	Germany	Delta	1203	10000000000.0
2021-11-03	Germany	Delta	1758	10000000000.0
2021-11-04	Germany	Delta	1730	10000000000.0
2021-11-05	Germany	Delta	1785	10000000000.0
2021-11-06	Germany	Delta	990	10000000000.0
2021-11-07	Germany	Delta	179	10000000000.0
2021-11-08	Germany	Delta	2584	10000000000.0
2021-11-09	Germany	Delta	1787	10000000000.0
2021-11-10	Germany	Delta	1349	10000000000.0
2021-11-11	Germany	Delta	1505	10000000000.0
2021-11-12	Germany	Delta	1139	10000000000.0
2021-11-13	Germany	Delta	802	10000000000.0
2021-11-14	Germany	Delta	316	10000000000.0
2021-11-15	Germany	Delta	2420	10000000000.0
2021-11-16	Germany	Delta	2771	10000000000.0
2021-11-17	Germany	Delta	1310	10000000000.0
2021-11-18	Germany	Delta	2749	10000000000.0
2021-11-19	Germany	Delta	1190	10000000000.0
2021-11-20	Germany	Delta	966	10000000000.0
2021-11-21	Germany	Delta	322	10000000000.0
2021-11-22	Germany	Delta	2203	10000000000.0
2021-11-23	Germany	Delta	1810	10000000000.0
2021-11-24	Germany	Delta	1815	10000000000.0
2021-11-25	Germany	Delta	2294	10000000000.0
2021-11-26	Germany	Delta	2192	10000000000.0
2021-11-27	Germany	Delta	735	10000000000.0
2021-11-28	Germany	Delta	314	10000000000.0
2021-11-29	Germany	Delta	2661	10000000000.0
2021-11-30	Germany	Delta	2345	10000000000.0
2021-12-01	Germany	Delta	1430	10000000000.0
2021-12-02	Germany	Delta	1843	10000000000.0
2021-12-03	Germany	Delta	1440	10000000000.0
2021-12-04	Germany	Delta	1150	10000000000.0
2021-12-05	Germany	Delta	341	10000000000.0
2021-12-06	Germany	Delta	3041	10000000000.0
2021-12-07	Germany	Delta	1580	10000000000.0
2021-12-08	Germany	Delta	1185	10000000000.0
2021-12-09	Germany	Delta	2364	10000000000.0
2021-12-10	Germany	Delta	1888	10000000000.0
2021-12-11	Germany	Delta	775	10000000000.0
2021-12-12	Germany	Delta	284	10000000000.0
2021-12-13	Germany	Delta	1881	10000000000.0
2021-12-14	Germany	Delta	2067	10000000000.0
2021-12-15	Germany	Delta	1142	10000000000.0
2021-12-16	Germany	Delta	841	10000000000.0
2021-12-17	Germany	Delta	518	10000000000.0
2021-12-18	Germany	Delta	886	10000000000.0
2021-11-22	Germany	Omicron 21K	1	10000000000.0
2021-11-23	Germany	Omicron 21K	1	10000000000.0
2021-11-24	Germany	Omicron 21K	3	10000000000.0
2021-11-25	Germany	Omicron 21K	1	10000000000.0
2021-11-26	Germany	Omicron 21K	10	10000000000.0
2021-11-27	Germany	Omicron 21K	7	10000000000.0
2021-11-28	Germany	Omicron 21K	11	10000000000.0
2021-11-29	Germany	Omicron 21K	35	10000000000.0
2021-11-30	Germany	Omicron 21K	23	10000000000.0
2021-12-01	Germany	Omicron 21K	21	10000000000.0
2021-12-02	Germany	Omicron 21K	27	10000000000.0
2021-12-03	Germany	Omicron 21K	20	10000000000.0
2021-12-04	Germany	Omicron 21K	26	10000000000.0
2021-12-05	Germany	Omicron 21K	7	10000000000.0
2021-12-06	Germany	Omicron 21K	47	10000000000.0
2021-12-07	Germany	Omicron 21K	57	10000000000.0
2021-12-08	Germany	Omicron 21K	55	10000000000.0
2021-12-09	Germany	Omicron 21K	63	10000000000.0
2021-12-10	Germany	Omicron 21K	78	10000000000.0
2021-12-11	Germany	Omicron 21K	50	10000000000.0
2021-12-12	Germany	Omicron 21K	27	10000000000.0
2021-12-13	Germany	Omicron 21K	150	10000000000.0
2021-12-14	Germany	Omicron 21K	167	10000000000.0
2021-12-15	Germany	Omicron 21K	211	10000000000.0
2021-12-16	Germany	Omicron 21K	227	10000000000.0
2021-12-17	Germany	Omicron 21K	204	10000000000.0
2021-12-18	Germany	Omicron 21K	105	10000000000.0
2021-12-13	Germany	Omicron 21L	1	10000000000.0
2021-12-16	Germany	Omicron 21L	1	10000000000.0
2021-09-20	Germany	other	3	10000000000.0
2021-09-21	Germany	other	1	10000000000.0
2021-09-22	Germany	other	4	10000000000.0
2021-09-23	Germany	other	2	10000000000.0
2021-09-24	Germany	other	4	10000000000.0
2021-09-25	Germany	other	1	10000000000.0
2021-09-26	Germany	other	1	10000000000.0
2021-09-27	Germany	other	5	10000000000.0
2021-09-28	Germany	other	1	10000000000.0
2021-09-29	Germany	other	1	10000000000.0
2021-10-04	Germany	other	2	10000000000.0
2021-10-11	Germany	other	1	10000000000.0
2021-10-12	Germany	other	1	10000000000.0
2021-10-19	Germany	other	1	10000000000.0
2021-10-22	Germany	other	1	10000000000.0
2021-11-04	Germany	other	1	10000000000.0
2021-11-10	Germany	other	3	10000000000.0
2021-11-11	Germany	other	3	10000000000.0
2021-11-12	Germany	other	3	10000000000.0
2021-11-17	Germany	other	1	10000000000.0
2021-11-24	Germany	other	2	10000000000.0
2021-11-25	Germany	other	1	10000000000.0
2021-11-26	Germany	other	2	10000000000.0
2021-11-29	Germany	other	1	10000000000.0
2021-12-01	Germany	other	2	10000000000.0
2021-12-02	Germany	other	3	10000000000.0
2021-12-03	Germany	other	5	10000000000.0
2021-12-04	Germany	other	3	10000000000.0
2021-12-05	Germany	other	1	10000000000.0
2021-12-06	Germany	other	4	10000000000.0
2021-12-07	Germany	other	2	10000000000.0
2021-12-08	Germany	other	1	10000000000.0
2021-12-09	Germany	other	3	10000000000.0
2021-12-10	Germany	other	1	10000000000.0
2021-12-11	Germany	other	1	10000000000.0
2021-12-13	Germany	other	2	10000000000.0
2021-12-15	Germany	other	1	10000000000.0
2021-12-16	Germany	other	2	10000000000.0
2021-12-17	Germany	other	2	10000000000.0
2021-09-20	United Kingdom	Delta	5862	10000000000.0
2021-09-21	United Kingdom	Delta	6479	10000000000.0
2021-09-22	United Kingdom	Delta	4450	10000000000.0
2021-09-23	United Kingdom	Delta	5982	10000000000.0
2021-09-24	United Kingdom	Delta	6535	10000000000.0
2021-09-25	United Kingdom	Delta	3224	10000000000.0
2021-09-26	United Kingdom	Delta	4993	10000000000.0
2021-09-27	United Kingdom	Delta	7202	10000000000.0
2021-09-28	United Kingdom	Delta	5113	10000000000.0
2021-09-29	United Kingdom	Delta	7256	10000000000.0
2021-09-30	United Kingdom	Delta	5576	10000000000.0
2021-10-01	United Kingdom	Delta	3980	10000000000.0
2021-10-02	United Kingdom	Delta	3698	10000000000.0
2021-10-03	United Kingdom	Delta	5061	10000000000.0
2021-10-04	United Kingdom	Delta	6663	10000000000.0
2021-10-05	United Kingdom	Delta	5387	10000000000.0
2021-10-06	United Kingdom	Delta	5515	10000000000.0
2021-10-07	United Kingdom	Delta	6803	10000000000.0
2021-10-08	United Kingdom	Delta	5311	10000000000.0
2021-10-09	United Kingdom	Delta	5234	10000000000.0
2021-10-10	United Kingdom	Delta	5485	10000000000.0
2021-10-11	United Kingdom	Delta	5560	10000000000.0
2021-10-12	United Kingdom	Delta	6882	10000000000.0
2021-10-13	United Kingdom	Delta	5192	10000000000.0
2021-10-14	United Kingdom	Delta	4901	10000000000.0
2021-10-15	United Kingdom	Delta	4815	10000000000.0
2021-10-16	United Kingdom	Delta	4431	10000000000.0
2021-10-17	United Kingdom	Delta	4514	10000000000.0
2021-10-18	United Kingdom	Delta	7045	10000000000.0
2021-10-19	United Kingdom	Delta	6964	10000000000.0
2021-10-20	United Kingdom	Delta	6035	10000000000.0
2021-10-21	United Kingdom	Delta	5363	10000000000.0
2021-10-22	United Kingdom	Delta	5066	10000000000.0
2021-10-23	United Kingdom	Delta	6057	10000000000.0
2021-10-24	United Kingdom	Delta	5604	10000000000.0
2021-10-25	United Kingdom	Delta	6401	10000000000.0
2021-10-26	United Kingdom	Delta	6212	10000000000.0
2021-10-27	United Kingdom	Delta	6665	10000000000.0
2021-10-28	United Kingdom	Delta	5853	10000000000.0
2021-10-29	United Kingdom	Delta	5189	10000000000.0
2021-10-30	United Kingdom	Delta	6135	10000000000.0
2021-10-31	United Kingdom	Delta	7462	10000000000.0
2021-11-01	United Kingdom	Delta	7600	10000000000.0
2021-11-02	United Kingdom	Delta	5964	10000000000.0
2021-11-03	United Kingdom	Delta	7001	10000000000.0
2021-11-04	United Kingdom	Delta	6382	10000000000.0
2021-11-05	United Kingdom	Delta	6839	10000000000.0
2021-11-06	United Kingdom	Delta	5028	10000000000.0
2021-11-07	United Kingdom	Delta	6262	10000000000.0
2021-11-08	United Kingdom	Delta	9535	10000000000.0
2021-11-09	United Kingdom	Delta	7277	10000000000.0
2021-11-10	United Kingdom	Delta	7812	10000000000.0
2021-11-11	United Kingdom	Delta	7888	10000000000.0
2021-11-12	United Kingdom	Delta	7307	10000000000.0
2021-11-13	United Kingdom	Delta	6268	10000000000.0
2021-11-14	United Kingdom	Delta	5775	10000000000.0
2021-11-15	United Kingdom	Delta	8415	10000000000.0
2021-11-16	United Kingdom	Delta	8285	10000000000.0
2021-11-17	United Kingdom	Delta	8319	10000000000.0
2021-11-18	United Kingdom	Delta	7212	10000000000.0
2021-11-19	United Kingdom	Delta	6736	10000000000.0
2021-11-20	United Kingdom	Delta	7800	10000000000.0
2021-11-21	United Kingdom	Delta	7073	10000000000.0
2021-11-22	United Kingdom	Delta	10193	10000000000.0
2021-11-23	United Kingdom	Delta	8414	10000000000.0
2021-11-24	United Kingdom	Delta	8683	10000000000.0
2021-11-25	United Kingdom	Delta	7808	10000000000.0
2021-11-26	United Kingdom	Delta	9728	10000000000.0
2021-11-27	United Kingdom	Delta	5664	10000000000.0
2021-11-28	United Kingdom	Delta	8234	10000000000.0
2021-11-29	United Kingdom	Delta	12563	10000000000.0
2021-11-30	United Kingdom	Delta	11101	10000000000.0
2021-12-01	United Kingdom	Delta	9159	10000000000.0
2021-12-02	United Kingdom	Delta	8125	10000000000.0
2021-12-03	United Kingdom	Delta	7453	10000000000.0
2021-12-04	United Kingdom	Delta	6434	10000000000.0
2021-12-05	United Kingdom	Delta	7675	10000000000.0
2021-12-06	United Kingdom	Delta	10856	10000000000.0
2021-12-07	United Kingdom	Delta	11107	10000000000.0
2021-12-08	United Kingdom	Delta	8108	10000000000.0
2021-12-09	United Kingdom	Delta	6471	10000000000.0
2021-12-10	United Kingdom	Delta	5671	10000000000.0
2021-12-11	United Kingdom	Delta	4820	10000000000.0
2021-12-12	United Kingdom	Delta	4940	10000000000.0
2021-12-13	United Kingdom	Delta	5259	10000000000.0
2021-12-14	United Kingdom	Delta	4128	10000000000.0
2021-12-15	United Kingdom	Delta	3936	10000000000.0
2021-12-16	United Kingdom	Delta	3053	10000000000.0
2021-12-17	United Kingdom	Delta	2045	10000000000.0
2021-12-18	United Kingdom	Delta	2327	10000000000.0
2021-11-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-21	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-22	United Kingdom	Omicron 21K	4	10000000000.0
2021-11-23	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-24	United Kingdom	Omicron 21K	7	10000000000.0
2021-11-25	United Kingdom	Omicron 21K	19	10000000000.0
2021-11-26	United Kingdom	Omicron 21K	43	10000000000.0
2021-11-27	United Kingdom	Omicron 21K	70	10000000000.0
2021-11-28	United Kingdom	Omicron 21K	31	10000000000.0
2021-11-29	United Kingdom	Omicron 21K	89	10000000000.0
2021-11-30	United Kingdom	Omicron 21K	105	10000000000.0
2021-12-01	United Kingdom	Omicron 21K	120	10000000000.0
2021-12-02	United Kingdom	Omicron 21K	158	10000000000.0
2021-12-03	United Kingdom	Omicron 21K	185	10000000000.0
2021-12-04	United Kingdom	Omicron 21K	259	10000000000.0
2021-12-05	United Kingdom	Omicron 21K	324	10000000000.0
2021-12-06	United Kingdom	Omicron 21K	767	10000000000.0
2021-12-07	United Kingdom	Omicron 21K	1091	10000000000.0
2021-12-08	United Kingdom	Omicron 21K	1029	10000000000.0
2021-12-09	United Kingdom	Omicron 21K	1246	10000000000.0
2021-12-10	United Kingdom	Omicron 21K	1918	10000000000.0
2021-12-11	United Kingdom	Omicron 21K	1591	10000000000.0
2021-12-12	United Kingdom	Omicron 21K	2945	10000000000.0
2021-12-13	United Kingdom	Omicron 21K	4433	10000000000.0
2021-12-14	United Kingdom	Omicron 21K	5047	10000000000.0
2021-12-15	United Kingdom	Omicron 21K	6612	10000000000.0
2021-12-16	United Kingdom	Omicron 21K	3916	10000000000.0
2021-12-17	United Kingdom	Omicron 21K	3556	10000000000.0
2021-12-18	United Kingdom	Omicron 21K	5829	10000000000.0
2021-12-06	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-09	United Kingdom	Omicron 21L	1	10000000000.0
2021-09-20	United Kingdom	other	1	10000000000.0
2021-09-21	United Kingdom	other	2	10000000000.0
2021-09-22	United Kingdom	other	10	10000000000.0
2021-09-23	United Kingdom	other	23	10000000000.0
2021-09-24	United Kingdom	other	8	10000000000.0
2021-09-26	United Kingdom	other	3	10000000000.0
2021-09-29	United Kingdom	other	27	10000000000.0
2021-10-01	United Kingdom	other	1	10000000000.0
2021-10-02	United Kingdom	other	2	10000000000.0
2021-10-04	United Kingdom	other	3	10000000000.0
2021-10-05	United Kingdom	other	1	10000000000.0
2021-10-06	United Kingdom	other	2	10000000000.0
2021-10-07	United Kingdom	other	2	10000000000.0
2021-10-08	United Kingdom	other	4	10000000000.0
2021-10-09	United Kingdom	other	2	10000000000.0
2021-10-10	United Kingdom	other	1	10000000000.0
2021-10-11	United Kingdom	other	3	10000000000.0
2021-10-12	United Kingdom	other	3	10000000000.0
2021-10-13	United Kingdom	other	13	10000000000.0
2021-10-18	United Kingdom	other	4	10000000000.0
2021-10-19	United Kingdom	other	1	10000000000.0
2021-10-20	United Kingdom	other	1	10000000000.0
2021-10-22	United Kingdom	other	1	10000000000.0
2021-10-26	United Kingdom	other	2	10000000000.0
2021-10-27	United Kingdom	other	2	10000000000.0
2021-10-28	United Kingdom	other	5	10000000000.0
2021-10-30	United Kingdom	other	1	10000000000.0
2021-11-04	United Kingdom	other	1	10000000000.0
2021-11-08	United Kingdom	other	2	10000000000.0
2021-11-10	United Kingdom	other	3	10000000000.0
2021-11-12	United Kingdom	other	4	10000000000.0
2021-11-17	United Kingdom	other	3	10000000000.0
2021-11-19	United Kingdom	other	1	10000000000.0
2021-11-20	United Kingdom	other	3	10000000000.0
2021-11-22	United Kingdom	other	4	10000000000.0
2021-11-23	United Kingdom	other	2	10000000000.0
2021-11-24	United Kingdom	other	3	10000000000.0
2021-11-26	United Kingdom	other	5	10000000000.0
2021-11-27	United Kingdom	other	2	10000000000.0
2021-11-28	United Kingdom	other	1	10000000000.0
