date	location	variant	sequences	thres
2022-03-29	United Kingdom	Omicron 21L	279	5000.0
2022-03-30	United Kingdom	Omicron 21L	178	5000.0
2022-03-31	United Kingdom	Omicron 21L	145	5000.0
2022-04-01	United Kingdom	Omicron 21L	149	5000.0
2022-04-02	United Kingdom	Omicron 21L	163	5000.0
2022-04-03	United Kingdom	Omicron 21L	144	5000.0
2022-04-04	United Kingdom	Omicron 21L	344	5000.0
2022-04-05	United Kingdom	Omicron 21L	201	5000.0
2022-04-06	United Kingdom	Omicron 21L	202	5000.0
2022-04-07	United Kingdom	Omicron 21L	156	5000.0
2022-04-08	United Kingdom	Omicron 21L	158	5000.0
2022-04-09	United Kingdom	Omicron 21L	171	5000.0
2022-04-10	United Kingdom	Omicron 21L	160	5000.0
2022-04-11	United Kingdom	Omicron 21L	338	5000.0
2022-04-12	United Kingdom	Omicron 21L	169	5000.0
2022-04-13	United Kingdom	Omicron 21L	139	5000.0
2022-04-14	United Kingdom	Omicron 21L	219	5000.0
2022-04-15	United Kingdom	Omicron 21L	176	5000.0
2022-04-16	United Kingdom	Omicron 21L	167	5000.0
2022-04-17	United Kingdom	Omicron 21L	133	5000.0
2022-04-11	United Kingdom	Omicron 22A	2	5000.0
2022-04-04	United Kingdom	Omicron 22B	1	5000.0
2022-04-14	United Kingdom	Omicron 22B	1	5000.0
2022-01-18	United Kingdom	other	2	5000.0
2022-01-24	United Kingdom	other	1	5000.0
2022-01-25	United Kingdom	other	1	5000.0
2022-01-29	United Kingdom	other	1	5000.0
2022-01-30	United Kingdom	other	1	5000.0
2022-01-31	United Kingdom	other	2	5000.0
2022-02-01	United Kingdom	other	1	5000.0
2022-02-02	United Kingdom	other	5	5000.0
2022-02-03	United Kingdom	other	1	5000.0
2022-02-05	United Kingdom	other	4	5000.0
2022-02-06	United Kingdom	other	4	5000.0
2022-02-08	United Kingdom	other	4	5000.0
2022-02-11	United Kingdom	other	2	5000.0
2022-02-12	United Kingdom	other	3	5000.0
2022-02-13	United Kingdom	other	1	5000.0
2022-02-15	United Kingdom	other	2	5000.0
2022-02-16	United Kingdom	other	1	5000.0
2022-02-17	United Kingdom	other	1	5000.0
2022-02-18	United Kingdom	other	3	5000.0
2022-02-19	United Kingdom	other	1	5000.0
2022-02-21	United Kingdom	other	4	5000.0
2022-02-23	United Kingdom	other	5	5000.0
2022-02-24	United Kingdom	other	4	5000.0
2022-02-25	United Kingdom	other	1	5000.0
2022-02-27	United Kingdom	other	3	5000.0
2022-02-28	United Kingdom	other	3	5000.0
2022-03-01	United Kingdom	other	2	5000.0
2022-03-02	United Kingdom	other	3	5000.0
2022-03-03	United Kingdom	other	3	5000.0
2022-03-04	United Kingdom	other	2	5000.0
2022-03-05	United Kingdom	other	1	5000.0
2022-03-06	United Kingdom	other	3	5000.0
2022-03-07	United Kingdom	other	4	5000.0
2022-03-08	United Kingdom	other	8	5000.0
2022-03-09	United Kingdom	other	3	5000.0
2022-03-10	United Kingdom	other	5	5000.0
2022-03-11	United Kingdom	other	3	5000.0
2022-03-12	United Kingdom	other	6	5000.0
2022-03-13	United Kingdom	other	2	5000.0
2022-03-14	United Kingdom	other	6	5000.0
2022-03-15	United Kingdom	other	2	5000.0
2022-03-16	United Kingdom	other	8	5000.0
2022-03-17	United Kingdom	other	6	5000.0
2022-03-18	United Kingdom	other	7	5000.0
2022-03-19	United Kingdom	other	7	5000.0
2022-03-20	United Kingdom	other	3	5000.0
2022-03-21	United Kingdom	other	3	5000.0
2022-03-22	United Kingdom	other	4	5000.0
2022-03-23	United Kingdom	other	7	5000.0
2022-03-25	United Kingdom	other	4	5000.0
2022-03-26	United Kingdom	other	4	5000.0
2022-03-27	United Kingdom	other	2	5000.0
2022-03-28	United Kingdom	other	5	5000.0
2022-03-29	United Kingdom	other	2	5000.0
2022-03-30	United Kingdom	other	2	5000.0
2022-03-31	United Kingdom	other	1	5000.0
2022-04-02	United Kingdom	other	1	5000.0
2022-04-04	United Kingdom	other	2	5000.0
2022-04-05	United Kingdom	other	2	5000.0
2022-04-06	United Kingdom	other	1	5000.0
2022-04-07	United Kingdom	other	3	5000.0
2022-04-08	United Kingdom	other	4	5000.0
2022-04-09	United Kingdom	other	1	5000.0
2022-04-10	United Kingdom	other	3	5000.0
2022-04-11	United Kingdom	other	5	5000.0
2022-04-13	United Kingdom	other	2	5000.0
2022-04-14	United Kingdom	other	1	5000.0
2022-04-15	United Kingdom	other	2	5000.0
2022-04-16	United Kingdom	other	1	5000.0
2022-04-17	United Kingdom	other	2	5000.0
2022-01-18	Denmark	Delta	12	10000000000.0
2022-01-19	Denmark	Delta	5	10000000000.0
2022-01-20	Denmark	Delta	3	10000000000.0
2022-01-21	Denmark	Delta	4	10000000000.0
2022-01-22	Denmark	Delta	6	10000000000.0
2022-01-23	Denmark	Delta	4	10000000000.0
2022-01-24	Denmark	Delta	4	10000000000.0
2022-01-25	Denmark	Delta	3	10000000000.0
2022-01-27	Denmark	Delta	2	10000000000.0
2022-01-28	Denmark	Delta	1	10000000000.0
2022-01-29	Denmark	Delta	1	10000000000.0
2022-01-31	Denmark	Delta	1	10000000000.0
2022-02-01	Denmark	Delta	2	10000000000.0
2022-02-08	Denmark	Delta	1	10000000000.0
2022-02-26	Denmark	Delta	1	10000000000.0
2022-02-27	Denmark	Delta	1	10000000000.0
2022-03-09	Denmark	Delta	1	10000000000.0
2022-01-18	Denmark	Omicron 21K	835	10000000000.0
2022-01-19	Denmark	Omicron 21K	654	10000000000.0
2022-01-20	Denmark	Omicron 21K	621	10000000000.0
2022-01-21	Denmark	Omicron 21K	700	10000000000.0
2022-01-22	Denmark	Omicron 21K	543	10000000000.0
2022-01-23	Denmark	Omicron 21K	482	10000000000.0
2022-01-24	Denmark	Omicron 21K	543	10000000000.0
2022-01-25	Denmark	Omicron 21K	527	10000000000.0
2022-01-26	Denmark	Omicron 21K	354	10000000000.0
2022-01-27	Denmark	Omicron 21K	353	10000000000.0
2022-01-28	Denmark	Omicron 21K	196	10000000000.0
2022-01-29	Denmark	Omicron 21K	215	10000000000.0
2022-01-30	Denmark	Omicron 21K	338	10000000000.0
2022-01-31	Denmark	Omicron 21K	393	10000000000.0
2022-02-01	Denmark	Omicron 21K	108	10000000000.0
2022-02-02	Denmark	Omicron 21K	121	10000000000.0
2022-02-03	Denmark	Omicron 21K	123	10000000000.0
2022-02-04	Denmark	Omicron 21K	158	10000000000.0
2022-02-05	Denmark	Omicron 21K	198	10000000000.0
2022-02-06	Denmark	Omicron 21K	141	10000000000.0
2022-02-07	Denmark	Omicron 21K	150	10000000000.0
2022-02-08	Denmark	Omicron 21K	134	10000000000.0
2022-02-09	Denmark	Omicron 21K	84	10000000000.0
2022-02-10	Denmark	Omicron 21K	88	10000000000.0
2022-02-11	Denmark	Omicron 21K	127	10000000000.0
2022-02-12	Denmark	Omicron 21K	138	10000000000.0
2022-02-13	Denmark	Omicron 21K	126	10000000000.0
2022-02-14	Denmark	Omicron 21K	118	10000000000.0
2022-02-15	Denmark	Omicron 21K	108	10000000000.0
2022-02-16	Denmark	Omicron 21K	64	10000000000.0
2022-02-17	Denmark	Omicron 21K	71	10000000000.0
2022-02-18	Denmark	Omicron 21K	97	10000000000.0
2022-02-19	Denmark	Omicron 21K	49	10000000000.0
2022-02-20	Denmark	Omicron 21K	39	10000000000.0
2022-02-21	Denmark	Omicron 21K	71	10000000000.0
2022-02-22	Denmark	Omicron 21K	56	10000000000.0
2022-02-23	Denmark	Omicron 21K	41	10000000000.0
2022-02-24	Denmark	Omicron 21K	46	10000000000.0
2022-02-25	Denmark	Omicron 21K	47	10000000000.0
2022-02-26	Denmark	Omicron 21K	57	10000000000.0
2022-02-27	Denmark	Omicron 21K	42	10000000000.0
2022-02-28	Denmark	Omicron 21K	34	10000000000.0
2022-03-01	Denmark	Omicron 21K	37	10000000000.0
2022-03-02	Denmark	Omicron 21K	49	10000000000.0
2022-03-03	Denmark	Omicron 21K	42	10000000000.0
2022-03-04	Denmark	Omicron 21K	38	10000000000.0
2022-03-05	Denmark	Omicron 21K	39	10000000000.0
2022-03-06	Denmark	Omicron 21K	25	10000000000.0
2022-03-07	Denmark	Omicron 21K	28	10000000000.0
2022-03-08	Denmark	Omicron 21K	31	10000000000.0
2022-03-09	Denmark	Omicron 21K	28	10000000000.0
2022-03-10	Denmark	Omicron 21K	25	10000000000.0
2022-03-11	Denmark	Omicron 21K	25	10000000000.0
2022-03-12	Denmark	Omicron 21K	14	10000000000.0
2022-03-13	Denmark	Omicron 21K	40	10000000000.0
2022-03-14	Denmark	Omicron 21K	29	10000000000.0
2022-03-15	Denmark	Omicron 21K	12	10000000000.0
2022-03-16	Denmark	Omicron 21K	27	10000000000.0
2022-03-17	Denmark	Omicron 21K	23	10000000000.0
2022-03-18	Denmark	Omicron 21K	15	10000000000.0
2022-03-19	Denmark	Omicron 21K	12	10000000000.0
2022-03-20	Denmark	Omicron 21K	19	10000000000.0
2022-03-21	Denmark	Omicron 21K	22	10000000000.0
2022-03-22	Denmark	Omicron 21K	29	10000000000.0
2022-03-23	Denmark	Omicron 21K	11	10000000000.0
2022-03-24	Denmark	Omicron 21K	14	10000000000.0
2022-03-25	Denmark	Omicron 21K	9	10000000000.0
2022-03-26	Denmark	Omicron 21K	29	10000000000.0
2022-03-27	Denmark	Omicron 21K	12	10000000000.0
2022-03-28	Denmark	Omicron 21K	19	10000000000.0
2022-03-29	Denmark	Omicron 21K	10	10000000000.0
2022-03-30	Denmark	Omicron 21K	15	10000000000.0
2022-03-31	Denmark	Omicron 21K	12	10000000000.0
2022-04-01	Denmark	Omicron 21K	8	10000000000.0
2022-04-02	Denmark	Omicron 21K	10	10000000000.0
2022-04-03	Denmark	Omicron 21K	8	10000000000.0
2022-04-04	Denmark	Omicron 21K	10	10000000000.0
2022-04-05	Denmark	Omicron 21K	7	10000000000.0
2022-04-06	Denmark	Omicron 21K	5	10000000000.0
2022-04-07	Denmark	Omicron 21K	8	10000000000.0
2022-04-08	Denmark	Omicron 21K	5	10000000000.0
2022-04-09	Denmark	Omicron 21K	5	10000000000.0
2022-04-10	Denmark	Omicron 21K	3	10000000000.0
2022-04-11	Denmark	Omicron 21K	3	10000000000.0
2022-04-12	Denmark	Omicron 21K	9	10000000000.0
2022-04-13	Denmark	Omicron 21K	2	10000000000.0
2022-04-14	Denmark	Omicron 21K	3	10000000000.0
2022-04-15	Denmark	Omicron 21K	4	10000000000.0
2022-04-16	Denmark	Omicron 21K	6	10000000000.0
2022-04-17	Denmark	Omicron 21K	2	10000000000.0
2022-01-18	Denmark	Omicron 21L	1692	10000000000.0
2022-01-19	Denmark	Omicron 21L	1485	10000000000.0
2022-01-20	Denmark	Omicron 21L	1452	10000000000.0
2022-01-21	Denmark	Omicron 21L	1917	10000000000.0
2022-01-22	Denmark	Omicron 21L	1507	10000000000.0
2022-01-23	Denmark	Omicron 21L	1652	10000000000.0
2022-01-24	Denmark	Omicron 21L	1992	10000000000.0
2022-01-25	Denmark	Omicron 21L	2058	10000000000.0
2022-01-26	Denmark	Omicron 21L	1398	10000000000.0
2022-01-27	Denmark	Omicron 21L	1409	10000000000.0
2022-01-28	Denmark	Omicron 21L	1008	10000000000.0
2022-01-29	Denmark	Omicron 21L	1273	10000000000.0
2022-01-30	Denmark	Omicron 21L	2114	10000000000.0
2022-01-31	Denmark	Omicron 21L	2340	10000000000.0
2022-02-01	Denmark	Omicron 21L	661	10000000000.0
2022-02-02	Denmark	Omicron 21L	744	10000000000.0
2022-02-03	Denmark	Omicron 21L	1434	10000000000.0
2022-02-04	Denmark	Omicron 21L	1716	10000000000.0
2022-02-05	Denmark	Omicron 21L	1788	10000000000.0
2022-02-06	Denmark	Omicron 21L	1368	10000000000.0
2022-02-07	Denmark	Omicron 21L	1624	10000000000.0
2022-02-08	Denmark	Omicron 21L	1731	10000000000.0
2022-02-09	Denmark	Omicron 21L	1182	10000000000.0
2022-02-10	Denmark	Omicron 21L	1155	10000000000.0
2022-02-11	Denmark	Omicron 21L	1745	10000000000.0
2022-02-12	Denmark	Omicron 21L	2136	10000000000.0
2022-02-13	Denmark	Omicron 21L	2288	10000000000.0
2022-02-14	Denmark	Omicron 21L	2560	10000000000.0
2022-02-15	Denmark	Omicron 21L	2591	10000000000.0
2022-02-16	Denmark	Omicron 21L	1317	10000000000.0
2022-02-17	Denmark	Omicron 21L	1613	10000000000.0
2022-02-18	Denmark	Omicron 21L	2568	10000000000.0
2022-02-19	Denmark	Omicron 21L	1437	10000000000.0
2022-02-20	Denmark	Omicron 21L	1200	10000000000.0
2022-02-21	Denmark	Omicron 21L	2166	10000000000.0
2022-02-22	Denmark	Omicron 21L	2065	10000000000.0
2022-02-23	Denmark	Omicron 21L	1094	10000000000.0
2022-02-24	Denmark	Omicron 21L	1772	10000000000.0
2022-02-25	Denmark	Omicron 21L	2035	10000000000.0
2022-02-26	Denmark	Omicron 21L	2379	10000000000.0
2022-02-27	Denmark	Omicron 21L	1897	10000000000.0
2022-02-28	Denmark	Omicron 21L	1546	10000000000.0
2022-03-01	Denmark	Omicron 21L	1821	10000000000.0
2022-03-02	Denmark	Omicron 21L	2331	10000000000.0
2022-03-03	Denmark	Omicron 21L	1679	10000000000.0
2022-03-04	Denmark	Omicron 21L	1828	10000000000.0
2022-03-05	Denmark	Omicron 21L	1789	10000000000.0
2022-03-06	Denmark	Omicron 21L	1799	10000000000.0
2022-03-07	Denmark	Omicron 21L	1960	10000000000.0
2022-03-08	Denmark	Omicron 21L	2394	10000000000.0
2022-03-09	Denmark	Omicron 21L	2198	10000000000.0
2022-03-10	Denmark	Omicron 21L	1987	10000000000.0
2022-03-11	Denmark	Omicron 21L	1584	10000000000.0
2022-03-12	Denmark	Omicron 21L	917	10000000000.0
2022-03-13	Denmark	Omicron 21L	2177	10000000000.0
2022-03-14	Denmark	Omicron 21L	2886	10000000000.0
2022-03-15	Denmark	Omicron 21L	1477	10000000000.0
2022-03-16	Denmark	Omicron 21L	1787	10000000000.0
2022-03-17	Denmark	Omicron 21L	1946	10000000000.0
2022-03-18	Denmark	Omicron 21L	1795	10000000000.0
2022-03-19	Denmark	Omicron 21L	1422	10000000000.0
2022-03-20	Denmark	Omicron 21L	1662	10000000000.0
2022-03-21	Denmark	Omicron 21L	2310	10000000000.0
2022-03-22	Denmark	Omicron 21L	2307	10000000000.0
2022-03-23	Denmark	Omicron 21L	1233	10000000000.0
2022-03-24	Denmark	Omicron 21L	1402	10000000000.0
2022-03-25	Denmark	Omicron 21L	1253	10000000000.0
2022-03-26	Denmark	Omicron 21L	2051	10000000000.0
2022-03-27	Denmark	Omicron 21L	1721	10000000000.0
2022-03-28	Denmark	Omicron 21L	2062	10000000000.0
2022-03-29	Denmark	Omicron 21L	1512	10000000000.0
2022-03-30	Denmark	Omicron 21L	2136	10000000000.0
2022-03-31	Denmark	Omicron 21L	1857	10000000000.0
2022-04-01	Denmark	Omicron 21L	1915	10000000000.0
2022-04-02	Denmark	Omicron 21L	1348	10000000000.0
2022-04-03	Denmark	Omicron 21L	1649	10000000000.0
2022-04-04	Denmark	Omicron 21L	2291	10000000000.0
2022-04-05	Denmark	Omicron 21L	2004	10000000000.0
2022-04-06	Denmark	Omicron 21L	1643	10000000000.0
2022-04-07	Denmark	Omicron 21L	1809	10000000000.0
2022-04-08	Denmark	Omicron 21L	1633	10000000000.0
2022-04-09	Denmark	Omicron 21L	1229	10000000000.0
2022-04-10	Denmark	Omicron 21L	966	10000000000.0
2022-04-11	Denmark	Omicron 21L	1835	10000000000.0
2022-04-12	Denmark	Omicron 21L	1499	10000000000.0
2022-04-13	Denmark	Omicron 21L	1629	10000000000.0
2022-04-14	Denmark	Omicron 21L	848	10000000000.0
2022-04-15	Denmark	Omicron 21L	931	10000000000.0
2022-04-16	Denmark	Omicron 21L	927	10000000000.0
2022-04-17	Denmark	Omicron 21L	920	10000000000.0
2022-03-02	Denmark	Omicron 22A	1	10000000000.0
2022-03-14	Denmark	Omicron 22A	1	10000000000.0
2022-03-24	Denmark	Omicron 22A	1	10000000000.0
2022-04-02	Denmark	Omicron 22A	3	10000000000.0
2022-04-04	Denmark	Omicron 22A	1	10000000000.0
2022-04-05	Denmark	Omicron 22A	1	10000000000.0
2022-04-09	Denmark	Omicron 22A	1	10000000000.0
2022-04-11	Denmark	Omicron 22A	1	10000000000.0
2022-04-15	Denmark	Omicron 22B	1	10000000000.0
2022-04-07	Denmark	Omicron 22C	1	10000000000.0
2022-04-08	Denmark	Omicron 22C	3	10000000000.0
2022-04-10	Denmark	Omicron 22C	3	10000000000.0
2022-04-11	Denmark	Omicron 22C	1	10000000000.0
2022-04-12	Denmark	Omicron 22C	3	10000000000.0
2022-04-13	Denmark	Omicron 22C	2	10000000000.0
2022-04-14	Denmark	Omicron 22C	1	10000000000.0
2022-04-17	Denmark	Omicron 22C	1	10000000000.0
2022-01-18	Denmark	other	2	10000000000.0
2022-01-19	Denmark	other	7	10000000000.0
2022-01-20	Denmark	other	3	10000000000.0
2022-01-21	Denmark	other	4	10000000000.0
2022-01-22	Denmark	other	3	10000000000.0
2022-01-23	Denmark	other	3	10000000000.0
2022-01-24	Denmark	other	6	10000000000.0
2022-01-25	Denmark	other	1	10000000000.0
2022-01-27	Denmark	other	4	10000000000.0
2022-01-28	Denmark	other	5	10000000000.0
2022-01-29	Denmark	other	3	10000000000.0
2022-01-30	Denmark	other	8	10000000000.0
2022-01-31	Denmark	other	8	10000000000.0
2022-02-01	Denmark	other	2	10000000000.0
2022-02-02	Denmark	other	5	10000000000.0
2022-02-03	Denmark	other	2	10000000000.0
2022-02-04	Denmark	other	8	10000000000.0
2022-02-05	Denmark	other	8	10000000000.0
2022-02-06	Denmark	other	5	10000000000.0
2022-02-07	Denmark	other	7	10000000000.0
2022-02-08	Denmark	other	2	10000000000.0
2022-02-09	Denmark	other	3	10000000000.0
2022-02-10	Denmark	other	6	10000000000.0
2022-02-11	Denmark	other	5	10000000000.0
2022-02-12	Denmark	other	6	10000000000.0
2022-02-13	Denmark	other	8	10000000000.0
2022-02-14	Denmark	other	9	10000000000.0
2022-02-15	Denmark	other	9	10000000000.0
2022-02-16	Denmark	other	5	10000000000.0
2022-02-17	Denmark	other	6	10000000000.0
2022-02-18	Denmark	other	8	10000000000.0
2022-02-19	Denmark	other	10	10000000000.0
2022-02-20	Denmark	other	1	10000000000.0
2022-02-21	Denmark	other	11	10000000000.0
2022-02-22	Denmark	other	7	10000000000.0
2022-02-23	Denmark	other	4	10000000000.0
2022-02-24	Denmark	other	10	10000000000.0
2022-02-25	Denmark	other	9	10000000000.0
2022-02-26	Denmark	other	6	10000000000.0
2022-02-27	Denmark	other	10	10000000000.0
2022-02-28	Denmark	other	7	10000000000.0
2022-03-01	Denmark	other	8	10000000000.0
2022-03-02	Denmark	other	10	10000000000.0
2022-03-03	Denmark	other	1	10000000000.0
2022-03-04	Denmark	other	7	10000000000.0
2022-03-05	Denmark	other	5	10000000000.0
2022-03-06	Denmark	other	11	10000000000.0
2022-03-07	Denmark	other	8	10000000000.0
2022-03-08	Denmark	other	8	10000000000.0
2022-03-09	Denmark	other	11	10000000000.0
2022-03-10	Denmark	other	6	10000000000.0
2022-03-11	Denmark	other	5	10000000000.0
2022-03-12	Denmark	other	3	10000000000.0
2022-03-13	Denmark	other	9	10000000000.0
2022-03-14	Denmark	other	7	10000000000.0
2022-03-15	Denmark	other	7	10000000000.0
2022-03-16	Denmark	other	7	10000000000.0
2022-03-17	Denmark	other	10	10000000000.0
2022-03-18	Denmark	other	13	10000000000.0
2022-03-19	Denmark	other	5	10000000000.0
2022-03-20	Denmark	other	8	10000000000.0
2022-03-21	Denmark	other	9	10000000000.0
2022-03-22	Denmark	other	10	10000000000.0
2022-03-23	Denmark	other	6	10000000000.0
2022-03-24	Denmark	other	7	10000000000.0
2022-03-25	Denmark	other	2	10000000000.0
2022-03-26	Denmark	other	12	10000000000.0
2022-03-27	Denmark	other	3	10000000000.0
2022-03-28	Denmark	other	6	10000000000.0
2022-03-29	Denmark	other	3	10000000000.0
2022-03-30	Denmark	other	13	10000000000.0
2022-03-31	Denmark	other	7	10000000000.0
2022-04-01	Denmark	other	6	10000000000.0
2022-04-02	Denmark	other	9	10000000000.0
2022-04-03	Denmark	other	12	10000000000.0
2022-04-04	Denmark	other	17	10000000000.0
2022-04-05	Denmark	other	9	10000000000.0
2022-04-06	Denmark	other	6	10000000000.0
2022-04-07	Denmark	other	4	10000000000.0
2022-04-08	Denmark	other	6	10000000000.0
2022-04-09	Denmark	other	5	10000000000.0
2022-04-10	Denmark	other	2	10000000000.0
2022-04-11	Denmark	other	17	10000000000.0
2022-04-12	Denmark	other	5	10000000000.0
2022-04-13	Denmark	other	9	10000000000.0
2022-04-14	Denmark	other	3	10000000000.0
2022-04-15	Denmark	other	5	10000000000.0
2022-04-16	Denmark	other	7	10000000000.0
2022-04-17	Denmark	other	6	10000000000.0
2022-01-18	Germany	Delta	286	10000000000.0
2022-01-19	Germany	Delta	123	10000000000.0
2022-01-20	Germany	Delta	105	10000000000.0
2022-01-21	Germany	Delta	46	10000000000.0
2022-01-22	Germany	Delta	42	10000000000.0
2022-01-23	Germany	Delta	12	10000000000.0
2022-01-24	Germany	Delta	76	10000000000.0
2022-01-25	Germany	Delta	74	10000000000.0
2022-01-26	Germany	Delta	25	10000000000.0
2022-01-27	Germany	Delta	50	10000000000.0
2022-01-28	Germany	Delta	41	10000000000.0
2022-01-29	Germany	Delta	12	10000000000.0
2022-01-30	Germany	Delta	9	10000000000.0
2022-01-31	Germany	Delta	28	10000000000.0
2022-02-01	Germany	Delta	36	10000000000.0
2022-02-02	Germany	Delta	22	10000000000.0
2022-02-03	Germany	Delta	18	10000000000.0
2022-02-04	Germany	Delta	16	10000000000.0
2022-02-05	Germany	Delta	3	10000000000.0
2022-02-06	Germany	Delta	5	10000000000.0
2022-02-07	Germany	Delta	26	10000000000.0
2022-02-08	Germany	Delta	10	10000000000.0
2022-02-09	Germany	Delta	6	10000000000.0
2022-02-10	Germany	Delta	6	10000000000.0
2022-02-11	Germany	Delta	10	10000000000.0
2022-02-12	Germany	Delta	1	10000000000.0
2022-02-13	Germany	Delta	4	10000000000.0
2022-02-14	Germany	Delta	12	10000000000.0
2022-02-15	Germany	Delta	6	10000000000.0
2022-02-16	Germany	Delta	2	10000000000.0
2022-02-17	Germany	Delta	5	10000000000.0
2022-02-18	Germany	Delta	1	10000000000.0
2022-02-20	Germany	Delta	3	10000000000.0
2022-02-21	Germany	Delta	4	10000000000.0
2022-02-22	Germany	Delta	1	10000000000.0
2022-02-23	Germany	Delta	3	10000000000.0
2022-02-24	Germany	Delta	2	10000000000.0
2022-02-25	Germany	Delta	1	10000000000.0
2022-02-28	Germany	Delta	1	10000000000.0
2022-03-01	Germany	Delta	1	10000000000.0
2022-03-02	Germany	Delta	2	10000000000.0
2022-03-03	Germany	Delta	3	10000000000.0
2022-03-04	Germany	Delta	1	10000000000.0
2022-03-07	Germany	Delta	1	10000000000.0
2022-03-08	Germany	Delta	1	10000000000.0
2022-03-15	Germany	Delta	2	10000000000.0
2022-03-18	Germany	Delta	2	10000000000.0
2022-03-22	Germany	Delta	1	10000000000.0
2022-03-24	Germany	Delta	1	10000000000.0
2022-03-26	Germany	Delta	1	10000000000.0
2022-04-09	Germany	Delta	5	10000000000.0
2022-01-18	Germany	Omicron 21K	2675	10000000000.0
2022-01-19	Germany	Omicron 21K	2071	10000000000.0
2022-01-20	Germany	Omicron 21K	2413	10000000000.0
2022-01-21	Germany	Omicron 21K	1268	10000000000.0
2022-01-22	Germany	Omicron 21K	522	10000000000.0
2022-01-23	Germany	Omicron 21K	201	10000000000.0
2022-01-24	Germany	Omicron 21K	1665	10000000000.0
2022-01-25	Germany	Omicron 21K	2093	10000000000.0
2022-01-26	Germany	Omicron 21K	1599	10000000000.0
2022-01-27	Germany	Omicron 21K	2027	10000000000.0
2022-01-28	Germany	Omicron 21K	2124	10000000000.0
2022-01-29	Germany	Omicron 21K	964	10000000000.0
2022-01-30	Germany	Omicron 21K	279	10000000000.0
2022-01-31	Germany	Omicron 21K	1902	10000000000.0
2022-02-01	Germany	Omicron 21K	2257	10000000000.0
2022-02-02	Germany	Omicron 21K	1842	10000000000.0
2022-02-03	Germany	Omicron 21K	3425	10000000000.0
2022-02-04	Germany	Omicron 21K	1909	10000000000.0
2022-02-05	Germany	Omicron 21K	632	10000000000.0
2022-02-06	Germany	Omicron 21K	1171	10000000000.0
2022-02-07	Germany	Omicron 21K	1996	10000000000.0
2022-02-08	Germany	Omicron 21K	2106	10000000000.0
2022-02-09	Germany	Omicron 21K	1851	10000000000.0
2022-02-10	Germany	Omicron 21K	2047	10000000000.0
2022-02-11	Germany	Omicron 21K	1763	10000000000.0
2022-02-12	Germany	Omicron 21K	1104	10000000000.0
2022-02-13	Germany	Omicron 21K	346	10000000000.0
2022-02-14	Germany	Omicron 21K	2643	10000000000.0
2022-02-15	Germany	Omicron 21K	1993	10000000000.0
2022-02-16	Germany	Omicron 21K	1206	10000000000.0
2022-02-17	Germany	Omicron 21K	2163	10000000000.0
2022-02-18	Germany	Omicron 21K	1359	10000000000.0
2022-02-19	Germany	Omicron 21K	603	10000000000.0
2022-02-20	Germany	Omicron 21K	592	10000000000.0
2022-02-21	Germany	Omicron 21K	1292	10000000000.0
2022-02-22	Germany	Omicron 21K	1219	10000000000.0
2022-02-23	Germany	Omicron 21K	1137	10000000000.0
2022-02-24	Germany	Omicron 21K	1418	10000000000.0
2022-02-25	Germany	Omicron 21K	783	10000000000.0
2022-02-26	Germany	Omicron 21K	395	10000000000.0
2022-02-27	Germany	Omicron 21K	272	10000000000.0
2022-02-28	Germany	Omicron 21K	851	10000000000.0
2022-03-01	Germany	Omicron 21K	1005	10000000000.0
2022-03-02	Germany	Omicron 21K	1220	10000000000.0
2022-03-03	Germany	Omicron 21K	1170	10000000000.0
2022-03-04	Germany	Omicron 21K	758	10000000000.0
2022-03-05	Germany	Omicron 21K	441	10000000000.0
2022-03-06	Germany	Omicron 21K	447	10000000000.0
2022-03-07	Germany	Omicron 21K	915	10000000000.0
